0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Fusion,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,Fusion 선택: c, 예상 경로 길이: 14.0, 장애물 보정 포함 점수: 14.0,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Fusion,(0.00,-0.73,-22.29)
0.00,클러스터 c로 이동 시작,(0.00,-0.73,-22.29)
2.50,클러스터 c 도착,(-18.02,-0.40,-19.85)
2.50,클러스터 c 수거 시작,(-18.02,-0.40,-19.85)
33.72,클러스터 c 수거 완료,(-37.89,-0.32,-3.13)
33.72,Fusion 선택: b, 예상 경로 길이: 30.0, 장애물 보정 포함 점수: 30.0,(-37.89,-0.32,-3.13)
33.72,클러스터 c → b,(-37.89,-0.32,-3.13)
33.72,알고리즘 사용됨: Fusion,(-37.89,-0.32,-3.13)
33.72,클러스터 b로 이동 시작,(-37.89,-0.32,-3.13)
38.24,클러스터 b 도착,(-23.22,-0.40,27.73)
38.24,클러스터 b 수거 시작,(-23.22,-0.40,27.73)
55.54,클러스터 b 수거 완료,(-7.49,0.69,35.24)
55.54,Fusion 선택: a, 예상 경로 길이: 8.0, 장애물 보정 포함 점수: 8.0,(-7.49,0.69,35.24)
55.54,클러스터 b → a,(-7.49,0.69,35.24)
55.54,알고리즘 사용됨: Fusion,(-7.49,0.69,35.24)
55.54,클러스터 a로 이동 시작,(-7.49,0.69,35.24)
57.78,클러스터 a 도착,(4.05,-0.38,26.63)
57.78,클러스터 a 수거 시작,(4.05,-0.38,26.63)
112.28,클러스터 a 수거 완료,(-9.44,-0.27,15.32)
112.28,Fusion 선택: e, 예상 경로 길이: 33.0, 장애물 보정 포함 점수: 33.0,(-9.44,-0.27,15.32)
112.28,클러스터 a → e,(-9.44,-0.27,15.32)
112.28,알고리즘 사용됨: Fusion,(-9.44,-0.27,15.32)
112.28,클러스터 e로 이동 시작,(-9.44,-0.27,15.32)
116.80,클러스터 e 도착,(-36.67,-0.34,37.88)
116.80,클러스터 e 수거 시작,(-36.67,-0.34,37.88)
123.84,클러스터 e 수거 완료,(-34.33,-0.14,41.99)
123.84,Fusion 선택: d, 예상 경로 길이: 64.0, 장애물 보정 포함 점수: 64.0,(-34.33,-0.14,41.99)
123.84,클러스터 e → d,(-34.33,-0.14,41.99)
123.84,알고리즘 사용됨: Fusion,(-34.33,-0.14,41.99)
123.84,클러스터 d로 이동 시작,(-34.33,-0.14,41.99)
132.14,클러스터 d 도착,(32.19,-0.38,39.16)
132.14,클러스터 d 수거 시작,(32.19,-0.38,39.16)
148.80,클러스터 d 수거 완료,(46.01,-0.24,29.08)
148.80,모든 클러스터 수거 완료,(46.01,-0.24,29.08)
148.80,클러스터 a 수거율: 79.8%,(46.01,-0.24,29.08)
148.80,클러스터 b 수거율: 78.0%,(46.01,-0.24,29.08)
148.80,클러스터 c 수거율: 75.8%,(46.01,-0.24,29.08)
148.80,클러스터 d 수거율: 77.0%,(46.01,-0.24,29.08)
148.80,클러스터 e 수거율: 100.0%,(46.01,-0.24,29.08)
148.80,장애물 충돌 횟수: 0,(46.01,-0.24,29.08)
148.80,총 이동 거리: 1025.35m,(46.01,-0.24,29.08)
148.80,2분 이내 수거 비율: 72.8% (2765 / 3800),(46.01,-0.24,29.08)
3356.44,시뮬레이션 강제 종료됨,(45.80,-0.51,28.52)
3356.44,총 이동 거리: 1955.14m,(45.80,-0.51,28.52)
3356.44,2분 이내 수거 비율: 72.8% (2765 / 3800),(45.80,-0.51,28.52)
3356.44,장애물 충돌 횟수: 0,(45.80,-0.51,28.52)
