0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
6.14,클러스터 b 도착,(-19.16,-0.41,9.56)
6.14,클러스터 b 수거 시작,(-19.16,-0.41,9.56)
16.36,클러스터 b 수거 완료,(-12.73,-0.16,10.56)
16.36,클러스터 b → c,(-12.73,-0.16,10.56)
16.36,알고리즘 사용됨: Greedy,(-12.73,-0.16,10.56)
16.36,클러스터 c로 이동 시작,(-12.73,-0.16,10.56)
18.68,클러스터 c 도착,(-9.06,-1.33,3.63)
18.68,클러스터 c 수거 시작,(-9.06,-1.33,3.63)
29.61,시뮬레이션 강제 종료됨,(-6.93,0.18,4.58)
29.61,총 이동 거리: 166.95m,(-6.93,0.18,4.58)
29.61,2분 이내 수거 비율: 46.2% (1125 / 2437),(-6.93,0.18,4.58)
29.61,장애물 충돌 횟수: 0,(-6.93,0.18,4.58)
