0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
5.90,클러스터 b 도착,(-19.78,-0.41,9.43)
5.90,클러스터 b 수거 시작,(-19.78,-0.41,9.43)
15.86,클러스터 b 수거 완료,(-13.12,-0.20,10.03)
15.86,클러스터 b → a,(-13.12,-0.20,10.03)
15.86,알고리즘 사용됨: Predictive(AStar),(-13.12,-0.20,10.03)
15.86,클러스터 a로 이동 시작,(-13.12,-0.20,10.03)
19.88,클러스터 a 도착,(15.03,-0.41,14.60)
19.88,클러스터 a 수거 시작,(15.03,-0.41,14.60)
71.82,클러스터 a 수거 완료,(19.44,-0.31,-2.05)
71.82,모든 클러스터 수거 완료,(19.44,-0.31,-2.05)
71.82,클러스터 a 수거율: 78.4%,(19.44,-0.31,-2.05)
71.82,클러스터 b 수거율: 94.2%,(19.44,-0.31,-2.05)
71.82,클러스터 c 수거율: 32.1%,(19.44,-0.31,-2.05)
71.82,장애물 충돌 횟수: 0,(19.44,-0.31,-2.05)
71.82,총 이동 거리: 496.31m,(19.44,-0.31,-2.05)
71.82,2분 이내 수거 비율: 77.4% (1843 / 2382),(19.44,-0.31,-2.05)
75.35,시뮬레이션 강제 종료됨,(18.94,-0.33,-1.97)
75.35,총 이동 거리: 497.39m,(18.94,-0.33,-1.97)
75.35,2분 이내 수거 비율: 77.4% (1843 / 2382),(18.94,-0.33,-1.97)
75.35,장애물 충돌 횟수: 0,(18.94,-0.33,-1.97)
