0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,[선택 이유: b] 거리: 42.3, 쓰레기 수: 991, 주변 클러스터: 0, 장애물 수: 0, 최종 점수: -1939.68,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive,(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
5.98,클러스터 b 도착,(-19.12,-0.37,9.58)
5.98,클러스터 b 수거 시작,(-19.12,-0.37,9.58)
16.00,클러스터 b 수거 완료,(-12.77,-0.18,10.59)
16.00,[선택 이유: a] 거리: 43.8, 쓰레기 수: 1000, 주변 클러스터: 0, 장애물 수: 5, 최종 점수: -1941.21,(-12.77,-0.18,10.59)
16.00,클러스터 b → a,(-12.77,-0.18,10.59)
16.00,알고리즘 사용됨: Predictive,(-12.77,-0.18,10.59)
16.00,클러스터 a로 이동 시작,(-12.77,-0.18,10.59)
20.90,클러스터 a 도착,(22.62,-0.28,17.22)
20.90,클러스터 a 수거 시작,(22.62,-0.28,17.22)
38.74,클러스터 a 수거 완료,(39.04,0.55,11.34)
38.74,[선택 이유: c] 거리: 50.3, 쓰레기 수: 463, 주변 클러스터: 0, 장애물 수: 5, 최종 점수: -860.67,(39.04,0.55,11.34)
38.74,클러스터 a → c,(39.04,0.55,11.34)
38.74,알고리즘 사용됨: Predictive,(39.04,0.55,11.34)
38.74,클러스터 c로 이동 시작,(39.04,0.55,11.34)
46.36,클러스터 c 도착,(-6.32,-1.50,-0.38)
46.36,클러스터 c 수거 시작,(-6.32,-1.50,-0.38)
62.50,시뮬레이션 강제 종료됨,(-4.54,0.82,-0.18)
62.50,총 이동 거리: 370.26m,(-4.54,0.82,-0.18)
62.50,2분 이내 수거 비율: 79.1% (1941 / 2454),(-4.54,0.82,-0.18)
62.50,장애물 충돌 횟수: 0,(-4.54,0.82,-0.18)
