0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
6.74,클러스터 b 도착,(-19.29,-0.40,9.51)
6.74,클러스터 b 수거 시작,(-19.29,-0.40,9.51)
17.16,클러스터 b 수거 완료,(-12.76,-0.04,10.58)
17.16,클러스터 b → a,(-12.76,-0.04,10.58)
17.16,알고리즘 사용됨: Predictive(AStar),(-12.76,-0.04,10.58)
17.16,클러스터 a로 이동 시작,(-12.76,-0.04,10.58)
22.08,클러스터 a 도착,(22.62,-0.48,17.27)
22.08,클러스터 a 수거 시작,(22.62,-0.48,17.27)
39.44,클러스터 a 수거 완료,(38.66,-0.16,11.11)
39.44,클러스터 a → c,(38.66,-0.16,11.11)
39.44,알고리즘 사용됨: Predictive(AStar),(38.66,-0.16,11.11)
39.44,클러스터 c로 이동 시작,(38.66,-0.16,11.11)
46.78,클러스터 c 도착,(-7.39,-1.51,1.05)
46.78,클러스터 c 수거 시작,(-7.39,-1.51,1.05)
52.16,시뮬레이션 강제 종료됨,(-7.94,-0.01,-5.18)
52.16,총 이동 거리: 329.78m,(-7.94,-0.01,-5.18)
52.16,2분 이내 수거 비율: 79.1% (1871 / 2364),(-7.94,-0.01,-5.18)
52.16,장애물 충돌 횟수: 0,(-7.94,-0.01,-5.18)
