0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: ObstacleAware,(0.00,-0.73,-22.29)
0.00,클러스터 c로 이동 시작,(0.00,-0.73,-22.29)
3.10,클러스터 c 도착,(-8.59,-0.28,-2.83)
3.10,클러스터 c 수거 시작,(-8.59,-0.28,-2.83)
8.64,클러스터 c 수거 완료,(-5.20,-0.23,-0.86)
8.64,알고리즘 사용됨: ObstacleAware,(-5.20,-0.23,-0.86)
8.64,클러스터 a로 이동 시작,(-5.20,-0.23,-0.86)
12.28,클러스터 a 도착,(17.16,-0.32,10.57)
12.28,클러스터 a 수거 시작,(17.16,-0.32,10.57)
64.36,클러스터 a 수거 완료,(26.03,0.28,-4.20)
64.36,알고리즘 사용됨: ObstacleAware,(26.03,0.28,-4.20)
64.36,클러스터 b로 이동 시작,(26.03,0.28,-4.20)
70.38,클러스터 b 도착,(-14.75,-0.93,13.31)
70.38,클러스터 b 수거 시작,(-14.75,-0.93,13.31)
79.34,장애물 트리거 충돌: Small_Rock_002_LOD1,(-20.00,1.11,8.05)
79.34,장애물 트리거 충돌: Small_Rock_002_LOD0,(-20.00,1.11,8.05)
79.34,장애물 트리거 충돌: Small_Rock_002(Clone),(-20.00,1.11,8.05)
79.36,장애물 트리거 충돌: Small_Rock_002_LOD2,(-19.84,1.05,8.02)
87.28,장애물 충돌 횟수: 4,(-18.57,0.16,9.30)
