0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 c로 이동 시작,(0.00,-0.73,-22.29)
2.48,클러스터 c 도착,(-6.84,-0.49,-6.40)
2.48,클러스터 c 수거 시작,(-6.84,-0.49,-6.40)
15.44,클러스터 c 수거 완료,(0.46,-0.09,-3.02)
15.44,클러스터 c → a,(0.46,-0.09,-3.02)
15.44,알고리즘 사용됨: Predictive(AStar),(0.46,-0.09,-3.02)
15.44,클러스터 a로 이동 시작,(0.46,-0.09,-3.02)
19.62,클러스터 a 도착,(24.59,-0.34,14.17)
19.62,클러스터 a 수거 시작,(24.59,-0.34,14.17)
37.56,클러스터 a 수거 완료,(41.70,-0.19,15.79)
37.56,클러스터 a → b,(41.70,-0.19,15.79)
37.56,알고리즘 사용됨: Predictive(AStar),(41.70,-0.19,15.79)
37.56,클러스터 b로 이동 시작,(41.70,-0.19,15.79)
45.74,클러스터 b 도착,(-14.42,-0.42,15.22)
45.74,클러스터 b 수거 시작,(-14.42,-0.42,15.22)
55.78,클러스터 b 수거 완료,(-14.76,-0.23,21.66)
55.78,모든 클러스터 수거 완료,(-14.76,-0.23,21.66)
55.78,클러스터 a 수거율: 80.8%,(-14.76,-0.23,21.66)
55.78,클러스터 b 수거율: 90.5%,(-14.76,-0.23,21.66)
55.78,클러스터 c 수거율: 79.1%,(-14.76,-0.23,21.66)
55.78,장애물 충돌 횟수: 0,(-14.76,-0.23,21.66)
55.78,총 이동 거리: 366.45m,(-14.76,-0.23,21.66)
55.78,2분 이내 수거 비율: 83.4% (2483 / 2977),(-14.76,-0.23,21.66)
