0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
6.80,클러스터 b 도착,(-18.73,-0.36,9.59)
6.80,클러스터 b 수거 시작,(-18.73,-0.36,9.59)
17.10,클러스터 b 수거 완료,(-12.49,-0.15,11.12)
17.10,클러스터 b → a,(-12.49,-0.15,11.12)
17.10,알고리즘 사용됨: Predictive(AStar),(-12.49,-0.15,11.12)
17.10,클러스터 a로 이동 시작,(-12.49,-0.15,11.12)
22.16,클러스터 a 도착,(22.42,-0.40,17.53)
22.16,클러스터 a 수거 시작,(22.42,-0.40,17.53)
23.10,시뮬레이션 강제 종료됨,(22.01,-0.14,22.72)
23.10,총 이동 거리: 143.60m,(22.01,-0.14,22.72)
23.10,2분 이내 수거 비율: 41.8% (1036 / 2477),(22.01,-0.14,22.72)
23.10,장애물 충돌 횟수: 0,(22.01,-0.14,22.72)
