0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
5.54,클러스터 b 도착,(-18.85,-0.35,9.64)
5.54,클러스터 b 수거 시작,(-18.85,-0.35,9.64)
9.14,시뮬레이션 강제 종료됨,(-23.39,-0.32,20.25)
9.14,총 이동 거리: 61.27m,(-23.39,-0.32,20.25)
9.14,2분 이내 수거 비율: 16.6% (368 / 2220),(-23.39,-0.32,20.25)
9.14,장애물 충돌 횟수: 0,(-23.39,-0.32,20.25)
