0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
5.62,클러스터 b 도착,(-19.25,-0.38,9.58)
5.62,클러스터 b 수거 시작,(-19.25,-0.38,9.58)
15.74,클러스터 b 수거 완료,(-12.89,-0.06,10.45)
15.74,클러스터 b → b,(-12.89,-0.06,10.45)
15.74,알고리즘 사용됨: Predictive(AStar),(-12.89,-0.06,10.45)
15.74,클러스터 b로 이동 시작,(-12.89,-0.06,10.45)
16.32,클러스터 b 도착,(-15.97,-0.33,11.13)
16.32,클러스터 b 수거 시작,(-15.97,-0.33,11.13)
24.74,클러스터 b 수거 완료,(-14.49,0.00,21.49)
24.74,클러스터 b → b,(-14.49,0.00,21.49)
24.74,알고리즘 사용됨: Predictive(AStar),(-14.49,0.00,21.49)
24.74,클러스터 b로 이동 시작,(-14.49,0.00,21.49)
25.34,클러스터 b 도착,(-15.53,-0.35,18.35)
25.34,클러스터 b 수거 시작,(-15.53,-0.35,18.35)
33.86,클러스터 b 수거 완료,(-25.14,0.33,21.83)
33.86,클러스터 b → b,(-25.14,0.33,21.83)
33.86,알고리즘 사용됨: Predictive(AStar),(-25.14,0.33,21.83)
33.86,클러스터 b로 이동 시작,(-25.14,0.33,21.83)
34.48,클러스터 b 도착,(-22.18,-0.31,20.10)
34.48,클러스터 b 수거 시작,(-22.18,-0.31,20.10)
37.23,시뮬레이션 강제 종료됨,(-14.69,-0.47,14.34)
37.23,총 이동 거리: 246.40m,(-14.69,-0.47,14.34)
37.23,2분 이내 수거 비율: 42.3% (1001 / 2364),(-14.69,-0.47,14.34)
37.23,장애물 충돌 횟수: 0,(-14.69,-0.47,14.34)
