0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
5.62,클러스터 b 도착,(-17.27,-0.39,10.22)
5.62,클러스터 b 수거 시작,(-17.27,-0.39,10.22)
15.80,클러스터 b 수거 완료,(-11.74,-0.28,13.25)
15.80,알고리즘 사용됨: Score(AStar),(-11.74,-0.28,13.25)
15.80,클러스터 a로 이동 시작,(-11.74,-0.28,13.25)
19.22,클러스터 a 도착,(14.70,-0.37,15.50)
19.22,클러스터 a 수거 시작,(14.70,-0.37,15.50)
32.84,장애물 감지됨: buoy(Clone),(21.60,-0.32,28.49)
32.84,장애물 회피 방향 적용: (-0.72, 0.09, 0.69),(21.60,-0.32,28.49)
32.86,장애물 회피 방향 적용: (-0.70, 0.10, 0.70),(21.68,-0.31,28.57)
32.88,장애물 회피 방향 적용: (-0.69, 0.10, 0.72),(21.77,-0.30,28.65)
32.96,장애물 회피 방향 적용: (-0.64, 0.10, 0.76),(21.99,-0.36,28.84)
33.02,장애물 회피 방향 적용: (-0.60, 0.07, 0.79),(22.21,-0.39,28.99)
33.08,장애물 회피 방향 적용: (-0.56, 0.04, 0.83),(22.45,-0.40,29.14)
33.14,장애물 회피 방향 적용: (-0.50, 0.01, 0.86),(22.72,-0.41,29.29)
33.18,장애물 회피 방향 적용: (-0.47, -0.01, 0.88),(22.89,-0.42,29.41)
33.24,장애물 회피 방향 적용: (-0.40, -0.03, 0.91),(23.19,-0.43,29.56)
33.30,장애물 회피 방향 적용: (-0.34, -0.04, 0.94),(23.51,-0.43,29.70)
33.40,장애물 회피 방향 적용: (-0.21, -0.04, 0.98),(24.12,-0.42,29.89)
39.14,장애물 회피 방향 적용: (0.91, 0.10, 0.41),(30.62,-0.53,26.24)
39.16,장애물 회피 방향 적용: (0.90, 0.10, 0.43),(30.56,-0.50,26.33)
39.18,장애물 회피 방향 적용: (0.89, 0.09, 0.44),(30.50,-0.46,26.41)
39.20,장애물 회피 방향 적용: (0.88, 0.08, 0.46),(30.44,-0.43,26.50)
39.22,장애물 회피 방향 적용: (0.88, 0.06, 0.47),(30.37,-0.41,26.59)
39.24,장애물 회피 방향 적용: (0.87, 0.05, 0.49),(30.30,-0.38,26.68)
39.26,장애물 회피 방향 적용: (0.86, 0.04, 0.51),(30.23,-0.37,26.78)
39.28,장애물 회피 방향 적용: (0.85, 0.02, 0.52),(30.16,-0.35,26.87)
39.30,장애물 회피 방향 적용: (0.84, 0.01, 0.54),(30.08,-0.34,26.97)
39.32,장애물 회피 방향 적용: (0.83, -0.01, 0.56),(30.01,-0.34,27.07)
39.34,장애물 회피 방향 적용: (0.82, -0.02, 0.58),(29.93,-0.34,27.17)
39.36,장애물 회피 방향 적용: (0.80, -0.04, 0.60),(29.85,-0.35,27.27)
39.38,장애물 회피 방향 적용: (0.78, -0.04, 0.62),(29.77,-0.36,27.38)
39.40,장애물 회피 방향 적용: (0.77, -0.04, 0.64),(29.69,-0.38,27.49)
39.42,장애물 회피 방향 적용: (0.76, -0.04, 0.65),(29.60,-0.39,27.60)
39.44,장애물 회피 방향 적용: (0.76, -0.03, 0.65),(29.51,-0.41,27.71)
39.46,장애물 회피 방향 적용: (0.76, -0.03, 0.65),(29.42,-0.42,27.82)
39.48,장애물 회피 방향 적용: (0.76, -0.02, 0.65),(29.33,-0.43,27.94)
39.50,장애물 회피 방향 적용: (0.76, -0.02, 0.65),(29.24,-0.44,28.06)
39.52,장애물 회피 방향 적용: (0.76, -0.02, 0.65),(29.15,-0.45,28.17)
39.54,장애물 회피 방향 적용: (0.75, -0.02, 0.66),(29.07,-0.46,28.29)
39.56,장애물 회피 방향 적용: (0.73, -0.02, 0.68),(28.98,-0.46,28.41)
39.58,장애물 회피 방향 적용: (0.71, -0.03, 0.70),(28.89,-0.47,28.53)
39.60,장애물 회피 방향 적용: (0.69, -0.03, 0.72),(28.80,-0.47,28.65)
39.62,장애물 회피 방향 적용: (0.67, -0.03, 0.75),(28.70,-0.48,28.77)
