0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 b로 이동 시작,(0.00,-0.73,-22.29)
5.94,클러스터 b 도착,(-18.78,-0.36,9.60)
5.94,클러스터 b 수거 시작,(-18.78,-0.36,9.60)
16.24,클러스터 b 수거 완료,(-12.57,-0.16,10.97)
16.24,클러스터 b → a,(-12.57,-0.16,10.97)
16.24,알고리즘 사용됨: Predictive(AStar),(-12.57,-0.16,10.97)
16.24,클러스터 a로 이동 시작,(-12.57,-0.16,10.97)
20.10,클러스터 a 도착,(14.84,-0.45,14.99)
20.10,클러스터 a 수거 시작,(14.84,-0.45,14.99)
74.44,클러스터 a 수거 완료,(18.89,-0.71,-1.77)
74.44,모든 클러스터 수거 완료,(18.89,-0.71,-1.77)
74.44,클러스터 a 수거율: 80.6%,(18.89,-0.71,-1.77)
74.44,클러스터 b 수거율: 94.5%,(18.89,-0.71,-1.77)
74.44,클러스터 c 수거율: 22.0%,(18.89,-0.71,-1.77)
74.44,장애물 충돌 횟수: 0,(18.89,-0.71,-1.77)
74.44,총 이동 거리: 500.49m,(18.89,-0.71,-1.77)
74.44,2분 이내 수거 비율: 77.0% (1832 / 2378),(18.89,-0.71,-1.77)
76.77,시뮬레이션 강제 종료됨,(18.64,-0.50,-1.62)
76.77,총 이동 거리: 501.19m,(18.64,-0.50,-1.62)
76.77,2분 이내 수거 비율: 77.0% (1832 / 2378),(18.64,-0.50,-1.62)
76.77,장애물 충돌 횟수: 0,(18.64,-0.50,-1.62)
