0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,클러스터 c로 이동 시작,(0.00,-0.73,-22.29)
3.08,클러스터 c 도착,(-8.57,-0.33,-2.81)
3.08,클러스터 c 수거 시작,(-8.57,-0.33,-2.81)
8.58,클러스터 c 수거 완료,(-5.16,-0.21,-0.77)
8.58,알고리즘 사용됨: DensityBased,(-5.16,-0.21,-0.77)
8.58,클러스터 a로 이동 시작,(-5.16,-0.21,-0.77)
12.00,클러스터 a 도착,(17.33,-0.49,10.40)
12.00,클러스터 a 수거 시작,(17.33,-0.49,10.40)
29.24,장애물 충돌 횟수: 0,(10.30,-1.04,25.38)
