0.00,시뮬레이션 시작,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Greedy,(0.00,-0.73,-22.29)
0.00,[설정] Speed: 5, Rotation Speed: 2, Avoid Radius: 5, Cluster Arrival Threshold: 0.8, Obstacle Layer: ,(0.00,-0.73,-22.29)
0.00,알고리즘 사용됨: Predictive(AStar),(0.00,-0.73,-22.29)
0.00,클러스터 c로 이동 시작,(0.00,-0.73,-22.29)
2.52,클러스터 c 도착,(-6.91,-0.50,-6.41)
2.52,클러스터 c 수거 시작,(-6.91,-0.50,-6.41)
16.18,클러스터 c 수거 완료 (799/1000),(0.47,-0.26,-2.99)
16.18,클러스터 c → a,(0.47,-0.26,-2.99)
16.18,알고리즘 사용됨: Predictive(AStar),(0.47,-0.26,-2.99)
16.18,클러스터 a로 이동 시작,(0.47,-0.26,-2.99)
19.36,클러스터 a 도착,(18.63,-0.42,8.78)
19.36,클러스터 a 수거 시작,(18.63,-0.42,8.78)
70.26,클러스터 a 수거 완료 (799/1000),(29.59,-0.40,-4.36)
70.26,모든 클러스터 수거 완료,(29.59,-0.40,-4.36)
70.26,클러스터 a 수거율: 79.9%,(29.59,-0.40,-4.36)
70.26,클러스터 b 수거율: 2.8%,(29.59,-0.40,-4.36)
70.26,클러스터 c 수거율: 80.1%,(29.59,-0.40,-4.36)
70.26,장애물 충돌 횟수: 0,(29.59,-0.40,-4.36)
70.26,총 이동 거리: 492.55m,(29.59,-0.40,-4.36)
70.26,2분 이내 수거 비율: 54.9% (1627 / 2965),(29.59,-0.40,-4.36)
73.16,시뮬레이션 강제 종료됨,(29.29,-0.35,-4.23)
73.16,총 이동 거리: 494.00m,(29.29,-0.35,-4.23)
73.16,2분 이내 수거 비율: 54.9% (1627 / 2965),(29.29,-0.35,-4.23)
73.16,장애물 충돌 횟수: 0,(29.29,-0.35,-4.23)
