°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/07/01 00:00:00	40.8	µ¿ºÏµ¿	73	20.98	1.43	7.0	2.25	6.5	³²³²¼­	206.00	4.2	ºÏµ¿	53	20.4	1004.0	
2023/07/01 00:30:00	26.6	ºÏµ¿	54	20.98	1.34	6.9	2.46	6.5	³²³²¼­	201.00	3.8	µ¿ºÏµ¿	64	20.6	1004.0	
2023/07/01 01:00:00	26.8	ºÏµ¿	47	21.04	1.42	7.2	2.23	7.0	³²³²¼­	205.00	4.3	µ¿ºÏµ¿	67	20.9	1004.0	
2023/07/01 01:30:00	26.8	ºÏºÏµ¿	14	21.15	1.51	7.2	2.48	8.0	³²³²¼­	207.00	5.3	µ¿ºÏµ¿	61	21.0	1003.8	
2023/07/01 02:00:00	55.3	ºÏ¼­	319	21.31	1.56	7.4	2.57	7.5	³²³²¼­	207.00	4.9	µ¿ºÏµ¿	61	21.2	1003.7	
2023/07/01 02:30:00	48.0	ºÏºÏ¼­	334	21.31	1.41	7.1	2.18	7.5	³²³²¼­	207.00	5.0	µ¿ºÏµ¿	68	21.3	1003.5	
2023/07/01 03:00:00	43.2	ºÏºÏ¼­	338	21.34	1.32	7.2	2.02	7.5	³²³²¼­	210.00	4.4	µ¿ºÏµ¿	68	21.4	1003.4	
2023/07/01 03:30:00	38.5	ºÏºÏ¼­	341	21.34	1.22	6.9	1.89	8.0	³²³²¼­	200.00	4.2	µ¿ºÏµ¿	63	21.4	1003.5	
2023/07/01 04:00:00	34.6	ºÏºÏ¼­	346	21.32	1.34	6.9	2.09	8.0	³²³²¼­	206.00	4.2	ºÏµ¿	43	21.4	1003.7	
2023/07/01 04:30:00	38.4	ºÏ	358	21.25	1.22	6.9	1.77	6.5	³²¼­	216.00	3.9	ºÏµ¿	48	21.4	1004.0	
2023/07/01 05:00:00	41.6	ºÏºÏµ¿	12	21.24	1.30	7.3	1.89	7.0	³²¼­	216.00	4.5	ºÏµ¿	48	21.5	1004.2	
2023/07/01 05:30:00	42.1	ºÏºÏµ¿	15	21.24	1.17	7.0	1.97	6.5	³²³²¼­	208.00	4.5	ºÏµ¿	54	21.5	1004.6	
2023/07/01 06:00:00	49.0	ºÏºÏµ¿	14	21.25	1.33	7.2	1.89	6.5	³²³²¼­	202.00	4.7	µ¿ºÏµ¿	62	21.5	1004.9	
2023/07/01 06:30:00	50.6	ºÏºÏµ¿	27	21.26	1.30	7.1	2.32	7.5	³²³²¼­	209.00	4.8	µ¿ºÏµ¿	65	21.6	1005.4	
2023/07/01 07:00:00	55.1	ºÏºÏµ¿	22	21.26	1.22	6.7	2.16	6.5	³²³²¼­	208.00	4.6	µ¿ºÏµ¿	71	21.6	1005.7	
