°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/09/01 00:00:00	37.6	ºÏµ¿	50	27.87	1.15	5.2	2.20	5.5	ºÏµ¿	39.00	9.5	ºÏµ¿	35	23.9	1009.8	
2022/09/01 00:30:00	44.5	ºÏµ¿	50	27.74	1.15	5.4	1.69	6.0	ºÏµ¿	34.00	9.3	ºÏºÏµ¿	31	23.8	1009.9	
2022/09/01 01:00:00	45.2	ºÏµ¿	53	27.77	1.17	5.4	2.17	5.5	ºÏµ¿	40.00	9.0	ºÏºÏµ¿	27	23.8	1010.0	
2022/09/01 01:30:00	37.1	µ¿ºÏµ¿	59	27.67	1.08	5.3	1.84	4.5	ºÏµ¿	38.00	9.5	ºÏºÏµ¿	28	23.8	1009.8	
2022/09/01 02:00:00	55.5	ºÏµ¿	49	27.50	1.07	5.2	1.68	5.0	ºÏºÏµ¿	32.00	9.3	ºÏºÏµ¿	30	23.9	1009.8	
2022/09/01 02:30:00	53.1	µ¿ºÏµ¿	61	27.48	1.08	5.6	1.66	5.5	ºÏµ¿	37.00	8.9	ºÏºÏµ¿	31	23.9	1009.7	
2022/09/01 03:00:00	61.3	ºÏµ¿	52	27.47	1.01	5.5	1.54	6.5	ºÏµ¿	37.00	8.3	ºÏºÏµ¿	33	23.9	1010.0	
2022/09/01 03:30:00	60.7	ºÏºÏµ¿	26	27.57	0.97	5.3	1.56	5.0	ºÏµ¿	34.00	8.1	ºÏºÏµ¿	30	23.9	1010.3	
2022/09/01 04:00:00	56.9	ºÏµ¿	40	27.66	1.03	5.7	2.00	6.0	ºÏµ¿	37.00	9.1	ºÏºÏµ¿	23	23.8	1010.7	
2022/09/01 04:30:00	57.8	ºÏµ¿	39	27.60	1.10	5.5	2.07	5.5	ºÏµ¿	40.00	9.3	ºÏºÏµ¿	26	23.8	1010.6	
2022/09/01 05:00:00	48.6	ºÏµ¿	53	27.42	1.11	5.6	1.81	5.5	ºÏµ¿	36.00	9.4	ºÏµ¿	36	24.0	1010.6	
2022/09/01 05:30:00	40.0	µ¿ºÏµ¿	64	27.37	1.25	5.6	2.00	6.0	ºÏµ¿	40.00	9.9	ºÏµ¿	36	23.8	1010.7	
2022/09/01 06:00:00	21.7	µ¿	86	27.40	1.24	5.4	2.12	4.5	ºÏµ¿	45.00	9.9	ºÏµ¿	34	23.8	1011.0	
2022/09/01 06:30:00	8.7	µ¿	91	27.40	1.31	5.6	2.15	5.5	ºÏµ¿	48.00	9.8	ºÏºÏµ¿	30	23.8	1011.4	
2022/09/01 07:00:00	2.3	³²³²¼­	198	27.45	1.32	5.5	2.38	5.0	ºÏµ¿	42.00	10.0	ºÏºÏµ¿	29	23.9	1011.7	
2022/09/01 07:30:00	3.3	¼­³²¼­	249	27.49	1.51	5.7	2.42	6.5	ºÏµ¿	51.00	10.0	ºÏºÏµ¿	30	23.9	1011.8	
2022/09/01 08:00:00	6.8	³²	187	27.47	1.43	5.5	2.05	5.0	ºÏµ¿	49.00	10.4	ºÏºÏµ¿	30	23.9	1012.2	
2022/09/01 08:30:00	8.9	³²³²µ¿	167	27.44	1.60	5.5	2.66	5.5	µ¿ºÏµ¿	58.00	10.6	ºÏºÏµ¿	32	24.0	1012.5	
2022/09/01 09:00:00	12.3	³²³²µ¿	164	27.38	1.57	5.4	2.44	5.0	ºÏµ¿	41.00	10.5	ºÏµ¿	37	23.9	1013.0	
2022/09/01 09:30:00	7.7	³²¼­	220	27.31	1.63	5.4	2.31	5.0	ºÏµ¿	51.00	10.0	ºÏµ¿	36	23.8	1013.5	
2022/09/01 10:00:00	15.5	³²³²µ¿	167	27.30	1.45	5.1	2.19	4.5	ºÏµ¿	56.00	10.0	ºÏµ¿	37	23.8	1013.7	
2022/09/01 10:30:00	12.2	³²	188	27.26	1.27	5.2	1.86	5.0	µ¿ºÏµ¿	62.00	10.6	ºÏµ¿	35	23.8	1013.7	
2022/09/01 11:00:00	11.9	³²¼­	214	27.24	1.47	5.7	2.35	7.0	ºÏµ¿	37.00	10.4	ºÏºÏµ¿	33	23.8	1013.7	
2022/09/01 11:30:00	9.4	³²¼­	233	27.23	1.42	5.7	2.58	6.0	ºÏµ¿	40.00	10.5	ºÏºÏµ¿	30	24.0	1013.7	
