°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/03/01 00:00:00	62.7	µ¿	101	12.85	0.34	3.4	0.55	3.5	µ¿	79.00	6.7	³²¼­	236	11.2	1018.7	
2022/03/01 00:30:00	50.9	µ¿³²µ¿	103	12.91	0.37	3.2	0.68	2.5	ºÏµ¿	41.00	5.9	¼­³²¼­	239	11.2	1018.5	
2022/03/01 01:00:00	42.0	µ¿³²µ¿	112	12.91	0.35	3.5	0.58	3.0	ºÏºÏµ¿	28.00	5.5	¼­³²¼­	243	11.2	1018.1	
2022/03/01 01:30:00	32.7	µ¿³²µ¿	120	12.77	0.33	3.3	0.53	2.5	µ¿ºÏµ¿	60.00	4.8	¼­³²¼­	253	11.3	1017.8	
2022/03/01 02:00:00	30.2	³²µ¿	145	12.61	0.30	3.8	0.52	5.0	ºÏµ¿	36.00	4.4	¼­	270	11.3	1017.7	
2022/03/01 02:30:00	22.9	³²	180	12.42	0.29	4.1	0.47	3.5	µ¿³²µ¿	111.00	4.9	¼­³²¼­	255	11.5	1017.2	
2022/03/01 03:00:00	25.8	³²³²¼­	200	12.31	0.32	4.5	0.51	6.5	µ¿	100.00	4.2	¼­³²¼­	249	11.6	1016.5	
2022/03/01 03:30:00	32.3	³²³²¼­	201	12.20	0.35	3.8	0.60	4.0	³²	172.00	4.2	¼­³²¼­	254	11.7	1015.8	
2022/03/01 04:00:00	42.3	³²³²¼­	205	12.16	0.36	4.2	0.69	4.5	³²³²µ¿	159.00	3.2	¼­	270	11.5	1015.2	
2022/03/01 04:30:00	45.2	³²³²¼­	210	12.11	0.36	4.0	0.56	3.5	³²	184.00	2.3	¼­ºÏ¼­	303	11.0	1014.7	
