°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/04/01 00:00:00	39.2	µ¿	81	-	1.81	5.9	2.92	5.0	ºÏµ¿	45.00	11.4	ºÏºÏµ¿	33	10.4	1026.2	
2022/04/01 00:30:00	32.6	µ¿	87	-	1.89	6.0	3.24	6.5	ºÏµ¿	42.00	11.6	ºÏµ¿	37	10.5	1026.2	
2022/04/01 01:00:00	30.8	µ¿ºÏµ¿	78	-	1.72	5.7	3.01	6.0	ºÏµ¿	41.00	12.0	ºÏºÏµ¿	29	10.3	1026.2	
2022/04/01 01:30:00	26.3	µ¿ºÏµ¿	78	-	1.63	6.0	2.60	6.0	ºÏµ¿	44.00	10.9	ºÏºÏµ¿	28	10.1	1026.5	
2022/04/01 02:00:00	12.3	µ¿	89	-	1.81	5.8	3.15	6.0	ºÏµ¿	42.00	11.4	ºÏºÏµ¿	32	10.0	1026.4	
2022/04/01 02:30:00	5.4	³²³²µ¿	167	-	1.64	5.7	2.84	5.0	ºÏµ¿	44.00	10.9	ºÏºÏµ¿	27	9.7	1026.7	
2022/04/01 03:00:00	12.0	³²³²¼­	204	-	1.69	5.5	2.57	5.0	ºÏµ¿	44.00	10.6	ºÏºÏµ¿	26	9.6	1026.6	
2022/04/01 03:30:00	23.0	³²¼­	227	-	1.57	5.5	2.47	5.0	ºÏµ¿	56.00	10.8	ºÏºÏµ¿	30	9.6	1026.4	
2022/04/01 04:00:00	30.4	³²¼­	224	-	1.47	5.1	2.21	5.5	ºÏµ¿	37.00	10.9	ºÏºÏµ¿	33	9.6	1026.4	
2022/04/01 04:30:00	48.2	³²¼­	230	-	1.42	5.2	2.14	5.5	ºÏµ¿	41.00	10.5	ºÏºÏµ¿	31	9.7	1026.6	
2022/04/01 05:00:00	53.0	³²¼­	221	-	1.42	5.2	2.29	5.0	ºÏµ¿	53.00	11.0	ºÏºÏµ¿	31	9.8	1026.7	
2022/04/01 05:30:00	60.3	³²¼­	225	-	1.35	4.9	2.19	5.5	ºÏµ¿	53.00	11.0	ºÏºÏµ¿	28	9.9	1027.0	
2022/04/01 06:00:00	70.6	³²¼­	218	-	1.54	5.2	2.57	5.5	µ¿ºÏµ¿	62.00	10.9	ºÏºÏµ¿	30	9.9	1027.2	
2022/04/01 06:30:00	61.5	³²¼­	223	-	1.65	5.3	2.32	5.5	ºÏµ¿	43.00	10.7	ºÏºÏµ¿	29	9.9	1027.5	
2022/04/01 07:00:00	60.1	³²¼­	221	-	1.53	5.3	2.51	6.5	µ¿ºÏµ¿	63.00	10.4	ºÏºÏµ¿	31	10.0	1027.9	
2022/04/01 07:30:00	54.5	³²¼­	227	-	1.72	5.7	3.19	5.5	ºÏµ¿	53.00	10.2	ºÏµ¿	39	10.1	1028.3	
2022/04/01 08:00:00	44.2	³²¼­	223	-	1.68	5.7	2.43	6.0	µ¿ºÏµ¿	68.00	10.4	ºÏµ¿	51	10.5	1028.6	
2022/04/01 08:30:00	33.5	³²¼­	228	-	1.69	5.8	2.51	6.5	ºÏµ¿	56.00	10.4	ºÏµ¿	47	10.6	1028.9	
2022/04/01 09:00:00	24.8	³²¼­	226	-	1.68	5.9	2.68	5.5	µ¿ºÏµ¿	66.00	10.5	ºÏµ¿	48	10.6	1029.2	
2022/04/01 09:30:00	13.7	³²¼­	226	-	1.82	6.0	2.72	6.0	µ¿ºÏµ¿	63.00	9.9	ºÏµ¿	49	10.7	1029.5	
2022/04/01 10:00:00	7.8	¼­	264	-	1.76	5.9	2.64	5.0	µ¿ºÏµ¿	67.00	10.2	ºÏµ¿	54	10.7	1029.7	
2022/04/01 10:30:00	7.7	µ¿ºÏµ¿	68	-	1.89	6.3	2.86	6.5	ºÏµ¿	53.00	10.0	ºÏµ¿	52	10.7	1030.0	
2022/04/01 11:00:00	25.4	µ¿ºÏµ¿	67	-	1.78	6.3	3.19	6.0	µ¿ºÏµ¿	62.00	10.1	ºÏµ¿	48	10.7	1029.8	
2022/04/01 11:30:00	31.9	µ¿ºÏµ¿	67	-	1.70	6.2	3.03	6.0	µ¿ºÏµ¿	65.00	9.8	ºÏµ¿	50	10.7	1029.9	
2022/04/01 12:00:00	45.7	µ¿ºÏµ¿	75	-	1.63	6.5	2.95	6.5	µ¿ºÏµ¿	61.00	9.1	ºÏµ¿	47	10.7	1029.9	
2022/04/01 12:30:00	53.2	µ¿ºÏµ¿	76	-	1.73	6.6	2.87	6.5	µ¿ºÏµ¿	73.00	8.7	ºÏµ¿	44	10.6	1029.7	
2022/04/01 13:00:00	56.0	µ¿ºÏµ¿	76	-	1.60	6.5	2.55	6.0	ºÏµ¿	51.00	8.4	ºÏµ¿	42	10.6	1029.7	
2022/04/01 13:30:00	54.3	µ¿ºÏµ¿	70	-	1.68	6.5	2.46	6.0	µ¿ºÏµ¿	67.00	8.4	ºÏµ¿	43	10.6	1029.5	
2022/04/01 14:00:00	46.5	µ¿ºÏµ¿	67	-	1.79	6.5	2.75	6.5	ºÏµ¿	55.00	8.6	ºÏµ¿	56	10.6	1029.4	
2022/04/01 14:30:00	38.7	µ¿ºÏµ¿	62	-	1.68	6.5	2.94	5.5	µ¿ºÏµ¿	64.00	8.8	µ¿ºÏµ¿	61	10.6	1029.0	
2022/04/01 15:00:00	26.1	µ¿ºÏµ¿	67	-	1.67	6.3	2.41	6.5	µ¿ºÏµ¿	69.00	8.6	µ¿ºÏµ¿	62	10.7	1028.7	
2022/04/01 15:30:00	16.5	µ¿ºÏµ¿	60	-	1.69	6.2	2.36	7.0	ºÏµ¿	52.00	8.5	µ¿ºÏµ¿	58	10.7	1028.8	
2022/04/01 16:00:00	7.6	ºÏ	350	-	1.80	6.0	2.60	6.5	µ¿ºÏµ¿	70.00	8.5	µ¿ºÏµ¿	63	10.8	1028.7	
2022/04/01 16:30:00	7.3	³²¼­	235	-	1.68	6.2	2.66	7.0	µ¿ºÏµ¿	66.00	8.6	µ¿ºÏµ¿	68	10.8	1028.6	
2022/04/01 17:00:00	15.5	³²¼­	226	-	1.53	6.0	2.25	6.0	µ¿ºÏµ¿	62.00	8.3	µ¿ºÏµ¿	70	10.8	1028.5	
2022/04/01 17:30:00	25.7	¼­ºÏ¼­	290	-	1.51	5.6	2.88	5.5	µ¿ºÏµ¿	60.00	8.0	µ¿ºÏµ¿	72	10.8	1028.6	
2022/04/01 18:00:00	17.1	¼­³²¼­	255	-	1.48	5.6	2.38	4.5	µ¿ºÏµ¿	60.00	7.4	µ¿ºÏµ¿	75	10.8	1028.8	
2022/04/01 18:30:00	16.9	¼­	280	-	1.40	5.8	2.45	5.0	µ¿ºÏµ¿	66.00	8.0	µ¿ºÏµ¿	75	10.6	1028.7	
2022/04/01 19:00:00	15.4	¼­ºÏ¼­	288	-	1.52	5.8	2.28	6.0	µ¿ºÏµ¿	64.00	8.5	µ¿ºÏµ¿	73	10.6	1028.5	
2022/04/01 19:30:00	9.3	¼­ºÏ¼­	292	-	1.37	5.8	2.07	5.5	µ¿ºÏµ¿	64.00	8.6	µ¿ºÏµ¿	70	10.6	1028.6	
2022/04/01 20:00:00	9.6	¼­ºÏ¼­	301	-	1.46	6.0	2.53	6.0	µ¿ºÏµ¿	66.00	8.6	µ¿ºÏµ¿	73	10.6	1028.8	
