°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/12/01 00:00:00	37.0	µ¿ºÏµ¿	66	21.20	1.94	7.5	3.38	9.5	ºÏµ¿	39.00	10.1	ºÏºÏ¼­	332	3.1	1028.9	
2022/12/01 00:30:00	33.3	µ¿ºÏµ¿	72	21.12	1.82	7.3	2.58	8.0	ºÏµ¿	44.00	12.0	ºÏºÏ¼­	329	3.0	1028.7	
2022/12/01 01:00:00	34.7	µ¿ºÏµ¿	77	21.09	1.82	7.7	2.99	6.0	ºÏµ¿	36.00	12.6	ºÏºÏ¼­	334	3.0	1028.4	
2022/12/01 01:30:00	37.6	µ¿ºÏµ¿	77	21.06	1.74	6.5	3.15	6.0	ºÏ¼­	317.00	12.1	ºÏºÏ¼­	337	2.6	1028.9	
2022/12/01 02:00:00	31.9	µ¿ºÏµ¿	64	21.00	1.66	6.4	2.46	5.5	ºÏµ¿	38.00	12.0	ºÏºÏ¼­	331	2.3	1028.6	
2022/12/01 02:30:00	35.7	µ¿ºÏµ¿	71	20.97	1.69	6.6	2.84	5.5	ºÏ¼­	307.00	11.2	ºÏºÏ¼­	333	2.3	1028.6	
2022/12/01 03:00:00	28.5	µ¿ºÏµ¿	73	20.92	1.71	6.9	2.57	6.0	ºÏµ¿	45.00	10.0	ºÏºÏ¼­	337	2.1	1028.8	
2022/12/01 03:30:00	32.2	µ¿ºÏµ¿	69	20.87	1.58	6.2	2.56	5.0	ºÏµ¿	45.00	9.8	ºÏºÏ¼­	332	2.1	1029.2	
2022/12/01 04:00:00	26.5	µ¿ºÏµ¿	66	20.84	1.60	6.3	2.45	6.0	ºÏµ¿	51.00	8.4	ºÏºÏ¼­	336	1.8	1028.9	
2022/12/01 04:30:00	23.3	µ¿ºÏµ¿	59	20.79	1.58	6.3	2.50	8.0	ºÏµ¿	54.00	7.3	ºÏºÏ¼­	332	1.9	1028.3	
2022/12/01 05:00:00	21.9	µ¿ºÏµ¿	57	20.75	1.54	6.2	2.49	6.5	ºÏµ¿	40.00	10.2	ºÏ¼­	324	2.1	1028.7	
2022/12/01 05:30:00	23.8	ºÏµ¿	53	20.74	1.58	6.8	2.60	5.0	ºÏµ¿	39.00	8.1	ºÏ¼­	326	1.9	1028.5	
2022/12/01 06:00:00	13.5	ºÏµ¿	36	20.72	1.47	6.6	2.47	6.5	ºÏµ¿	45.00	6.8	ºÏºÏ¼­	341	2.1	1028.4	
2022/12/01 06:30:00	12.2	ºÏºÏµ¿	27	20.68	1.48	7.0	2.12	8.0	ºÏµ¿	37.00	6.9	ºÏºÏ¼­	346	2.1	1028.8	
2022/12/01 07:00:00	9.0	ºÏ	7	20.70	1.39	6.7	2.08	8.0	ºÏºÏµ¿	30.00	6.2	ºÏºÏ¼­	347	2.1	1028.7	
2022/12/01 07:30:00	15.5	ºÏºÏ¼­	344	20.66	1.42	6.7	2.20	10.0	ºÏµ¿	39.00	6.4	ºÏºÏ¼­	345	2.2	1029.0	
2022/12/01 08:00:00	18.3	ºÏ¼­	306	20.65	1.61	6.9	2.72	7.5	ºÏµ¿	39.00	7.2	ºÏºÏ¼­	339	2.4	1029.4	
2022/12/01 08:30:00	26.3	ºÏ¼­	305	20.59	1.41	6.7	2.32	5.0	ºÏµ¿	46.00	7.1	ºÏºÏ¼­	329	2.7	1029.7	
2022/12/01 09:00:00	27.2	¼­ºÏ¼­	294	20.55	1.30	6.8	2.24	7.0	ºÏµ¿	43.00	7.9	ºÏºÏ¼­	340	3.1	1030.0	
2022/12/01 09:30:00	25.4	¼­	281	20.52	1.34	6.4	2.26	7.0	ºÏµ¿	45.00	8.1	ºÏºÏ¼­	328	2.9	1030.3	
