°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/06/01 00:00:00	7.1	µ¿ºÏµ¿	76	18.70	0.42	3.9	0.78	4.0	³²³²¼­	208.00	3.9	³²¼­	216	19.0	1010.1	
2024/06/01 00:30:00	7.1	µ¿³²µ¿	111	18.63	0.41	3.9	0.67	3.5	³²¼­	223.00	4.0	³²³²¼­	209	18.9	1009.9	
2024/06/01 01:00:00	4.1	³²³²µ¿	150	18.59	0.40	4.4	0.59	3.5	ºÏµ¿	36.00	3.3	³²³²¼­	208	18.8	1009.7	
2024/06/01 01:30:00	1.8	µ¿³²µ¿	111	18.54	0.41	3.9	0.60	5.5	³²³²¼­	209.00	3.4	³²³²¼­	211	18.9	1009.6	
2024/06/01 02:00:00	3.3	µ¿	97	18.50	0.36	4.3	0.66	4.0	³²³²¼­	208.00	2.9	³²¼­	217	18.8	1009.6	
2024/06/01 02:30:00	3.8	ºÏºÏµ¿	14	18.47	0.37	4.3	0.64	3.5	³²¼­	215.00	2.7	³²¼­	236	18.7	1009.8	
2024/06/01 03:00:00	9.1	µ¿³²µ¿	107	18.44	0.34	4.0	0.51	6.5	³²¼­	217.00	3.2	¼­³²¼­	254	18.8	1009.8	
2024/06/01 03:30:00	17.9	µ¿	96	18.39	0.41	4.0	0.88	3.0	³²¼­	217.00	2.7	¼­³²¼­	248	18.7	1009.8	
2024/06/01 04:00:00	5.8	µ¿ºÏµ¿	57	18.39	0.40	4.0	0.63	3.5	³²¼­	220.00	2.9	¼­	279	18.8	1009.8	
2024/06/01 04:30:00	23.9	ºÏµ¿	49	18.34	0.37	4.0	0.67	4.5	³²³²¼­	199.00	2.9	¼­ºÏ¼­	293	18.8	1009.9	
2024/06/01 05:00:00	34.4	µ¿ºÏµ¿	66	18.51	0.43	4.0	0.82	3.5	³²³²¼­	212.00	2.5	ºÏ¼­	304	18.8	1009.8	
2024/06/01 05:30:00	36.8	µ¿ºÏµ¿	73	18.58	0.44	3.9	0.66	5.0	³²¼­	218.00	3.8	¼­ºÏ¼­	298	19.1	1009.9	
2024/06/01 06:00:00	39.7	µ¿ºÏµ¿	60	18.62	0.42	3.8	0.77	4.0	³²¼­	221.00	4.0	¼­	271	19.1	1010.2	
2024/06/01 06:30:00	34.8	µ¿ºÏµ¿	64	18.68	0.47	3.8	0.72	3.5	³²³²¼­	209.00	2.5	¼­ºÏ¼­	282	19.2	1010.0	
2024/06/01 07:00:00	45.4	µ¿ºÏµ¿	58	18.68	0.44	3.8	0.76	3.5	³²¼­	219.00	3.8	¼­ºÏ¼­	285	19.5	1010.2	
2024/06/01 07:30:00	38.5	µ¿ºÏµ¿	66	18.73	0.46	4.0	0.83	4.0	³²³²¼­	210.00	4.8	¼­	278	19.4	1010.5	
2024/06/01 08:00:00	42.7	µ¿ºÏµ¿	62	18.77	0.44	4.2	0.70	3.5	³²³²¼­	207.00	4.3	¼­	270	19.3	1010.7	
2024/06/01 08:30:00	51.5	µ¿ºÏµ¿	58	18.77	0.42	4.0	0.69	4.0	³²¼­	219.00	3.3	¼­	273	19.7	1010.7	
2024/06/01 09:00:00	49.9	µ¿ºÏµ¿	67	18.83	0.39	4.1	0.60	4.0	³²¼­	229.00	2.7	¼­³²¼­	258	19.7	1010.7	
2024/06/01 09:30:00	9.0	ºÏºÏµ¿	28	18.94	0.37	4.2	0.59	3.5	³²¼­	235.00	2.9	³²¼­	218	19.6	1010.8	
2024/06/01 10:00:00	43.6	µ¿ºÏµ¿	57	19.05	0.37	4.2	0.64	3.5	³²¼­	231.00	3.4	³²¼­	229	19.7	1010.7	
2024/06/01 10:30:00	38.3	µ¿ºÏµ¿	62	19.12	0.36	4.5	0.61	4.0	³²³²¼­	202.00	3.8	³²¼­	222	19.8	1010.6	
2024/06/01 11:00:00	36.3	µ¿ºÏµ¿	64	19.35	0.37	4.2	0.65	4.5	³²³²¼­	211.00	3.8	³²¼­	226	20.1	1010.5	
2024/06/01 11:30:00	25.6	ºÏµ¿	46	19.37	0.35	4.3	0.68	3.5	³²³²¼­	212.00	4.2	³²¼­	220	20.1	1010.3	
2024/06/01 12:00:00	9.5	ºÏ	10	19.56	0.38	4.9	0.70	4.0	³²³²¼­	205.00	3.6	³²¼­	224	20.3	1010.3	
2024/06/01 12:30:00	9.5	ºÏ¼­	319	19.44	0.37	4.5	0.61	5.5	¼­	270.00	4.1	³²¼­	216	20.4	1009.9	
2024/06/01 13:00:00	21.6	ºÏµ¿	42	19.80	0.38	4.6	0.67	4.5	³²³²¼­	197.00	4.1	³²³²¼­	199	20.2	1009.7	
2024/06/01 13:30:00	17.2	ºÏºÏµ¿	31	19.73	0.39	4.5	0.71	4.5	³²¼­	223.00	4.0	³²	186	20.3	1009.7	
2024/06/01 14:00:00	16.9	ºÏµ¿	34	19.88	0.40	4.5	0.74	3.5	³²³²¼­	193.00	3.9	³²³²¼­	193	20.3	1009.6	
2024/06/01 14:30:00	9.2	ºÏºÏµ¿	12	19.64	0.44	4.8	0.80	5.0	³²³²¼­	204.00	2.9	³²	187	20.5	1009.4	
2024/06/01 15:00:00	16.6	ºÏµ¿	55	19.79	0.42	4.3	0.62	4.5	³²¼­	222.00	3.2	³²	176	20.6	1009.2	
2024/06/01 15:30:00	20.1	µ¿ºÏµ¿	60	19.87	0.48	4.1	0.82	4.5	³²¼­	229.00	2.3	³²	177	20.9	1009.3	
