°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/11/01 00:00:00	27.1	µ¿	85	20.99	1.26	5.8	2.12	5.0	µ¿ºÏµ¿	58.00	7.7	ºÏµ¿	41	17.9	1022.0	
2022/11/01 00:30:00	27.5	µ¿	91	20.83	1.23	6.0	1.75	5.5	ºÏµ¿	54.00	7.7	ºÏºÏµ¿	25	17.9	1021.8	
2022/11/01 01:00:00	20.9	µ¿	98	20.61	1.08	5.9	1.72	5.0	ºÏµ¿	48.00	7.4	ºÏºÏµ¿	19	17.6	1021.6	
2022/11/01 01:30:00	28.5	µ¿	86	20.46	1.24	6.0	1.93	6.0	ºÏµ¿	36.00	6.6	ºÏ	11	17.5	1021.7	
2022/11/01 02:00:00	33.4	µ¿	82	20.39	1.21	6.1	1.86	5.5	µ¿ºÏµ¿	59.00	6.7	ºÏºÏµ¿	16	17.6	1021.8	
2022/11/01 02:30:00	40.6	µ¿	83	20.32	1.12	5.7	1.75	5.0	ºÏµ¿	50.00	6.6	ºÏ	9	17.5	1021.6	
2022/11/01 03:00:00	41.3	µ¿	89	20.24	1.00	5.7	1.47	7.5	µ¿ºÏµ¿	58.00	7.0	ºÏ	7	17.3	1021.4	
2022/11/01 03:30:00	38.0	µ¿	91	20.20	0.98	5.5	1.47	6.0	ºÏµ¿	53.00	7.2	ºÏ	10	17.5	1021.2	
2022/11/01 04:00:00	37.9	µ¿	86	20.19	1.06	5.6	1.70	5.0	ºÏµ¿	54.00	7.2	ºÏ	4	17.4	1021.0	
2022/11/01 04:30:00	37.4	µ¿	91	20.18	0.93	5.6	1.43	5.5	ºÏµ¿	42.00	7.4	ºÏ	7	17.3	1020.8	
2022/11/01 05:00:00	30.0	µ¿	86	20.12	0.91	5.8	1.25	5.5	ºÏµ¿	55.00	7.1	ºÏ	2	17.1	1020.9	
2022/11/01 05:30:00	26.9	µ¿	82	20.09	0.97	5.9	1.49	5.0	ºÏµ¿	48.00	6.6	ºÏ	4	17.0	1021.0	
2022/11/01 06:00:00	30.3	µ¿	84	20.14	0.90	5.9	1.59	5.5	µ¿ºÏµ¿	58.00	6.4	ºÏ	356	17.0	1021.2	
2022/11/01 06:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2022/11/01 07:00:00	8.8	µ¿ºÏµ¿	61	20.12	0.93	5.7	1.53	5.5	µ¿ºÏµ¿	60.00	6.5	ºÏ	352	17.3	1020.9	
2022/11/01 07:30:00	8.6	µ¿	88	20.08	0.90	5.8	1.51	5.0	ºÏµ¿	48.00	6.3	ºÏºÏ¼­	346	17.0	1021.1	
2022/11/01 08:00:00	3.8	µ¿³²µ¿	108	20.14	0.89	5.4	1.44	6.5	ºÏµ¿	38.00	5.8	ºÏºÏ¼­	344	17.1	1021.6	
2022/11/01 08:30:00	5.6	¼­	273	20.14	0.89	5.2	1.55	6.0	ºÏµ¿	36.00	4.6	ºÏ	359	17.2	1022.2	
2022/11/01 09:00:00	8.4	¼­³²¼­	253	20.12	0.95	5.4	1.40	7.5	ºÏµ¿	42.00	4.9	ºÏ	358	17.2	1022.6	
2022/11/01 09:30:00	10.6	¼­³²¼­	240	20.08	0.91	5.5	1.36	5.0	ºÏºÏµ¿	30.00	4.9	ºÏ	353	17.3	1022.6	
2022/11/01 10:00:00	12.0	¼­³²¼­	249	20.10	0.93	5.3	1.54	4.5	ºÏµ¿	41.00	5.2	ºÏ	357	17.5	1022.4	
2022/11/01 10:30:00	15.0	³²¼­	225	20.16	0.93	5.5	1.32	6.0	µ¿ºÏµ¿	62.00	4.7	ºÏ	349	17.7	1022.1	
