°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/01/01 00:00:00	8.8	ºÏºÏµ¿	32	15.22	1.19	6.3	2.48	7.5	ºÏµ¿	51.00	7.8	ºÏ	10	8.6	1024.5	
2024/01/01 00:30:00	18.4	ºÏ	7	15.20	1.27	5.7	2.15	6.0	ºÏµ¿	54.00	9.4	ºÏºÏµ¿	13	8.7	1024.7	
2024/01/01 01:00:00	23.8	µ¿ºÏµ¿	68	15.14	1.38	6.1	2.73	8.0	ºÏµ¿	46.00	8.9	ºÏ	10	8.5	1025.0	
2024/01/01 01:30:00	39.0	µ¿ºÏµ¿	59	15.14	1.30	6.1	2.02	6.5	ºÏµ¿	38.00	6.7	ºÏ	356	8.2	1025.3	
2024/01/01 02:00:00	38.4	µ¿ºÏµ¿	59	15.27	1.45	7.2	1.94	5.0	ºÏµ¿	55.00	7.5	ºÏ	357	8.3	1025.4	
2024/01/01 02:30:00	32.6	ºÏµ¿	56	15.36	1.55	7.3	2.36	8.0	ºÏµ¿	50.00	8.7	ºÏ	6	8.5	1025.5	
2024/01/01 03:00:00	29.8	ºÏµ¿	48	15.41	1.85	7.9	2.79	8.0	ºÏµ¿	43.00	9.4	ºÏºÏµ¿	12	8.7	1025.6	
2024/01/01 03:30:00	30.6	ºÏµ¿	46	15.27	2.11	8.1	3.61	8.5	ºÏµ¿	38.00	10.5	ºÏºÏµ¿	17	8.9	1025.7	
2024/01/01 04:00:00	25.7	ºÏºÏµ¿	26	15.22	2.21	7.8	3.10	7.0	ºÏµ¿	43.00	10.6	ºÏºÏµ¿	17	9.0	1025.7	
2024/01/01 04:30:00	25.9	ºÏºÏµ¿	12	15.20	2.31	8.2	3.64	7.5	ºÏµ¿	43.00	10.8	ºÏºÏµ¿	18	9.0	1025.8	
