°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/11/01 00:00:00	63.0	µ¿ºÏµ¿	59	19.46	0.38	3.2	0.72	3.0	³²³²¼­	193.00	6.4	³²¼­	233	19.0	1021.0	
2023/11/01 00:30:00	70.3	µ¿ºÏµ¿	62	19.42	0.38	3.2	0.62	3.0	µ¿ºÏµ¿	77.00	6.3	¼­³²¼­	242	18.9	1020.8	
2023/11/01 01:00:00	62.7	ºÏµ¿	50	19.39	0.44	3.2	0.82	3.0	³²³²¼­	207.00	5.7	¼­³²¼­	237	18.9	1020.9	
2023/11/01 01:30:00	51.0	ºÏµ¿	51	19.39	0.46	3.2	0.82	2.5	³²³²¼­	202.00	6.4	³²¼­	236	18.9	1020.8	
2023/11/01 02:00:00	49.7	µ¿ºÏµ¿	57	19.37	0.47	3.1	0.81	3.5	³²³²¼­	193.00	6.4	¼­³²¼­	239	18.9	1020.9	
2023/11/01 02:30:00	45.2	µ¿ºÏµ¿	57	19.33	0.48	3.1	0.95	3.0	³²¼­	214.00	6.4	¼­³²¼­	249	18.8	1020.8	
2023/11/01 03:00:00	29.2	ºÏµ¿	51	19.29	0.52	3.2	0.78	3.0	ºÏºÏ¼­	333.00	6.2	¼­³²¼­	241	18.8	1020.5	
2023/11/01 03:30:00	18.6	ºÏµ¿	46	19.25	0.51	3.3	0.74	3.5	³²³²¼­	202.00	6.0	¼­³²¼­	238	18.9	1020.4	
2023/11/01 04:00:00	12.0	ºÏµ¿	40	19.22	0.56	3.4	0.81	3.5	³²	190.00	6.9	³²¼­	229	18.9	1020.4	
2023/11/01 04:30:00	10.2	ºÏºÏµ¿	17	19.17	0.49	3.3	0.87	3.0	³²³²¼­	202.00	6.2	³²¼­	227	18.9	1020.6	
2023/11/01 05:00:00	8.0	ºÏ¼­	317	19.15	0.50	3.3	0.76	3.0	³²³²¼­	199.00	5.5	³²¼­	231	18.8	1020.5	
2023/11/01 05:30:00	13.5	¼­ºÏ¼­	283	19.12	0.43	3.4	0.67	4.0	³²³²¼­	211.00	4.6	¼­³²¼­	241	18.8	1020.7	
2023/11/01 06:00:00	12.5	¼­	272	19.08	0.42	3.3	0.85	3.5	³²	188.00	3.1	¼­ºÏ¼­	289	18.2	1020.8	
2023/11/01 06:30:00	20.8	¼­³²¼­	257	19.07	0.38	3.5	0.61	3.5	³²¼­	230.00	3.0	¼­	271	17.9	1020.8	
2023/11/01 07:00:00	25.5	³²¼­	217	19.09	0.41	3.6	0.73	3.0	³²³²¼­	205.00	3.1	¼­³²¼­	254	18.0	1020.8	
2023/11/01 07:30:00	29.7	³²¼­	215	19.11	0.39	3.5	0.67	3.5	³²³²¼­	205.00	3.8	¼­³²¼­	247	18.1	1020.8	
2023/11/01 08:00:00	29.2	³²¼­	222	19.14	0.43	3.4	0.80	3.0	³²¼­	233.00	6.7	³²¼­	233	18.5	1020.9	
2023/11/01 08:30:00	22.4	³²¼­	216	19.18	0.45	3.5	0.88	3.0	³²³²¼­	209.00	7.6	³²¼­	231	18.6	1021.2	
2023/11/01 09:00:00	16.8	³²¼­	228	19.23	0.50	3.5	1.01	3.5	³²³²¼­	212.00	8.0	³²¼­	231	18.6	1021.2	
2023/11/01 09:30:00	3.0	³²¼­	234	19.26	0.59	3.6	1.07	4.0	³²³²¼­	213.00	7.5	³²¼­	232	18.5	1021.3	
2023/11/01 10:00:00	5.1	ºÏºÏ¼­	331	19.27	0.64	3.6	1.08	4.0	³²¼­	214.00	7.1	³²¼­	231	18.4	1021.3	
2023/11/01 10:30:00	11.6	ºÏµ¿	47	19.29	0.72	3.5	1.11	3.5	³²¼­	215.00	7.7	³²¼­	228	18.4	1021.1	
2023/11/01 11:00:00	23.4	ºÏµ¿	51	19.30	0.70	3.5	1.13	3.5	³²¼­	224.00	7.9	³²¼­	230	18.5	1021.1	
2023/11/01 11:30:00	32.9	µ¿ºÏµ¿	59	19.25	0.77	3.5	1.38	3.0	³²³²¼­	212.00	7.9	³²¼­	228	18.5	1020.9	
2023/11/01 12:00:00	39.4	µ¿ºÏµ¿	68	19.21	0.79	3.5	1.35	3.5	³²³²¼­	212.00	8.0	³²¼­	224	18.6	1020.4	
2023/11/01 12:30:00	52.3	µ¿ºÏµ¿	74	19.17	0.86	3.6	1.59	3.5	³²¼­	216.00	8.7	³²¼­	223	18.7	1019.9	
2023/11/01 13:00:00	53.4	µ¿ºÏµ¿	73	19.18	0.99	3.7	1.76	3.5	³²³²¼­	210.00	9.5	³²¼­	222	18.8	1019.5	
2023/11/01 13:30:00	75.6	µ¿ºÏµ¿	68	19.10	1.02	3.6	1.66	4.0	³²³²¼­	204.00	10.0	³²¼­	221	18.8	1019.1	
2023/11/01 14:00:00	75.3	µ¿ºÏµ¿	78	19.30	0.95	3.5	1.80	3.5	³²³²¼­	210.00	10.3	³²¼­	219	19.0	1018.9	
2023/11/01 14:30:00	82.0	µ¿	79	19.24	1.00	3.5	1.58	4.0	³²³²¼­	207.00	10.0	³²¼­	219	19.1	1018.8	
2023/11/01 15:00:00	82.2	µ¿	82	19.46	0.92	3.4	1.76	3.5	³²³²¼­	211.00	10.0	³²¼­	224	19.3	1018.6	
2023/11/01 15:30:00	88.2	µ¿ºÏµ¿	78	19.52	0.91	3.3	1.58	3.5	³²³²¼­	204.00	10.2	³²¼­	225	19.5	1018.7	
2023/11/01 16:00:00	77.1	µ¿	80	19.44	0.94	3.4	1.63	3.5	³²³²¼­	195.00	10.1	³²¼­	221	19.6	1018.9	
2023/11/01 16:30:00	64.2	µ¿ºÏµ¿	76	19.17	1.02	3.5	2.18	3.5	³²³²¼­	203.00	9.8	³²¼­	223	19.6	1019.1	
2023/11/01 17:00:00	62.9	µ¿ºÏµ¿	73	19.15	1.00	3.6	1.64	4.0	³²³²¼­	213.00	9.8	³²¼­	222	19.6	1019.0	
2023/11/01 17:30:00	59.6	µ¿ºÏµ¿	73	19.11	1.11	3.6	2.05	4.0	³²³²¼­	202.00	10.0	³²¼­	222	19.4	1018.8	
2023/11/01 18:00:00	38.6	µ¿ºÏµ¿	64	19.09	0.94	3.5	1.62	3.5	³²¼­	224.00	10.6	³²¼­	231	19.4	1018.7	
2023/11/01 18:30:00	34.3	µ¿ºÏµ¿	64	19.06	0.96	3.6	1.64	3.5	³²¼­	216.00	9.9	³²¼­	227	19.5	1018.7	
2023/11/01 19:00:00	33.1	ºÏµ¿	54	19.07	0.97	3.6	1.52	3.5	³²¼­	221.00	10.0	³²¼­	233	19.4	1018.7	
2023/11/01 19:30:00	38.2	ºÏµ¿	47	19.12	0.83	3.5	1.35	3.5	³²¼­	222.00	10.8	³²¼­	234	19.5	1018.6	
2023/11/01 20:00:00	50.8	ºÏµ¿	56	19.19	0.90	3.4	1.56	3.5	³²¼­	223.00	11.0	³²¼­	235	19.5	1018.7	
2023/11/01 20:30:00	56.0	µ¿ºÏµ¿	68	19.23	0.78	3.4	1.48	4.0	³²¼­	217.00	10.5	³²¼­	229	19.4	1018.9	
2023/11/01 21:00:00	58.1	µ¿ºÏµ¿	67	19.21	0.80	3.5	1.35	3.5	³²¼­	217.00	9.8	³²¼­	226	19.4	1019.1	
2023/11/01 21:30:00	62.8	µ¿ºÏµ¿	69	19.15	0.80	3.4	1.34	3.0	³²¼­	217.00	9.9	³²¼­	231	19.3	1019.2	
2023/11/01 22:00:00	72.9	µ¿ºÏµ¿	71	19.14	0.76	3.3	1.20	3.5	³²¼­	222.00	9.2	³²¼­	231	19.2	1019.1	
2023/11/01 22:30:00	80.1	µ¿ºÏµ¿	67	19.09	0.76	3.4	1.16	3.5	³²³²¼­	199.00	9.0	³²¼­	236	19.2	1019.0	
2023/11/01 23:00:00	73.4	µ¿ºÏµ¿	57	19.09	0.73	3.3	1.07	3.5	³²³²¼­	209.00	9.6	³²¼­	234	19.2	1018.9	
2023/11/01 23:30:00	76.2	µ¿ºÏµ¿	57	19.15	0.68	3.5	1.13	3.5	³²³²¼­	205.00	8.9	¼­³²¼­	237	19.2	1018.9	
2023/11/02 00:00:00	86.5	ºÏµ¿	50	19.33	0.68	3.5	1.07	3.5	³²³²¼­	202.00	7.3	¼­³²¼­	239	19.3	1019.0	
2023/11/02 00:30:00	92.9	ºÏµ¿	53	19.56	0.81	3.6	1.22	3.5	³²³²¼­	213.00	7.6	³²¼­	234	19.3	1019.0	
2023/11/02 01:00:00	86.5	µ¿ºÏµ¿	58	19.75	0.80	3.5	1.23	3.5	³²¼­	216.00	9.0	³²¼­	231	19.5	1018.8	
2023/11/02 01:30:00	93.9	µ¿ºÏµ¿	57	20.01	0.86	3.5	1.49	3.5	³²³²¼­	208.00	10.0	³²¼­	229	19.6	1018.7	
2023/11/02 02:00:00	94.4	µ¿ºÏµ¿	59	20.07	0.79	3.4	1.52	4.0	³²¼­	216.00	10.4	³²¼­	231	19.5	1018.6	
2023/11/02 02:30:00	91.4	µ¿ºÏµ¿	60	20.10	0.75	3.5	1.19	4.0	³²³²¼­	196.00	10.4	³²¼­	231	19.5	1018.6	
2023/11/02 03:00:00	82.3	µ¿ºÏµ¿	59	20.17	0.78	3.5	1.25	3.5	³²	189.00	9.5	³²¼­	230	19.4	1018.7	
2023/11/02 03:30:00	87.2	ºÏµ¿	49	20.88	0.78	3.5	1.36	3.0	³²	183.00	8.9	³²¼­	228	19.6	1018.8	
2023/11/02 04:00:00	68.5	ºÏµ¿	49	21.00	0.75	3.7	1.29	3.5	³²³²¼­	197.00	8.8	³²¼­	236	19.6	1018.7	
2023/11/02 04:30:00	64.7	ºÏµ¿	53	20.89	0.78	3.8	1.26	3.5	³²¼­	214.00	7.9	³²¼­	234	19.5	1018.9	
2023/11/02 05:00:00	49.4	ºÏµ¿	47	21.04	0.75	3.8	1.23	4.5	³²¼­	224.00	7.9	³²¼­	231	19.6	1018.9	
2023/11/02 05:30:00	33.7	ºÏµ¿	40	20.95	0.67	3.7	1.07	3.0	³²³²¼­	205.00	7.3	³²¼­	235	19.5	1018.9	
2023/11/02 06:00:00	27.5	ºÏºÏµ¿	28	20.73	0.65	3.8	1.17	3.5	³²³²¼­	213.00	7.7	¼­³²¼­	238	19.6	1018.7	
2023/11/02 06:30:00	21.5	ºÏ	9	20.62	0.68	3.9	1.10	4.0	³²¼­	221.00	7.1	³²¼­	236	19.5	1018.8	
2023/11/02 07:00:00	10.3	ºÏ	10	20.57	0.70	3.9	1.21	4.0	³²¼­	215.00	5.8	³²¼­	235	19.4	1019.1	
2023/11/02 07:30:00	4.6	ºÏºÏ¼­	330	20.59	0.61	4.1	1.11	5.0	³²³²¼­	205.00	4.7	¼­³²¼­	241	19.4	1019.5	
2023/11/02 08:00:00	10.0	ºÏºÏ¼­	333	20.62	0.63	4.1	1.05	3.5	³²³²¼­	207.00	5.9	¼­³²¼­	237	19.4	1019.7	
2023/11/02 08:30:00	7.5	ºÏ	352	20.66	0.58	4.1	1.01	3.5	³²³²¼­	202.00	6.0	¼­³²¼­	242	19.4	1019.8	
2023/11/02 09:00:00	7.4	µ¿	81	20.67	0.58	4.1	0.84	4.0	³²¼­	220.00	6.3	¼­³²¼­	238	19.3	1020.0	
2023/11/02 09:30:00	9.2	ºÏµ¿	42	20.65	0.55	3.8	1.02	3.5	³²³²¼­	205.00	5.9	¼­³²¼­	239	19.3	1020.0	
2023/11/02 10:00:00	9.0	ºÏµ¿	34	20.62	0.57	3.8	0.90	4.0	³²³²¼­	199.00	5.7	¼­³²¼­	238	19.3	1020.1	
2023/11/02 10:30:00	13.9	µ¿ºÏµ¿	58	20.59	0.60	4.1	0.95	7.0	³²³²¼­	210.00	6.2	³²¼­	233	19.4	1020.0	
2023/11/02 11:00:00	21.4	µ¿ºÏµ¿	68	20.54	0.64	4.0	1.07	3.0	ºÏµ¿	46.00	6.4	³²¼­	229	19.4	1019.8	
2023/11/02 11:30:00	32.4	µ¿ºÏµ¿	70	20.53	0.58	3.6	1.04	3.5	³²³²¼­	211.00	6.6	³²¼­	228	19.6	1019.6	
2023/11/02 12:00:00	40.5	µ¿ºÏµ¿	61	20.53	0.62	3.8	1.13	3.5	³²¼­	226.00	6.9	³²¼­	222	19.6	1019.3	
2023/11/02 12:30:00	49.4	µ¿ºÏµ¿	63	20.53	0.63	3.7	0.99	4.0	³²³²¼­	204.00	6.9	³²¼­	218	19.6	1018.9	
2023/11/02 13:00:00	61.7	µ¿ºÏµ¿	69	20.25	0.68	3.5	1.00	3.5	³²³²¼­	202.00	7.5	³²³²¼­	213	19.6	1018.6	
2023/11/02 13:30:00	71.5	µ¿ºÏµ¿	66	20.25	0.69	3.5	1.17	4.0	³²³²¼­	206.00	7.3	³²³²¼­	213	19.7	1018.2	
2023/11/02 14:00:00	65.6	µ¿ºÏµ¿	64	20.28	0.73	3.8	1.07	4.5	³²³²¼­	194.00	7.8	³²¼­	218	19.7	1018.0	
2023/11/02 14:30:00	68.4	µ¿ºÏµ¿	64	20.24	0.79	3.5	1.44	4.0	³²¼­	217.00	8.2	³²¼­	215	19.8	1017.6	
2023/11/02 15:00:00	71.8	µ¿ºÏµ¿	59	20.21	0.82	3.5	1.48	3.5	³²³²¼­	201.00	8.6	³²³²¼­	213	19.8	1017.4	
2023/11/02 15:30:00	68.0	ºÏµ¿	47	20.24	0.87	3.4	1.50	3.5	³²³²¼­	211.00	8.3	³²¼­	214	20.0	1017.4	
2023/11/02 16:00:00	70.5	ºÏµ¿	45	20.22	0.85	3.4	1.27	3.5	³²	179.00	8.5	³²³²¼­	208	19.9	1017.3	
2023/11/02 16:30:00	71.6	µ¿ºÏµ¿	58	20.20	0.83	3.4	1.69	3.5	³²³²¼­	193.00	8.8	³²³²¼­	208	19.9	1017.3	
2023/11/02 17:00:00	71.4	µ¿ºÏµ¿	57	20.22	0.72	3.4	1.38	3.0	³²³²¼­	194.00	7.5	³²³²¼­	211	19.9	1017.5	
2023/11/02 17:30:00	59.6	ºÏºÏµ¿	32	20.26	0.70	3.2	1.20	3.0	³²³²¼­	201.00	7.8	³²³²¼­	206	19.9	1017.5	
2023/11/02 18:00:00	54.2	ºÏµ¿	47	20.25	0.63	3.3	1.06	3.0	¼­³²¼­	256.00	7.7	³²³²¼­	205	20.0	1017.8	
2023/11/02 18:30:00	46.2	ºÏµ¿	43	20.19	0.66	3.4	1.16	3.5	ºÏµ¿	50.00	6.8	³²³²¼­	203	19.9	1018.2	
