°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/11/01 00:00:00	72.7	ºÏµ¿	41	-	0.89	6.2	1.25	6.5	µ¿ºÏµ¿	65.00	5.4	ºÏºÏµ¿	29	20.9	1021.3	
2024/11/01 00:30:00	70.9	ºÏµ¿	35	-	0.84	5.8	1.47	6.0	ºÏµ¿	34.00	4.6	ºÏµ¿	37	20.9	1021.5	
2024/11/01 01:00:00	50.7	ºÏµ¿	48	-	0.80	5.7	1.70	4.5	ºÏµ¿	48.00	4.6	ºÏ	4	20.8	1021.2	
2024/11/01 01:30:00	47.6	ºÏºÏµ¿	33	-	0.78	5.4	1.22	6.5	µ¿	92.00	5.3	ºÏºÏ¼­	345	20.1	1021.1	
2024/11/01 02:00:00	37.8	ºÏºÏµ¿	33	-	0.78	5.7	1.29	4.5	ºÏµ¿	41.00	5.9	ºÏ	351	20.2	1021.1	
2024/11/01 02:30:00	27.2	ºÏºÏµ¿	31	-	0.75	5.6	1.25	6.0	ºÏµ¿	40.00	5.1	ºÏ	349	20.1	1021.3	
2024/11/01 03:00:00	17.0	ºÏ	6	-	0.78	5.9	1.34	5.0	ºÏµ¿	46.00	4.5	ºÏ	354	20.1	1021.4	
2024/11/01 03:30:00	2.8	³²³²¼­	201	-	0.85	5.6	1.38	6.5	µ¿ºÏµ¿	61.00	5.3	ºÏºÏµ¿	13	19.5	1021.0	
2024/11/01 04:00:00	3.6	¼­	262	-	0.80	5.3	1.51	5.5	ºÏµ¿	56.00	5.6	ºÏµ¿	42	19.0	1021.3	
2024/11/01 04:30:00	5.3	¼­³²¼­	249	-	0.79	5.5	1.19	4.0	µ¿ºÏµ¿	58.00	5.3	ºÏµ¿	42	18.6	1021.1	
2024/11/01 05:00:00	10.1	¼­	260	-	0.84	5.4	1.36	5.5	µ¿ºÏµ¿	66.00	5.9	µ¿ºÏµ¿	59	18.8	1020.6	
2024/11/01 05:30:00	7.3	¼­	259	-	0.84	5.6	1.39	5.5	µ¿ºÏµ¿	59.00	5.7	µ¿ºÏµ¿	57	18.9	1020.4	
2024/11/01 06:00:00	13.2	¼­ºÏ¼­	286	-	0.83	5.9	1.40	5.0	µ¿ºÏµ¿	57.00	4.6	ºÏµ¿	49	18.8	1020.5	
2024/11/01 06:30:00	23.4	ºÏ¼­	309	-	0.79	5.4	1.14	5.0	³²³²¼­	198.00	5.8	ºÏºÏµ¿	21	18.3	1020.4	
2024/11/01 07:00:00	21.0	ºÏ¼­	325	-	0.80	5.5	1.27	5.5	ºÏµ¿	39.00	5.8	ºÏºÏµ¿	22	18.0	1020.4	
2024/11/01 07:30:00	27.9	ºÏºÏµ¿	12	-	0.81	5.5	1.42	5.5	ºÏµ¿	53.00	6.4	ºÏ	354	18.0	1020.7	
2024/11/01 08:00:00	36.6	ºÏºÏµ¿	18	-	0.80	5.6	1.45	6.0	ºÏµ¿	43.00	7.1	ºÏ	356	17.7	1020.7	
2024/11/01 08:30:00	40.2	ºÏµ¿	49	-	0.83	6.0	1.27	6.5	ºÏµ¿	51.00	5.9	ºÏ	2	17.7	1021.3	
2024/11/01 09:00:00	39.2	ºÏµ¿	53	-	0.74	6.4	1.24	5.0	³²	187.00	5.7	ºÏºÏ¼­	346	17.7	1021.8	
2024/11/01 09:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/11/01 10:00:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/11/01 10:30:00	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2024/11/01 11:00:00	71.3	µ¿ºÏµ¿	66	-	0.77	5.6	1.12	5.5	³²³²¼­	195.00	10.4	¼­ºÏ¼­	294	16.4	1022.1	
2024/11/01 11:30:00	77.2	µ¿ºÏµ¿	66	-	0.86	5.5	1.21	6.5	³²	189.00	7.7	ºÏ¼­	312	16.5	1021.9	
2024/11/01 12:00:00	77.9	µ¿ºÏµ¿	65	-	0.81	5.7	1.46	9.5	³²³²¼­	194.00	7.3	ºÏºÏ¼­	337	16.4	1021.1	
2024/11/01 12:30:00	73.0	µ¿ºÏµ¿	63	-	0.80	5.8	1.35	6.5	³²	191.00	6.8	ºÏ	351	16.5	1020.2	
2024/11/01 13:00:00	66.3	µ¿ºÏµ¿	61	-	0.82	6.2	1.21	4.0	³²³²¼­	193.00	5.8	ºÏºÏµ¿	15	17.2	1019.9	
2024/11/01 13:30:00	53.2	ºÏµ¿	54	-	0.84	5.9	1.27	8.0	ºÏµ¿	44.00	7.2	ºÏºÏµ¿	15	17.8	1019.1	
2024/11/01 14:00:00	44.8	ºÏµ¿	55	-	0.81	5.7	1.14	7.0	ºÏµ¿	48.00	7.9	ºÏ	3	18.1	1018.6	
2024/11/01 14:30:00	47.3	ºÏµ¿	47	-	0.94	5.2	1.50	5.0	ºÏµ¿	49.00	8.2	ºÏ	1	17.3	1018.4	
2024/11/01 15:00:00	36.5	ºÏµ¿	50	-	0.88	5.3	1.45	5.5	ºÏµ¿	56.00	8.2	ºÏ	350	17.1	1018.1	
2024/11/01 15:30:00	30.3	ºÏµ¿	42	-	0.83	6.0	1.36	6.5	³²³²¼­	198.00	7.6	ºÏ	359	17.3	1018.5	
2024/11/01 16:00:00	23.1	µ¿ºÏµ¿	57	-	0.84	5.6	1.35	13.5	³²³²¼­	196.00	8.1	ºÏ	4	17.3	1018.3	
2024/11/01 16:30:00	16.6	ºÏµ¿	55	-	0.84	4.9	1.24	4.0	µ¿ºÏµ¿	64.00	8.3	ºÏºÏµ¿	13	17.2	1017.8	
2024/11/01 17:00:00	2.8	ºÏ	8	-	0.79	5.5	1.09	4.5	³²³²¼­	194.00	8.5	ºÏºÏµ¿	27	17.4	1016.6	
2024/11/01 17:30:00	4.3	ºÏºÏ¼­	333	-	0.79	5.3	1.24	4.0	µ¿ºÏµ¿	62.00	9.2	µ¿	83	17.9	1016.9	
2024/11/01 18:00:00	6.0	¼­ºÏ¼­	301	-	0.91	5.1	1.35	3.5	³²	191.00	9.8	µ¿	80	17.6	1017.5	
2024/11/01 18:30:00	4.6	ºÏºÏ¼­	337	-	0.86	5.4	1.45	5.0	³²³²¼­	193.00	9.5	µ¿ºÏµ¿	73	17.5	1017.3	
2024/11/01 19:00:00	16.3	ºÏ	1	-	0.87	4.9	1.48	4.0	µ¿ºÏµ¿	60.00	10.1	µ¿ºÏµ¿	65	18.1	1017.0	
2024/11/01 19:30:00	34.5	ºÏµ¿	41	-	0.91	4.7	1.54	4.0	µ¿ºÏµ¿	58.00	10.6	ºÏºÏµ¿	15	17.7	1016.2	
2024/11/01 20:00:00	36.9	ºÏµ¿	46	-	1.05	4.8	1.67	4.0	µ¿ºÏµ¿	58.00	11.5	ºÏ	5	17.8	1015.8	
