°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/03/01 00:00:00	3.9	µ¿³²µ¿	113	14.69	1.41	6.7	2.44	6.5	µ¿ºÏµ¿	59.00	-	-	-	-	-	
2024/03/01 00:30:00	11.1	µ¿	82	14.68	1.40	6.4	2.18	6.5	µ¿	79.00	-	-	-	-	-	
2024/03/01 01:00:00	20.4	µ¿ºÏµ¿	68	14.62	1.31	6.3	2.17	7.5	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/03/01 01:30:00	31.9	µ¿	83	14.61	1.29	6.5	1.98	6.5	µ¿ºÏµ¿	72.00	-	-	-	-	-	
2024/03/01 02:00:00	31.6	µ¿ºÏµ¿	68	14.60	1.39	6.3	2.12	7.0	µ¿ºÏµ¿	71.00	-	-	-	-	-	
2024/03/01 02:30:00	37.8	µ¿ºÏµ¿	66	14.62	1.46	6.3	2.34	7.0	µ¿ºÏµ¿	78.00	-	-	-	-	-	
2024/03/01 03:00:00	52.9	µ¿ºÏµ¿	65	14.68	1.37	6.4	1.97	7.0	µ¿ºÏµ¿	70.00	-	-	-	-	-	
2024/03/01 03:30:00	64.4	µ¿ºÏµ¿	62	14.79	1.39	6.2	2.26	7.5	µ¿	80.00	-	-	-	-	-	
2024/03/01 04:00:00	61.9	µ¿ºÏµ¿	58	14.84	1.43	5.6	2.33	4.5	µ¿ºÏµ¿	65.00	-	-	-	-	-	
2024/03/01 04:30:00	58.3	µ¿ºÏµ¿	64	15.01	1.25	6.1	2.06	5.5	ºÏµ¿	54.00	-	-	-	-	-	
2024/03/01 05:00:00	54.5	µ¿ºÏµ¿	65	15.06	1.28	5.9	2.04	6.5	µ¿ºÏµ¿	68.00	-	-	-	-	-	
2024/03/01 05:30:00	43.1	µ¿ºÏµ¿	79	15.09	1.26	6.2	2.26	6.5	µ¿ºÏµ¿	67.00	-	-	-	-	-	
2024/03/01 06:00:00	30.2	µ¿ºÏµ¿	79	15.08	1.20	5.9	1.99	6.5	µ¿ºÏµ¿	58.00	-	-	-	-	-	
2024/03/01 06:30:00	22.8	µ¿	83	15.05	1.29	5.3	2.05	4.5	µ¿ºÏµ¿	70.00	-	-	-	-	-	
2024/03/01 07:00:00	15.2	µ¿	82	15.05	1.21	5.6	1.99	6.0	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/03/01 07:30:00	12.4	µ¿ºÏµ¿	75	15.04	1.15	5.1	1.85	4.0	µ¿ºÏµ¿	65.00	-	-	-	-	-	
2024/03/01 08:00:00	5.9	µ¿	85	15.11	1.26	5.3	2.17	4.5	µ¿ºÏµ¿	59.00	-	-	-	-	-	
2024/03/01 08:30:00	9.9	µ¿	90	15.13	1.32	5.3	1.97	5.5	µ¿ºÏµ¿	69.00	-	-	-	-	-	
2024/03/01 09:00:00	5.7	µ¿	98	15.14	1.29	5.3	2.52	5.0	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/01 09:30:00	3.7	µ¿³²µ¿	112	15.16	1.17	5.0	2.02	6.5	¼­ºÏ¼­	299.00	-	-	-	-	-	
2024/03/01 10:00:00	5.2	µ¿³²µ¿	118	15.18	1.17	4.7	1.95	4.5	µ¿ºÏµ¿	67.00	-	-	-	-	-	
2024/03/01 10:30:00	8.0	µ¿³²µ¿	104	15.17	1.29	5.1	2.24	5.0	¼­ºÏ¼­	302.00	-	-	-	-	-	
2024/03/01 11:00:00	10.4	µ¿	80	15.14	1.16	5.0	1.79	4.5	ºÏµ¿	37.00	-	-	-	-	-	
2024/03/01 11:30:00	19.1	µ¿	85	15.16	1.16	5.2	1.81	4.5	¼­ºÏ¼­	299.00	-	-	-	-	-	
2024/03/01 12:00:00	19.5	ºÏµ¿	52	15.20	1.06	4.9	1.76	4.5	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/03/01 12:30:00	29.8	ºÏµ¿	51	15.24	1.07	4.7	1.58	4.5	¼­ºÏ¼­	300.00	-	-	-	-	-	
2024/03/01 13:00:00	41.3	µ¿ºÏµ¿	59	15.27	1.05	4.8	1.73	4.0	¼­ºÏ¼­	290.00	-	-	-	-	-	
2024/03/01 13:30:00	34.5	µ¿ºÏµ¿	58	15.28	0.89	4.5	1.32	5.5	¼­ºÏ¼­	286.00	-	-	-	-	-	
2024/03/01 14:00:00	38.6	µ¿ºÏµ¿	65	15.28	0.94	4.4	1.70	4.5	¼­	281.00	-	-	-	-	-	
2024/03/01 14:30:00	43.7	µ¿ºÏµ¿	61	15.26	0.89	4.6	1.55	4.0	ºÏµ¿	48.00	-	-	-	-	-	
2024/03/01 15:00:00	38.6	µ¿ºÏµ¿	62	15.25	0.95	4.6	1.40	6.0	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/03/01 15:30:00	38.7	µ¿ºÏµ¿	66	15.24	0.92	4.2	1.94	4.5	¼­	269.00	-	-	-	-	-	
2024/03/01 16:00:00	40.8	µ¿ºÏµ¿	65	15.22	0.93	4.5	1.45	3.5	¼­	280.00	-	-	-	-	-	
2024/03/01 16:30:00	25.4	µ¿ºÏµ¿	65	15.18	0.95	4.6	1.35	3.5	ºÏ¼­	310.00	-	-	-	-	-	
2024/03/01 17:00:00	25.1	µ¿ºÏµ¿	57	15.14	1.11	4.5	1.99	5.0	ºÏ¼­	304.00	-	-	-	-	-	
2024/03/01 17:30:00	16.7	µ¿ºÏµ¿	76	15.11	0.98	4.4	1.93	4.5	µ¿³²µ¿	108.00	-	-	-	-	-	
2024/03/01 18:00:00	7.6	µ¿ºÏµ¿	62	15.10	0.89	4.4	1.75	5.5	µ¿	91.00	-	-	-	-	-	
2024/03/01 18:30:00	3.9	ºÏ¼­	306	15.10	0.87	4.8	1.37	4.0	µ¿	91.00	-	-	-	-	-	
2024/03/01 19:00:00	8.6	³²¼­	222	15.09	0.93	4.7	1.44	4.0	µ¿ºÏµ¿	64.00	-	-	-	-	-	
2024/03/01 19:30:00	17.2	³²³²¼­	210	15.08	0.95	4.6	1.36	6.0	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/01 20:00:00	23.6	³²³²¼­	202	15.10	0.89	4.5	1.47	5.5	µ¿	92.00	-	-	-	-	-	
2024/03/01 20:30:00	28.0	³²³²¼­	208	15.11	0.83	4.4	1.48	4.5	µ¿	80.00	-	-	-	-	-	
2024/03/01 21:00:00	32.0	³²³²¼­	210	15.13	0.82	4.5	1.38	4.0	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/03/01 21:30:00	30.7	³²³²¼­	195	15.10	0.90	4.4	1.36	3.5	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/03/01 22:00:00	29.4	³²³²¼­	197	15.07	0.91	4.8	1.48	4.5	ºÏ¼­	309.00	-	-	-	-	-	
2024/03/01 22:30:00	27.6	³²³²¼­	202	15.10	0.95	4.3	1.57	3.5	ºÏºÏ¼­	336.00	-	-	-	-	-	
2024/03/01 23:00:00	22.9	³²³²¼­	196	15.14	1.06	4.4	1.81	4.5	ºÏ¼­	320.00	-	-	-	-	-	
2024/03/01 23:30:00	18.4	³²	190	15.10	1.03	4.5	1.52	4.0	ºÏ¼­	313.00	-	-	-	-	-	
2024/03/02 00:00:00	22.7	³²	181	15.10	1.01	4.9	1.84	4.0	ºÏµ¿	44.00	-	-	-	-	-	
2024/03/02 00:30:00	14.7	³²	177	15.10	0.97	4.8	1.44	3.5	ºÏ¼­	319.00	-	-	-	-	-	
2024/03/02 01:00:00	8.2	³²µ¿	145	15.08	1.08	4.7	1.77	5.5	µ¿ºÏµ¿	63.00	-	-	-	-	-	
2024/03/02 01:30:00	9.7	³²µ¿	125	15.06	1.16	4.3	1.90	4.5	ºÏ¼­	310.00	-	-	-	-	-	
2024/03/02 02:00:00	17.7	µ¿³²µ¿	108	15.03	1.20	4.4	2.10	4.0	ºÏ¼­	312.00	-	-	-	-	-	
2024/03/02 02:30:00	19.8	µ¿	85	14.99	1.33	4.4	2.13	4.0	ºÏ¼­	309.00	-	-	-	-	-	
2024/03/02 03:00:00	16.9	µ¿³²µ¿	108	14.98	1.22	4.5	2.16	4.0	ºÏ¼­	318.00	-	-	-	-	-	
2024/03/02 03:30:00	19.4	µ¿ºÏµ¿	73	14.91	1.23	5.1	2.33	4.5	¼­ºÏ¼­	296.00	-	-	-	-	-	
2024/03/02 04:00:00	20.5	µ¿	85	14.88	1.35	4.7	2.53	5.0	ºÏ¼­	309.00	-	-	-	-	-	
2024/03/02 04:30:00	17.5	µ¿ºÏµ¿	74	14.87	1.44	5.7	2.10	5.5	ºÏ¼­	308.00	-	-	-	-	-	
2024/03/02 05:00:00	25.3	µ¿	97	14.82	1.37	5.2	2.14	4.0	ºÏµ¿	45.00	-	-	-	-	-	
2024/03/02 05:30:00	29.7	µ¿	88	14.78	1.47	5.2	2.62	5.0	ºÏ¼­	313.00	-	-	-	-	-	
2024/03/02 06:00:00	13.5	µ¿	90	14.78	1.36	4.9	1.94	4.5	ºÏ¼­	308.00	-	-	-	-	-	
2024/03/02 06:30:00	11.7	µ¿	93	14.72	1.33	5.3	2.66	5.5	ºÏµ¿	36.00	-	-	-	-	-	
2024/03/02 07:00:00	14.0	³²³²µ¿	169	14.73	1.24	5.8	2.39	6.0	ºÏµ¿	41.00	-	-	-	-	-	
2024/03/02 07:30:00	13.4	³²µ¿	135	14.66	1.39	5.8	2.10	5.5	ºÏµ¿	42.00	-	-	-	-	-	
2024/03/02 08:00:00	16.0	³²³²µ¿	168	14.67	1.35	5.6	2.08	4.0	ºÏµ¿	34.00	-	-	-	-	-	
2024/03/02 08:30:00	18.3	³²	175	14.68	1.34	5.2	1.89	8.5	ºÏ¼­	308.00	-	-	-	-	-	
2024/03/02 09:00:00	14.4	³²³²¼­	207	14.65	1.30	5.8	2.09	5.0	ºÏ¼­	311.00	-	-	-	-	-	
2024/03/02 09:30:00	13.1	³²³²¼­	203	14.68	1.30	6.1	1.86	5.0	ºÏµ¿	45.00	-	-	-	-	-	
2024/03/02 10:00:00	8.0	³²	190	14.70	1.21	5.9	1.64	6.5	ºÏµ¿	42.00	-	-	-	-	-	
2024/03/02 10:30:00	9.5	³²³²¼­	201	14.70	1.14	6.5	1.64	8.0	ºÏµ¿	49.00	-	-	-	-	-	
2024/03/02 11:00:00	2.4	³²³²¼­	195	14.70	1.01	5.9	1.95	6.5	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/02 11:30:00	2.5	¼­	279	14.71	0.97	6.8	1.42	6.0	ºÏµ¿	40.00	-	-	-	-	-	
2024/03/02 12:00:00	7.4	µ¿ºÏµ¿	76	14.73	1.06	7.4	1.64	8.0	ºÏµ¿	50.00	-	-	-	-	-	
2024/03/02 12:30:00	13.2	µ¿ºÏµ¿	77	14.75	0.98	6.7	1.66	8.5	ºÏµ¿	54.00	-	-	-	-	-	
2024/03/02 13:00:00	22.9	µ¿ºÏµ¿	62	14.78	0.94	7.2	1.52	6.5	µ¿ºÏµ¿	67.00	-	-	-	-	-	
2024/03/02 13:30:00	28.7	µ¿ºÏµ¿	67	14.74	0.95	7.3	1.72	7.0	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/03/02 14:00:00	38.1	ºÏµ¿	52	14.75	0.88	7.1	1.30	6.0	ºÏµ¿	51.00	-	-	-	-	-	
2024/03/02 14:30:00	43.2	ºÏµ¿	50	14.68	0.92	7.5	1.54	9.5	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/02 15:00:00	45.3	ºÏµ¿	50	14.64	0.93	7.5	1.53	8.0	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/03/02 15:30:00	43.6	ºÏµ¿	50	14.54	0.86	7.6	1.40	7.5	ºÏµ¿	55.00	-	-	-	-	-	
2024/03/02 16:00:00	51.4	ºÏµ¿	55	14.31	0.91	8.1	1.36	8.5	ºÏµ¿	46.00	-	-	-	-	-	
2024/03/02 16:30:00	46.0	µ¿ºÏµ¿	58	14.19	0.90	7.5	1.25	8.0	µ¿ºÏµ¿	59.00	-	-	-	-	-	
2024/03/02 17:00:00	31.6	µ¿ºÏµ¿	68	14.20	1.01	8.0	1.82	8.5	ºÏµ¿	53.00	-	-	-	-	-	
2024/03/02 17:30:00	28.1	µ¿ºÏµ¿	75	14.04	1.08	6.8	1.71	8.5	ºÏµ¿	39.00	-	-	-	-	-	
2024/03/02 18:00:00	22.9	µ¿ºÏµ¿	70	14.00	0.98	6.1	1.58	6.0	ºÏµ¿	43.00	-	-	-	-	-	
2024/03/02 18:30:00	18.6	µ¿ºÏµ¿	72	13.94	1.02	5.9	1.60	7.5	µ¿ºÏµ¿	60.00	-	-	-	-	-	
2024/03/02 19:00:00	8.3	µ¿	99	13.87	1.06	5.6	1.53	8.5	ºÏµ¿	50.00	-	-	-	-	-	
2024/03/02 19:30:00	10.5	µ¿	87	13.85	1.06	5.3	1.63	5.0	ºÏµ¿	56.00	-	-	-	-	-	
2024/03/02 20:00:00	5.3	³²µ¿	143	13.83	0.96	5.4	1.38	3.5	ºÏµ¿	52.00	-	-	-	-	-	
2024/03/02 20:30:00	10.0	³²µ¿	127	13.81	0.98	5.5	1.52	7.5	µ¿ºÏµ¿	57.00	-	-	-	-	-	
2024/03/02 21:00:00	11.5	³²	172	13.86	0.96	5.1	1.57	4.5	¼­³²¼­	237.00	-	-	-	-	-	
2024/03/02 21:30:00	9.3	³²³²¼­	214	13.88	1.00	5.1	1.79	4.0	³²¼­	227.00	-	-	-	-	-	
2024/03/02 22:00:00	8.4	³²³²¼­	198	13.90	0.96	4.9	1.70	6.5	¼­³²¼­	239.00	-	-	-	-	-	
2024/03/02 22:30:00	12.8	³²	174	13.90	1.08	4.5	1.88	4.0	³²¼­	234.00	-	-	-	-	-	
2024/03/02 23:00:00	11.4	³²³²µ¿	165	13.90	1.05	4.4	1.73	4.5	¼­³²¼­	243.00	-	-	-	-	-	
