°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/04/01 00:00:00	3.8	³²µ¿	139	14.86	0.54	4.8	0.95	5.0	ºÏµ¿	41.00	2.4	ºÏ	357	13.3	1010.8	
2024/04/01 00:30:00	1.9	µ¿ºÏµ¿	67	14.86	0.52	4.9	0.87	5.0	ºÏµ¿	53.00	1.9	ºÏºÏ¼­	340	13.2	1011.1	
2024/04/01 01:00:00	2.7	µ¿ºÏµ¿	73	14.84	0.51	4.8	0.87	6.0	µ¿ºÏµ¿	68.00	2.7	ºÏºÏ¼­	331	13.2	1011.3	
2024/04/01 01:30:00	4.7	µ¿ºÏµ¿	66	14.83	0.48	4.8	0.79	4.5	µ¿ºÏµ¿	58.00	2.5	ºÏ¼­	325	13.1	1011.2	
2024/04/01 02:00:00	18.5	µ¿ºÏµ¿	69	14.85	0.48	4.8	0.84	4.5	µ¿	82.00	2.3	ºÏ¼­	322	13.1	1011.3	
2024/04/01 02:30:00	23.6	µ¿ºÏµ¿	71	14.84	0.47	4.7	0.76	4.0	ºÏºÏµ¿	32.00	3.8	ºÏ¼­	309	12.9	1011.5	
2024/04/01 03:00:00	28.2	µ¿ºÏµ¿	78	14.85	0.42	4.6	0.69	4.0	µ¿ºÏµ¿	64.00	3.6	¼­ºÏ¼­	298	12.7	1011.7	
2024/04/01 03:30:00	30.3	µ¿ºÏµ¿	61	14.83	0.41	4.8	0.61	5.5	µ¿	83.00	2.4	¼­ºÏ¼­	291	12.5	1011.7	
2024/04/01 04:00:00	34.5	µ¿ºÏµ¿	60	14.84	0.39	4.7	0.69	4.5	µ¿ºÏµ¿	72.00	2.7	¼­ºÏ¼­	288	12.5	1011.8	
2024/04/01 04:30:00	37.5	µ¿ºÏµ¿	60	14.84	0.42	4.8	0.66	5.5	ºÏµ¿	56.00	3.7	¼­ºÏ¼­	303	12.5	1011.7	
2024/04/01 05:00:00	38.7	ºÏµ¿	52	14.83	0.37	4.9	0.60	5.0	µ¿ºÏµ¿	67.00	3.7	¼­ºÏ¼­	284	12.6	1012.0	
2024/04/01 05:30:00	40.4	ºÏµ¿	47	14.80	0.38	4.9	0.61	5.0	µ¿ºÏµ¿	66.00	3.7	¼­	278	12.7	1012.5	
2024/04/01 06:00:00	37.7	µ¿ºÏµ¿	60	14.77	0.39	5.0	0.67	4.5	ºÏµ¿	53.00	5.2	¼­	272	12.6	1012.8	
2024/04/01 06:30:00	39.0	ºÏµ¿	56	14.72	0.37	4.7	0.69	4.5	µ¿ºÏµ¿	76.00	5.6	¼­	281	12.4	1013.0	
2024/04/01 07:00:00	36.1	µ¿ºÏµ¿	59	14.63	0.40	4.9	0.89	5.0	ºÏµ¿	53.00	5.4	¼­	279	12.2	1013.3	
2024/04/01 07:30:00	38.1	µ¿ºÏµ¿	69	14.46	0.37	4.8	0.57	5.5	ºÏµ¿	54.00	4.8	¼­³²¼­	258	12.3	1013.5	
2024/04/01 08:00:00	37.6	µ¿ºÏµ¿	67	14.37	0.38	5.1	0.66	4.5	µ¿ºÏµ¿	66.00	5.2	¼­	273	12.5	1014.0	
2024/04/01 08:30:00	34.1	µ¿ºÏµ¿	65	14.41	0.35	5.0	0.55	4.5	ºÏµ¿	54.00	4.7	¼­	269	12.3	1014.4	
2024/04/01 09:00:00	32.5	µ¿ºÏµ¿	67	14.49	0.39	4.6	0.73	5.5	ºÏµ¿	48.00	5.0	¼­	270	12.5	1014.9	
2024/04/01 09:30:00	28.2	µ¿ºÏµ¿	69	14.63	0.37	5.0	0.61	5.0	ºÏµ¿	49.00	4.9	¼­	267	12.5	1015.5	
2024/04/01 10:00:00	23.8	µ¿ºÏµ¿	59	14.74	0.37	5.1	0.56	5.5	ºÏµ¿	38.00	3.4	¼­	278	12.9	1015.8	
2024/04/01 10:30:00	24.8	µ¿ºÏµ¿	75	14.86	0.34	4.8	0.56	5.0	ºÏºÏµ¿	16.00	3.3	¼­ºÏ¼­	296	13.9	1016.1	
2024/04/01 11:00:00	16.0	µ¿ºÏµ¿	75	14.97	0.36	4.9	0.59	5.0	ºÏµ¿	51.00	2.5	¼­ºÏ¼­	294	14.5	1016.5	
2024/04/01 11:30:00	11.7	ºÏºÏµ¿	21	15.08	0.33	4.9	0.54	4.5	³²µ¿	132.00	0.7	ºÏ¼­	304	16.2	1016.6	
2024/04/01 12:00:00	8.1	ºÏ	351	15.11	0.34	4.9	0.63	5.0	µ¿ºÏµ¿	66.00	1.1	³²µ¿	134	17.9	1016.4	
2024/04/01 12:30:00	63.4	¼­	265	15.22	0.37	4.6	0.55	5.0	ºÏµ¿	50.00	2.1	³²³²µ¿	163	16.9	1016.2	
2024/04/01 13:00:00	37.2	¼­	266	15.25	0.34	5.0	0.64	7.5	ºÏµ¿	53.00	2.8	³²	178	15.7	1015.9	
2024/04/01 13:30:00	28.1	¼­³²¼­	258	15.51	0.35	4.7	0.59	5.5	µ¿	100.00	3.2	³²	173	15.7	1015.5	
2024/04/01 14:00:00	23.9	¼­³²¼­	254	15.70	0.34	4.9	0.66	6.0	³²¼­	229.00	4.4	³²	173	15.6	1015.1	
2024/04/01 14:30:00	32.3	¼­	274	15.70	0.34	4.4	0.63	4.0	µ¿ºÏµ¿	58.00	5.1	³²	186	15.7	1014.9	
2024/04/01 15:00:00	16.6	ºÏºÏ¼­	327	15.52	0.28	4.8	0.41	5.0	µ¿ºÏµ¿	66.00	6.0	³²³²¼­	199	15.7	1014.8	
2024/04/01 15:30:00	35.8	ºÏµ¿	38	15.43	0.31	4.5	0.49	4.5	µ¿ºÏµ¿	73.00	7.2	³²³²¼­	205	15.7	1014.7	
2024/04/01 16:00:00	38.4	ºÏµ¿	44	15.52	0.36	4.0	0.57	3.0	³²³²µ¿	151.00	6.7	³²³²¼­	201	15.8	1014.7	
2024/04/01 16:30:00	37.7	ºÏµ¿	52	15.54	0.38	3.5	0.58	4.0	ºÏºÏµ¿	14.00	6.7	³²³²¼­	198	16.0	1014.8	
2024/04/01 17:00:00	46.1	µ¿ºÏµ¿	75	15.44	0.46	3.1	0.73	3.5	ºÏºÏµ¿	24.00	7.0	³²³²¼­	195	16.1	1014.8	
2024/04/01 17:30:00	38.5	µ¿ºÏµ¿	64	15.40	0.51	3.1	0.76	3.5	ºÏºÏµ¿	29.00	6.6	³²³²¼­	200	16.1	1014.9	
2024/04/01 18:00:00	33.9	µ¿ºÏµ¿	65	15.44	0.48	3.0	0.76	3.0	ºÏµ¿	37.00	7.0	³²³²¼­	202	16.0	1014.8	
2024/04/01 18:30:00	28.0	ºÏµ¿	51	15.60	0.49	3.1	0.73	3.0	ºÏµ¿	35.00	6.5	³²³²¼­	203	15.8	1014.7	
