°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/12/01 00:00:00	61.5	µ¿ºÏµ¿	67	17.57	1.17	6.1	1.88	4.5	ºÏµ¿	41.00	11.8	ºÏ¼­	308	3.6	1024.6	
2023/12/01 00:30:00	65.1	µ¿ºÏµ¿	70	17.42	1.13	6.1	1.82	8.0	ºÏµ¿	42.00	10.7	ºÏ¼­	306	3.2	1024.5	
2023/12/01 01:00:00	66.5	µ¿ºÏµ¿	67	17.34	1.12	6.1	1.85	9.0	ºÏµ¿	46.00	10.4	ºÏ¼­	307	3.3	1024.2	
2023/12/01 01:30:00	58.4	µ¿ºÏµ¿	74	17.47	1.08	5.5	1.72	9.5	ºÏµ¿	41.00	10.6	ºÏ¼­	312	3.2	1024.0	
2023/12/01 02:00:00	55.2	µ¿ºÏµ¿	74	17.53	1.12	6.2	1.84	8.0	ºÏµ¿	37.00	10.0	ºÏ¼­	315	3.4	1024.0	
2023/12/01 02:30:00	38.9	µ¿ºÏµ¿	69	17.60	1.16	7.1	1.83	7.5	ºÏµ¿	42.00	8.8	ºÏ¼­	315	3.3	1023.9	
2023/12/01 03:00:00	35.1	µ¿ºÏµ¿	73	17.67	1.02	7.0	1.72	8.5	ºÏµ¿	43.00	7.7	ºÏ¼­	317	3.2	1023.8	
2023/12/01 03:30:00	19.5	µ¿ºÏµ¿	57	17.69	1.04	6.4	1.75	9.0	ºÏµ¿	34.00	7.7	ºÏ¼­	318	3.0	1023.8	
2023/12/01 04:00:00	13.0	ºÏµ¿	47	17.68	1.11	6.7	2.08	7.0	ºÏµ¿	34.00	7.1	ºÏ¼­	314	2.9	1023.9	
2023/12/01 04:30:00	4.7	ºÏºÏµ¿	16	17.70	1.07	6.7	2.25	8.5	ºÏµ¿	43.00	6.0	ºÏ¼­	318	2.7	1023.8	
2023/12/01 05:00:00	5.9	³²¼­	229	17.65	1.08	7.1	1.73	7.0	ºÏµ¿	44.00	6.1	ºÏ¼­	316	2.9	1023.7	
2023/12/01 05:30:00	19.8	³²¼­	218	17.63	0.98	6.9	1.59	7.0	ºÏµ¿	45.00	6.3	ºÏ¼­	315	2.9	1023.8	
2023/12/01 06:00:00	25.0	³²³²¼­	213	17.61	1.01	7.0	1.68	6.5	ºÏµ¿	39.00	7.2	ºÏ¼­	311	3.2	1024.0	
2023/12/01 06:30:00	31.2	³²¼­	225	17.61	1.02	6.5	1.59	7.0	ºÏµ¿	34.00	7.1	ºÏ¼­	306	3.0	1024.2	
2023/12/01 07:00:00	35.7	³²¼­	227	17.61	0.98	6.7	1.77	6.5	ºÏµ¿	44.00	7.0	ºÏ¼­	317	2.8	1024.3	
2023/12/01 07:30:00	35.9	³²³²¼­	208	17.55	1.01	7.1	1.38	8.5	ºÏµ¿	52.00	7.2	ºÏ¼­	316	2.7	1024.6	
2023/12/01 08:00:00	26.8	³²³²¼­	213	17.52	0.92	6.6	1.37	7.5	ºÏµ¿	47.00	6.3	ºÏ¼­	317	2.4	1024.8	
2023/12/01 08:30:00	21.6	³²¼­	219	17.47	0.84	6.5	1.26	7.0	ºÏµ¿	47.00	6.1	ºÏ¼­	315	2.8	1024.9	
2023/12/01 09:00:00	23.5	³²³²¼­	204	17.40	0.92	7.2	1.39	7.0	ºÏµ¿	52.00	6.4	¼­ºÏ¼­	301	3.1	1025.1	
2023/12/01 09:30:00	17.6	³²¼­	218	17.34	0.94	7.3	1.39	8.0	ºÏµ¿	47.00	6.6	ºÏ¼­	304	3.4	1025.0	
2023/12/01 10:00:00	12.7	¼­³²¼­	240	17.28	0.97	7.2	1.46	8.5	ºÏµ¿	47.00	6.9	ºÏ¼­	306	3.9	1024.8	
2023/12/01 10:30:00	3.3	ºÏ	352	17.26	1.04	7.3	1.73	7.5	ºÏµ¿	53.00	7.1	ºÏ¼­	314	4.1	1024.7	
2023/12/01 11:00:00	3.6	ºÏµ¿	39	17.26	1.05	7.5	1.60	8.5	µ¿ºÏµ¿	59.00	6.7	ºÏ¼­	307	4.3	1024.6	
2023/12/01 11:30:00	10.0	µ¿ºÏµ¿	64	17.28	1.08	7.8	1.79	8.5	ºÏµ¿	51.00	7.2	ºÏ¼­	311	4.6	1024.4	
2023/12/01 12:00:00	12.7	µ¿ºÏµ¿	72	17.31	0.98	6.6	1.98	10.0	ºÏµ¿	50.00	8.3	¼­ºÏ¼­	303	5.4	1024.0	
