°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/02/01 00:00:00	21.2	µ¿ºÏµ¿	77	14.62	0.39	6.0	0.75	6.0	³²³²¼­	211.00	3.7	¼­ºÏ¼­	294	11.2	1021.5	
2024/02/01 00:30:00	25.3	µ¿ºÏµ¿	79	14.47	0.42	6.4	0.69	6.0	³²³²¼­	201.00	3.6	¼­ºÏ¼­	290	11.2	1021.6	
2024/02/01 01:00:00	37.5	µ¿	82	14.38	0.40	6.2	0.66	7.0	³²³²¼­	209.00	4.5	¼­	278	11.5	1021.7	
2024/02/01 01:30:00	49.5	µ¿	81	14.46	0.44	6.2	0.76	8.5	³²¼­	223.00	4.0	¼­ºÏ¼­	285	11.7	1021.7	
2024/02/01 02:00:00	50.8	µ¿ºÏµ¿	77	14.44	0.47	6.6	0.78	8.0	³²¼­	222.00	4.8	¼­ºÏ¼­	300	11.6	1021.8	
2024/02/01 02:30:00	52.3	µ¿ºÏµ¿	78	14.44	0.50	6.8	0.78	6.0	³²³²¼­	203.00	3.8	¼­ºÏ¼­	302	11.6	1021.6	
2024/02/01 03:00:00	48.9	µ¿	81	14.40	0.48	6.7	0.69	6.5	³²³²¼­	211.00	4.6	ºÏ¼­	318	11.5	1021.1	
2024/02/01 03:30:00	52.9	µ¿ºÏµ¿	73	14.34	0.49	7.0	0.86	7.0	³²³²¼­	192.00	3.6	ºÏºÏ¼­	329	11.6	1021.1	
2024/02/01 04:00:00	48.4	µ¿ºÏµ¿	73	14.28	0.53	7.6	1.01	7.5	³²³²¼­	196.00	3.6	ºÏ	357	11.8	1020.8	
2024/02/01 04:30:00	40.5	µ¿ºÏµ¿	78	14.29	0.57	7.5	1.11	7.0	³²³²¼­	200.00	3.8	ºÏ	4	11.9	1020.9	
2024/02/01 05:00:00	41.9	µ¿ºÏµ¿	70	14.42	0.58	7.7	0.90	8.0	³²	188.00	4.3	ºÏ	5	11.7	1021.3	
2024/02/01 05:30:00	37.7	µ¿ºÏµ¿	69	14.49	0.63	7.5	0.96	7.5	³²³²¼­	204.00	4.2	ºÏºÏµ¿	18	10.9	1021.6	
2024/02/01 06:00:00	30.6	µ¿ºÏµ¿	77	14.53	0.51	7.1	0.76	7.0	³²³²¼­	193.00	4.0	ºÏ	3	10.5	1021.9	
