°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/09/01 00:00:00	58.6	ºÏµ¿	51	27.47	0.86	5.3	1.41	6.0	µ¿ºÏµ¿	59.00	6.1	ºÏºÏµ¿	28	26.6	1009.3	
2024/09/01 00:30:00	55.7	µ¿ºÏµ¿	59	27.58	0.85	5.3	1.64	5.5	µ¿	80.00	5.9	ºÏºÏµ¿	23	26.6	1009.3	
2024/09/01 01:00:00	52.1	µ¿ºÏµ¿	59	27.69	0.83	5.0	1.32	5.0	µ¿ºÏµ¿	66.00	6.1	ºÏºÏµ¿	22	26.6	1009.3	
2024/09/01 01:30:00	43.2	µ¿ºÏµ¿	59	27.68	0.83	5.1	1.45	5.5	µ¿ºÏµ¿	72.00	6.1	ºÏºÏµ¿	22	26.6	1009.2	
2024/09/01 02:00:00	35.9	µ¿ºÏµ¿	68	27.53	0.80	5.2	1.22	5.0	ºÏµ¿	50.00	5.8	ºÏºÏµ¿	20	26.6	1009.1	
2024/09/01 02:30:00	31.1	µ¿ºÏµ¿	73	27.42	0.80	5.3	1.36	5.0	µ¿	79.00	5.7	ºÏºÏµ¿	16	26.6	1009.1	
2024/09/01 03:00:00	24.3	µ¿	86	27.50	0.83	5.4	1.33	5.0	µ¿ºÏµ¿	72.00	5.3	ºÏºÏµ¿	19	26.6	1009.1	
2024/09/01 03:30:00	12.8	µ¿ºÏµ¿	78	27.43	0.74	5.0	1.10	5.0	µ¿ºÏµ¿	66.00	5.3	ºÏºÏµ¿	18	26.5	1008.8	
2024/09/01 04:00:00	15.8	µ¿	89	27.35	0.76	5.1	1.22	5.0	µ¿ºÏµ¿	63.00	6.0	ºÏºÏµ¿	23	26.4	1008.6	
2024/09/01 04:30:00	8.7	µ¿	90	27.25	0.74	5.2	1.02	5.5	µ¿	79.00	5.9	ºÏºÏµ¿	20	26.4	1008.6	
2024/09/01 05:00:00	13.4	µ¿	91	27.26	0.72	5.3	1.36	5.5	µ¿ºÏµ¿	71.00	5.4	ºÏºÏµ¿	17	26.3	1008.6	
2024/09/01 05:30:00	18.2	µ¿	88	27.26	0.71	5.0	1.24	4.5	µ¿ºÏµ¿	68.00	5.1	ºÏºÏµ¿	27	26.3	1008.6	
2024/09/01 06:00:00	20.9	µ¿ºÏµ¿	74	27.28	0.71	5.4	1.15	5.0	ºÏµ¿	47.00	4.4	ºÏºÏµ¿	26	26.2	1008.7	
2024/09/01 06:30:00	27.7	µ¿ºÏµ¿	64	27.21	0.76	5.1	1.35	5.5	ºÏµ¿	56.00	4.4	ºÏºÏµ¿	19	26.1	1008.9	
2024/09/01 07:00:00	29.8	µ¿ºÏµ¿	71	27.19	0.74	5.1	1.22	5.5	ºÏµ¿	56.00	4.8	ºÏºÏµ¿	31	26.4	1009.0	
2024/09/01 07:30:00	41.8	µ¿ºÏµ¿	58	27.40	0.73	5.1	1.10	4.5	µ¿ºÏµ¿	64.00	4.6	ºÏºÏµ¿	22	26.4	1009.2	
2024/09/01 08:00:00	44.1	µ¿ºÏµ¿	59	27.47	0.69	5.4	1.14	4.5	ºÏµ¿	54.00	4.5	ºÏºÏµ¿	14	26.5	1009.2	
2024/09/01 08:30:00	47.0	µ¿ºÏµ¿	63	27.33	0.64	5.3	1.03	5.5	µ¿ºÏµ¿	69.00	4.5	ºÏºÏµ¿	25	26.5	1009.2	
2024/09/01 09:00:00	50.7	µ¿ºÏµ¿	57	27.70	0.64	5.2	0.91	6.0	µ¿ºÏµ¿	59.00	4.7	ºÏºÏµ¿	23	26.5	1009.3	
2024/09/01 09:30:00	52.2	µ¿ºÏµ¿	58	27.76	0.67	5.7	1.19	5.5	ºÏµ¿	51.00	4.5	ºÏºÏµ¿	28	26.6	1009.4	
2024/09/01 10:00:00	54.1	ºÏµ¿	56	27.38	0.72	5.3	1.17	5.0	µ¿ºÏµ¿	68.00	4.4	ºÏºÏµ¿	31	26.6	1009.4	
2024/09/01 10:30:00	53.6	ºÏµ¿	47	27.52	0.76	5.6	1.16	7.0	µ¿ºÏµ¿	59.00	4.0	ºÏºÏµ¿	33	26.6	1009.3	
2024/09/01 11:00:00	47.9	ºÏµ¿	54	27.58	0.73	5.7	1.39	5.5	ºÏµ¿	41.00	3.7	ºÏµ¿	42	26.6	1009.1	
2024/09/01 11:30:00	42.4	µ¿ºÏµ¿	61	27.63	0.68	5.8	1.18	6.5	ºÏµ¿	38.00	3.9	µ¿ºÏµ¿	61	26.7	1009.1	
2024/09/01 12:00:00	44.5	µ¿ºÏµ¿	61	27.49	0.67	5.9	1.05	5.5	ºÏºÏµ¿	31.00	3.8	µ¿ºÏµ¿	69	26.8	1008.8	
2024/09/01 12:30:00	36.7	µ¿ºÏµ¿	69	27.63	0.70	6.0	1.06	5.5	ºÏµ¿	56.00	3.2	µ¿	80	27.2	1008.7	
2024/09/01 13:00:00	32.1	µ¿ºÏµ¿	66	27.69	0.71	5.8	1.10	5.0	ºÏµ¿	46.00	3.0	µ¿	84	27.3	1008.6	
2024/09/01 13:30:00	21.5	µ¿ºÏµ¿	63	27.84	0.70	5.9	1.22	6.0	ºÏµ¿	46.00	2.9	µ¿	88	27.5	1008.5	
2024/09/01 14:00:00	19.5	ºÏµ¿	45	27.91	0.71	5.9	1.26	5.5	ºÏµ¿	48.00	2.7	µ¿	98	27.7	1008.2	
2024/09/01 14:30:00	13.8	ºÏºÏµ¿	24	27.86	0.84	5.8	1.39	5.5	ºÏµ¿	52.00	2.9	µ¿³²µ¿	113	28.0	1008.2	
2024/09/01 15:00:00	13.1	ºÏºÏµ¿	16	28.05	0.86	5.9	1.28	6.0	ºÏµ¿	38.00	3.0	³²µ¿	130	28.0	1007.9	
2024/09/01 15:30:00	10.3	ºÏ¼­	320	28.04	0.80	5.8	1.24	6.0	µ¿ºÏµ¿	61.00	3.4	³²µ¿	144	28.0	1007.8	
2024/09/01 16:00:00	7.6	ºÏ	350	28.00	0.88	5.7	1.33	6.0	ºÏµ¿	45.00	3.6	³²µ¿	135	28.0	1007.6	
2024/09/01 16:30:00	3.5	µ¿	88	27.82	0.93	5.9	1.46	6.0	ºÏºÏµ¿	29.00	3.5	³²µ¿	136	28.0	1007.6	
2024/09/01 17:00:00	0.7	¼­³²¼­	248	27.78	0.90	5.8	1.29	6.0	ºÏµ¿	54.00	3.0	³²³²µ¿	152	28.5	1007.5	
2024/09/01 17:30:00	3.7	³²³²¼­	202	27.76	0.94	5.9	1.61	5.5	µ¿ºÏµ¿	61.00	2.8	³²³²µ¿	158	28.9	1007.5	
2024/09/01 18:00:00	12.7	³²	188	27.76	0.93	6.1	1.59	6.5	µ¿ºÏµ¿	64.00	2.3	³²	186	28.7	1007.5	
2024/09/01 18:30:00	2.4	ºÏµ¿	55	27.64	0.87	6.1	1.41	6.5	µ¿ºÏµ¿	65.00	2.6	³²³²¼­	211	28.3	1007.6	
2024/09/01 19:00:00	8.6	µ¿ºÏµ¿	76	27.66	0.91	6.2	1.37	6.5	ºÏµ¿	53.00	2.7	³²³²¼­	193	27.9	1007.6	
2024/09/01 19:30:00	16.3	µ¿ºÏµ¿	58	27.66	0.86	6.2	1.43	6.5	µ¿ºÏµ¿	61.00	3.4	³²	191	27.8	1007.6	
2024/09/01 20:00:00	32.1	µ¿ºÏµ¿	70	27.67	0.87	6.8	1.32	6.0	ºÏµ¿	48.00	3.6	³²³²¼­	200	27.7	1007.8	
