°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/08/01 00:00:00	105.9	ºÏµ¿	40	28.83	0.38	6.2	0.67	8.0	³²³²¼­	197.00	4.3	µ¿ºÏµ¿	63	28.6	1012.2	
2023/08/01 00:30:00	101.8	ºÏµ¿	34	28.51	0.40	6.8	0.65	8.0	³²³²¼­	210.00	4.4	ºÏµ¿	56	28.5	1012.0	
2023/08/01 01:00:00	107.9	ºÏµ¿	46	28.84	0.39	5.5	0.55	7.0	³²¼­	215.00	4.5	µ¿ºÏµ¿	57	28.5	1011.9	
2023/08/01 01:30:00	101.5	ºÏµ¿	42	28.85	0.41	5.8	0.66	7.5	³²³²¼­	210.00	4.6	ºÏµ¿	56	28.6	1011.8	
2023/08/01 02:00:00	102.5	ºÏµ¿	41	28.86	0.38	5.4	0.62	7.0	³²¼­	220.00	4.2	ºÏµ¿	54	28.5	1011.8	
2023/08/01 02:30:00	86.8	ºÏµ¿	43	28.75	0.39	5.4	0.66	6.0	³²³²¼­	202.00	4.7	ºÏµ¿	39	28.0	1011.7	
2023/08/01 03:00:00	83.3	ºÏµ¿	50	28.65	0.39	5.5	0.67	7.0	³²³²¼­	201.00	5.3	ºÏµ¿	41	27.9	1011.7	
2023/08/01 03:30:00	75.2	ºÏµ¿	47	28.56	0.40	5.0	0.63	7.0	³²³²¼­	198.00	5.6	ºÏµ¿	38	27.9	1011.6	
2023/08/01 04:00:00	61.7	ºÏµ¿	47	28.58	0.41	4.9	0.64	3.5	µ¿ºÏµ¿	67.00	5.7	ºÏµ¿	43	27.8	1011.5	
2023/08/01 04:30:00	55.3	ºÏµ¿	47	28.46	0.41	4.6	0.61	4.0	µ¿ºÏµ¿	75.00	5.8	ºÏµ¿	39	27.7	1011.5	
2023/08/01 05:00:00	56.0	ºÏµ¿	40	28.64	0.41	4.6	0.62	4.5	ºÏµ¿	51.00	5.4	ºÏµ¿	45	27.5	1011.4	
2023/08/01 05:30:00	56.6	ºÏµ¿	45	28.34	0.42	4.3	0.72	3.5	µ¿ºÏµ¿	75.00	5.6	ºÏµ¿	43	27.5	1011.4	
2023/08/01 06:00:00	54.8	ºÏµ¿	52	28.29	0.44	4.4	0.70	5.5	µ¿ºÏµ¿	71.00	5.9	ºÏµ¿	41	27.4	1011.6	
2023/08/01 06:30:00	50.6	µ¿ºÏµ¿	67	28.23	0.43	4.7	0.64	4.0	µ¿ºÏµ¿	75.00	5.9	ºÏµ¿	42	27.4	1011.7	
2023/08/01 07:00:00	59.9	µ¿ºÏµ¿	62	28.14	0.43	4.4	0.68	4.0	µ¿ºÏµ¿	65.00	5.9	ºÏµ¿	40	27.6	1011.8	
2023/08/01 07:30:00	54.2	µ¿ºÏµ¿	57	28.02	0.47	4.5	0.89	4.5	µ¿ºÏµ¿	69.00	6.3	ºÏµ¿	35	27.5	1012.0	
2023/08/01 08:00:00	59.2	ºÏµ¿	39	27.94	0.50	4.2	0.89	4.0	ºÏµ¿	56.00	6.0	ºÏµ¿	35	27.5	1012.1	
2023/08/01 08:30:00	75.3	ºÏµ¿	46	27.89	0.50	4.5	0.94	3.5	µ¿ºÏµ¿	64.00	5.9	ºÏµ¿	34	27.5	1012.2	
2023/08/01 09:00:00	82.8	µ¿ºÏµ¿	60	27.84	0.51	4.5	0.74	4.5	ºÏµ¿	52.00	6.0	ºÏµ¿	35	27.5	1012.4	
2023/08/01 09:30:00	84.3	ºÏµ¿	46	28.18	0.46	4.7	0.84	4.5	µ¿ºÏµ¿	62.00	6.2	ºÏµ¿	38	27.4	1012.4	
2023/08/01 10:00:00	96.6	ºÏµ¿	47	29.14	0.47	4.7	0.67	4.5	ºÏµ¿	51.00	6.1	ºÏµ¿	42	27.5	1012.5	
2023/08/01 10:30:00	97.0	ºÏµ¿	37	29.06	0.43	5.0	0.63	4.5	µ¿ºÏµ¿	61.00	6.4	ºÏµ¿	43	27.6	1012.5	
2023/08/01 11:00:00	98.6	ºÏµ¿	53	29.17	0.46	4.9	0.65	5.5	ºÏµ¿	37.00	6.3	ºÏµ¿	40	27.7	1012.3	
2023/08/01 11:30:00	95.3	µ¿ºÏµ¿	57	29.21	0.50	4.9	0.80	4.5	ºÏµ¿	53.00	6.4	ºÏµ¿	37	27.7	1012.3	
2023/08/01 12:00:00	90.6	ºÏµ¿	47	29.25	0.50	4.8	0.79	4.5	ºÏµ¿	45.00	6.4	ºÏµ¿	38	27.8	1012.0	
2023/08/01 12:30:00	82.7	µ¿ºÏµ¿	57	28.65	0.57	4.5	1.07	4.0	ºÏµ¿	41.00	6.4	ºÏµ¿	41	27.8	1011.7	
2023/08/01 13:00:00	61.0	µ¿ºÏµ¿	60	29.05	0.60	4.4	1.05	4.5	ºÏµ¿	50.00	6.1	ºÏµ¿	51	27.9	1011.4	
2023/08/01 13:30:00	53.9	ºÏºÏµ¿	33	29.37	0.55	4.2	1.01	4.0	µ¿ºÏµ¿	57.00	5.3	ºÏµ¿	47	28.1	1011.3	
2023/08/01 14:00:00	38.4	ºÏºÏµ¿	24	29.01	0.56	4.0	0.85	4.0	ºÏµ¿	54.00	5.3	ºÏµ¿	56	28.4	1011.0	
2023/08/01 14:30:00	38.3	ºÏ	354	29.07	0.58	4.0	0.93	4.0	ºÏµ¿	54.00	5.3	ºÏµ¿	55	28.6	1010.8	
2023/08/01 15:00:00	37.6	ºÏ	355	28.72	0.54	4.1	1.15	3.5	µ¿ºÏµ¿	67.00	5.0	ºÏµ¿	39	28.3	1010.5	
2023/08/01 15:30:00	21.3	ºÏºÏ¼­	347	28.73	0.50	4.0	0.81	4.5	µ¿ºÏµ¿	70.00	5.3	ºÏºÏµ¿	31	28.1	1010.2	
2023/08/01 16:00:00	16.3	¼­ºÏ¼­	299	29.38	0.52	4.0	1.01	4.0	µ¿	94.00	5.6	ºÏºÏµ¿	22	28.1	1010.3	
2023/08/01 16:30:00	9.7	¼­	281	29.17	0.56	3.7	0.87	3.5	µ¿	91.00	5.7	ºÏºÏµ¿	26	28.2	1010.2	
2023/08/01 17:00:00	11.0	¼­	273	29.17	0.50	4.2	0.80	7.5	µ¿ºÏµ¿	57.00	5.8	ºÏµ¿	39	28.4	1010.0	
2023/08/01 17:30:00	4.1	¼­	277	29.13	0.52	3.9	0.90	3.5	µ¿	100.00	5.7	ºÏµ¿	45	28.6	1009.8	
2023/08/01 18:00:00	4.6	¼­³²¼­	237	29.18	0.57	4.2	1.09	4.0	µ¿	101.00	5.5	ºÏµ¿	45	28.8	1009.6	
2023/08/01 18:30:00	7.9	³²³²µ¿	163	29.23	0.57	4.0	0.90	4.0	µ¿³²µ¿	108.00	6.0	ºÏºÏµ¿	30	28.8	1009.8	
2023/08/01 19:00:00	11.5	µ¿³²µ¿	106	29.14	0.58	4.2	0.86	3.0	µ¿³²µ¿	110.00	5.6	ºÏºÏµ¿	33	28.6	1009.5	
2023/08/01 19:30:00	9.5	³²¼­	236	29.10	0.53	4.2	0.87	3.5	µ¿³²µ¿	110.00	5.5	ºÏµ¿	37	28.5	1009.6	
2023/08/01 20:00:00	1.5	ºÏ	6	28.18	0.45	4.2	0.81	4.0	µ¿³²µ¿	107.00	5.0	ºÏµ¿	39	28.4	1009.8	
2023/08/01 20:30:00	13.3	ºÏµ¿	53	28.04	0.43	4.7	0.78	11.0	³²³²¼­	198.00	4.9	ºÏµ¿	38	28.4	1010.1	
2023/08/01 21:00:00	23.3	µ¿ºÏµ¿	61	28.03	0.40	5.1	0.74	3.5	³²³²¼­	193.00	5.2	ºÏµ¿	43	28.5	1010.4	
2023/08/01 21:30:00	34.5	ºÏ	9	29.04	0.38	4.6	0.55	4.0	³²³²¼­	196.00	5.6	ºÏµ¿	51	28.7	1010.5	
2023/08/01 22:00:00	61.8	ºÏºÏµ¿	12	28.88	0.41	4.8	0.77	3.0	³²¼­	222.00	6.2	ºÏµ¿	53	28.8	1010.5	
2023/08/01 22:30:00	70.6	ºÏºÏµ¿	28	28.35	0.43	5.6	0.61	10.5	³²³²¼­	200.00	6.5	ºÏµ¿	56	28.7	1010.3	
2023/08/01 23:00:00	77.4	ºÏµ¿	42	28.37	0.43	5.4	0.80	3.5	³²³²¼­	196.00	6.3	µ¿ºÏµ¿	59	28.6	1010.4	
2023/08/01 23:30:00	93.5	ºÏµ¿	38	28.24	0.43	5.5	0.79	5.0	³²³²¼­	199.00	5.8	µ¿ºÏµ¿	60	28.4	1010.3	
2023/08/02 00:00:00	103.6	ºÏµ¿	44	28.13	0.42	5.1	0.70	3.5	µ¿ºÏµ¿	68.00	5.3	µ¿ºÏµ¿	61	28.3	1010.3	
2023/08/02 00:30:00	115.1	ºÏµ¿	45	28.15	0.46	6.1	0.72	5.5	³²³²¼­	200.00	4.9	µ¿ºÏµ¿	57	28.2	1010.1	
2023/08/02 01:00:00	111.2	ºÏµ¿	39	28.55	0.45	5.7	0.95	5.0	µ¿ºÏµ¿	62.00	4.5	ºÏµ¿	56	28.2	1010.0	
2023/08/02 01:30:00	114.8	ºÏµ¿	38	29.04	0.42	5.5	0.61	3.5	µ¿ºÏµ¿	76.00	4.0	ºÏµ¿	49	28.3	1009.8	
2023/08/02 02:00:00	116.4	ºÏµ¿	38	28.96	0.46	5.7	1.01	8.0	³²	190.00	4.4	ºÏµ¿	42	28.3	1009.7	
2023/08/02 02:30:00	110.7	ºÏµ¿	39	28.82	0.40	5.0	0.59	4.0	µ¿ºÏµ¿	66.00	4.5	ºÏºÏµ¿	29	28.0	1009.6	
2023/08/02 03:00:00	107.9	ºÏµ¿	36	28.76	0.43	5.2	0.69	6.0	ºÏµ¿	38.00	5.0	ºÏºÏµ¿	27	27.9	1009.4	
2023/08/02 03:30:00	94.8	ºÏµ¿	34	28.66	0.46	5.8	0.91	8.0	³²µ¿	127.00	4.9	ºÏºÏµ¿	29	28.0	1009.3	
2023/08/02 04:00:00	89.2	ºÏµ¿	36	28.59	0.43	5.0	0.84	5.0	ºÏµ¿	41.00	5.3	ºÏºÏµ¿	25	28.0	1009.3	
2023/08/02 04:30:00	78.7	ºÏµ¿	37	28.62	0.46	5.9	0.82	10.0	³²³²¼­	199.00	4.8	ºÏºÏµ¿	22	28.0	1009.2	
2023/08/02 05:00:00	77.0	ºÏµ¿	44	28.63	0.47	5.2	0.81	6.0	ºÏµ¿	50.00	5.1	ºÏºÏµ¿	17	28.0	1009.4	
2023/08/02 05:30:00	66.9	ºÏµ¿	47	28.54	0.45	5.4	0.71	5.0	µ¿ºÏµ¿	60.00	5.1	ºÏºÏµ¿	27	28.0	1009.5	
2023/08/02 06:00:00	55.6	µ¿ºÏµ¿	58	28.59	0.45	4.7	0.72	4.0	µ¿ºÏµ¿	70.00	5.1	ºÏºÏµ¿	31	27.9	1009.5	
2023/08/02 06:30:00	47.3	µ¿ºÏµ¿	60	28.52	0.44	5.3	0.71	9.0	µ¿ºÏµ¿	67.00	5.2	ºÏºÏµ¿	27	28.0	1009.3	
2023/08/02 07:00:00	46.0	µ¿	83	28.48	0.42	4.5	0.62	4.0	µ¿ºÏµ¿	61.00	4.9	ºÏºÏµ¿	31	28.0	1009.1	
2023/08/02 07:30:00	61.0	ºÏµ¿	52	28.54	0.46	5.1	0.63	4.0	ºÏµ¿	49.00	4.7	ºÏºÏµ¿	30	28.1	1009.1	
2023/08/02 08:00:00	57.1	µ¿	80	28.56	0.52	5.5	0.94	5.5	³²³²¼­	199.00	3.9	ºÏµ¿	43	28.2	1009.2	
2023/08/02 08:30:00	73.2	µ¿ºÏµ¿	58	28.57	0.56	5.6	0.89	7.5	µ¿	91.00	3.8	ºÏºÏµ¿	28	28.2	1009.3	
2023/08/02 09:00:00	84.4	ºÏµ¿	52	28.73	0.49	6.1	0.75	5.5	³²³²¼­	192.00	3.3	ºÏºÏµ¿	33	28.3	1009.5	
2023/08/02 09:30:00	97.3	ºÏµ¿	49	28.86	0.51	6.9	0.79	10.5	³²³²¼­	192.00	3.5	ºÏºÏµ¿	31	28.3	1009.4	
2023/08/02 10:00:00	99.3	ºÏµ¿	54	28.95	0.54	6.8	0.92	10.0	³²	187.00	3.1	ºÏµ¿	36	28.4	1009.5	
2023/08/02 10:30:00	107.3	ºÏµ¿	53	28.95	0.54	6.9	0.84	5.0	³²	177.00	3.4	ºÏµ¿	40	28.3	1009.5	
2023/08/02 11:00:00	109.7	ºÏµ¿	54	28.95	0.54	7.1	0.88	4.5	³²	181.00	3.0	ºÏµ¿	45	28.4	1009.3	
2023/08/02 11:30:00	94.7	ºÏµ¿	46	29.03	0.56	6.7	0.93	10.5	³²	181.00	2.6	ºÏµ¿	56	28.4	1009.4	
2023/08/02 12:00:00	91.8	ºÏµ¿	48	28.71	0.50	7.4	0.92	11.0	³²	189.00	2.3	µ¿ºÏµ¿	72	28.6	1009.3	
2023/08/02 12:30:00	92.9	ºÏµ¿	35	28.81	0.53	7.4	0.92	9.5	³²	188.00	1.9	µ¿ºÏµ¿	72	28.7	1009.1	
2023/08/02 13:00:00	82.3	ºÏµ¿	40	29.14	0.54	7.2	0.80	6.0	³²³²¼­	195.00	1.3	µ¿³²µ¿	105	29.1	1008.8	
2023/08/02 13:30:00	77.8	ºÏµ¿	35	28.83	0.56	6.9	0.84	8.5	µ¿	89.00	1.1	µ¿³²µ¿	118	30.3	1008.7	
2023/08/02 14:00:00	73.9	ºÏµ¿	40	28.97	0.52	7.6	0.78	7.0	³²³²¼­	204.00	0.7	³²µ¿	129	32.0	1008.4	
2023/08/02 14:30:00	57.7	ºÏºÏµ¿	21	29.00	0.53	7.2	0.86	6.0	³²	190.00	1.3	³²µ¿	142	31.0	1008.4	
2023/08/02 15:00:00	66.8	ºÏ	10	29.49	0.48	6.9	0.74	5.0	³²³²¼­	192.00	2.1	³²µ¿	124	29.9	1008.0	
2023/08/02 15:30:00	49.0	ºÏ	2	29.79	0.49	7.2	0.74	10.5	³²³²¼­	198.00	2.3	³²µ¿	137	30.1	1007.8	
2023/08/02 16:00:00	28.8	ºÏ	356	30.20	0.57	7.6	0.94	11.5	³²	186.00	2.5	³²³²µ¿	151	30.3	1007.7	
2023/08/02 16:30:00	19.2	ºÏºÏ¼­	339	29.88	0.54	6.4	0.83	6.5	³²³²¼­	206.00	2.7	³²µ¿	144	30.3	1007.5	
2023/08/02 17:00:00	11.9	ºÏ¼­	307	29.73	0.60	7.1	0.92	9.5	³²	190.00	3.4	³²³²µ¿	149	30.1	1007.2	
2023/08/02 17:30:00	5.8	¼­ºÏ¼­	289	29.73	0.60	6.2	0.94	6.0	³²	188.00	2.7	³²³²µ¿	162	30.1	1007.0	
2023/08/02 18:00:00	5.9	ºÏºÏ¼­	337	29.51	0.57	7.0	0.92	8.5	³²³²¼­	197.00	2.8	³²³²µ¿	166	30.0	1006.7	
2023/08/02 18:30:00	2.2	ºÏ	354	29.42	0.56	6.5	0.88	12.5	³²	187.00	2.9	³²	188	29.7	1006.6	
2023/08/02 19:00:00	15.6	ºÏ¼­	311	29.51	0.65	6.4	1.09	5.5	³²³²¼­	193.00	3.9	³²	188	29.5	1006.6	
2023/08/02 19:30:00	10.4	ºÏºÏµ¿	27	29.36	0.62	6.8	1.01	10.0	³²³²¼­	201.00	4.2	³²	180	29.3	1006.7	
2023/08/02 20:00:00	14.7	ºÏ	353	29.12	0.61	6.2	1.32	5.5	³²³²¼­	201.00	3.9	³²³²¼­	200	29.2	1006.8	
2023/08/02 20:30:00	17.1	ºÏµ¿	43	29.00	0.66	6.5	1.05	9.5	³²³²¼­	201.00	3.4	³²¼­	214	28.9	1006.9	
2023/08/02 21:00:00	30.3	³²µ¿	128	28.59	0.59	7.3	1.01	10.5	³²	191.00	2.2	³²³²¼­	213	28.8	1007.2	
2023/08/02 21:30:00	39.8	µ¿ºÏµ¿	72	28.78	0.56	8.1	0.77	10.0	³²³²¼­	199.00	2.3	³²	183	28.7	1007.4	
2023/08/02 22:00:00	46.1	µ¿ºÏµ¿	58	28.77	0.65	9.2	1.01	11.5	³²	191.00	2.4	³²	180	28.6	1007.5	
2023/08/02 22:30:00	51.2	µ¿ºÏµ¿	69	28.72	0.64	8.5	0.98	11.0	³²³²¼­	196.00	2.0	³²	185	28.6	1007.5	
2023/08/02 23:00:00	60.0	µ¿ºÏµ¿	62	28.99	0.85	10.2	1.46	11.5	³²³²¼­	195.00	2.5	³²	188	28.5	1007.5	
2023/08/02 23:30:00	71.8	ºÏµ¿	52	28.62	0.80	9.9	1.46	11.5	³²³²¼­	193.00	2.4	³²³²¼­	205	28.6	1007.4	
2023/08/03 00:00:00	73.8	µ¿ºÏµ¿	59	28.67	0.81	10.1	1.27	12.5	³²	190.00	2.1	³²¼­	229	28.5	1007.4	
2023/08/03 00:30:00	95.9	ºÏµ¿	53	28.85	0.86	10.2	1.27	11.5	³²	181.00	2.4	¼­³²¼­	245	28.3	1007.4	
2023/08/03 01:00:00	86.1	ºÏµ¿	43	28.47	0.61	8.6	1.07	9.0	³²	183.00	1.9	¼­³²¼­	258	28.2	1007.4	
2023/08/03 01:30:00	87.5	ºÏµ¿	50	28.36	0.62	9.6	1.08	8.5	³²³²¼­	213.00	1.6	¼­³²¼­	247	28.1	1007.4	
2023/08/03 02:00:00	74.5	µ¿ºÏµ¿	57	28.40	0.67	9.1	1.01	11.0	³²	189.00	2.3	¼­³²¼­	248	28.0	1007.4	
2023/08/03 02:30:00	76.7	ºÏµ¿	47	28.31	0.65	8.7	1.07	10.5	³²	189.00	3.0	¼­³²¼­	249	27.7	1007.5	
2023/08/03 03:00:00	68.7	ºÏµ¿	46	28.41	0.62	9.1	1.03	9.0	³²³²¼­	193.00	3.0	¼­³²¼­	251	27.6	1007.4	
2023/08/03 03:30:00	44.3	µ¿ºÏµ¿	58	28.40	0.70	9.2	1.04	9.5	³²³²¼­	196.00	3.0	¼­	261	27.5	1007.4	
2023/08/03 04:00:00	51.3	ºÏµ¿	47	28.19	0.56	8.4	0.81	11.0	³²³²¼­	197.00	2.8	¼­	261	27.6	1007.4	
2023/08/03 04:30:00	40.8	ºÏºÏµ¿	29	27.98	0.65	8.5	0.97	8.0	³²³²¼­	213.00	2.2	³²¼­	236	27.7	1007.4	
2023/08/03 05:00:00	35.3	ºÏµ¿	55	28.03	0.50	8.1	1.00	7.5	³²³²¼­	208.00	1.8	¼­³²¼­	257	27.6	1007.5	
2023/08/03 05:30:00	41.2	ºÏºÏµ¿	23	28.17	0.61	7.0	1.32	7.0	³²³²¼­	199.00	1.6	¼­³²¼­	258	27.6	1007.4	
2023/08/03 06:00:00	38.1	ºÏºÏµ¿	27	28.09	0.47	8.2	0.81	9.0	³²³²¼­	196.00	1.6	¼­	268	27.5	1007.3	
2023/08/03 06:30:00	41.3	ºÏµ¿	47	28.10	0.54	9.4	0.86	11.5	³²³²¼­	192.00	2.0	¼­	268	27.4	1007.4	
2023/08/03 07:00:00	38.4	ºÏµ¿	55	28.03	0.56	9.7	0.85	9.5	³²³²¼­	198.00	2.2	¼­	273	27.3	1007.4	
2023/08/03 07:30:00	34.6	ºÏµ¿	50	28.05	0.57	9.3	0.84	9.5	³²³²¼­	200.00	1.7	ºÏ¼­	314	27.4	1007.3	
2023/08/03 08:00:00	34.7	ºÏµ¿	54	28.03	0.50	8.9	0.76	10.0	³²³²¼­	205.00	1.5	¼­³²¼­	237	27.8	1007.4	
2023/08/03 08:30:00	43.7	µ¿ºÏµ¿	63	28.04	0.57	9.0	0.89	9.5	³²³²¼­	198.00	1.4	³²¼­	220	28.0	1007.7	
2023/08/03 09:00:00	57.9	ºÏºÏµ¿	33	28.17	0.65	9.5	0.88	11.5	³²³²¼­	199.00	1.6	³²³²¼­	199	28.3	1007.8	
2023/08/03 09:30:00	79.0	ºÏºÏµ¿	28	28.55	0.70	9.9	1.11	10.5	³²³²¼­	197.00	1.8	³²³²¼­	200	28.5	1007.7	
2023/08/03 10:00:00	82.5	ºÏµ¿	44	28.72	0.70	9.1	0.94	9.0	³²	187.00	2.3	³²	181	28.8	1007.7	
2023/08/03 10:30:00	96.0	ºÏµ¿	46	28.69	0.84	9.9	1.19	12.0	³²	189.00	2.0	³²	184	29.2	1007.6	
2023/08/03 11:00:00	91.8	ºÏµ¿	50	28.83	1.15	11.3	1.99	11.5	³²	186.00	2.4	³²	183	29.3	1007.5	
2023/08/03 11:30:00	85.3	ºÏµ¿	51	28.76	1.06	10.2	1.86	10.0	³²	184.00	2.8	³²	186	29.5	1007.5	
2023/08/03 12:00:00	109.3	ºÏµ¿	43	28.83	1.20	11.3	1.62	11.5	³²	184.00	2.6	³²	189	29.8	1007.3	
2023/08/03 12:30:00	103.0	ºÏµ¿	45	28.31	1.05	10.7	1.66	11.5	³²	182.00	1.8	³²	188	30.2	1007.4	
2023/08/03 13:00:00	94.2	ºÏºÏµ¿	26	28.75	0.97	10.9	1.62	10.0	³²	177.00	1.4	³²	187	30.7	1007.1	
2023/08/03 13:30:00	82.1	ºÏºÏµ¿	31	29.07	1.01	10.9	1.57	9.5	³²³²¼­	194.00	1.7	³²	180	30.7	1006.9	
2023/08/03 14:00:00	70.1	ºÏºÏµ¿	27	28.59	1.06	10.7	1.79	10.5	³²	184.00	1.8	³²³²µ¿	166	30.8	1006.8	
2023/08/03 14:30:00	63.9	ºÏºÏµ¿	23	28.74	1.07	11.2	1.58	11.0	³²	187.00	1.9	³²³²µ¿	157	30.9	1006.7	
2023/08/03 15:00:00	55.7	ºÏºÏµ¿	17	29.66	1.01	10.8	1.74	11.5	³²	187.00	1.2	³²³²µ¿	163	31.6	1006.6	
