°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/05/01 00:00:00	8.6	µ¿³²µ¿	108	15.78	0.77	4.4	1.24	4.5	³²¼­	218.00	5.8	¼­	266	16.5	1012.6	
2023/05/01 00:30:00	10.9	µ¿³²µ¿	122	15.77	0.75	4.4	1.18	5.0	³²¼­	227.00	7.3	¼­	266	16.4	1012.6	
2023/05/01 01:00:00	10.0	³²	170	15.77	0.88	4.6	1.42	5.0	³²¼­	216.00	8.6	¼­	267	16.6	1012.6	
2023/05/01 01:30:00	12.3	³²	182	15.74	0.81	4.6	1.15	5.0	³²³²¼­	211.00	8.5	¼­	274	16.5	1012.4	
2023/05/01 02:00:00	13.6	¼­	270	15.75	0.83	4.5	1.42	4.5	³²¼­	216.00	8.2	¼­	261	16.0	1012.4	
2023/05/01 02:30:00	11.4	¼­³²¼­	250	15.73	0.78	4.7	1.21	4.0	³²³²¼­	209.00	8.0	¼­³²¼­	248	15.7	1012.4	
2023/05/01 03:00:00	11.7	³²¼­	228	15.72	0.85	4.4	1.37	4.0	³²¼­	217.00	7.1	¼­³²¼­	243	15.5	1012.3	
2023/05/01 03:30:00	5.8	¼­³²¼­	254	15.71	0.86	4.4	1.53	4.5	³²³²¼­	207.00	8.0	¼­	264	15.8	1012.2	
2023/05/01 04:00:00	7.2	³²³²¼­	202	15.71	0.87	4.3	1.93	5.0	³²³²¼­	212.00	9.4	¼­	269	15.8	1012.1	
2023/05/01 04:30:00	-	-	-	-	0.00	-	0.00	-	-	-	-	-	-	-	-	
2023/05/01 05:00:00	7.9	µ¿	94	15.69	0.91	4.3	1.30	4.0	³²¼­	221.00	9.2	¼­	260	15.4	1012.2	
2023/05/01 05:30:00	10.2	µ¿ºÏµ¿	73	15.67	0.88	4.1	1.29	7.5	³²¼­	214.00	8.8	¼­	264	15.3	1012.6	
2023/05/01 06:00:00	10.4	µ¿ºÏµ¿	74	15.65	0.87	4.2	1.37	3.5	³²³²¼­	213.00	8.1	¼­ºÏ¼­	285	15.7	1013.1	
2023/05/01 06:30:00	18.9	µ¿ºÏµ¿	77	15.66	0.85	4.0	1.53	4.0	³²¼­	223.00	7.9	¼­ºÏ¼­	287	15.6	1013.6	
2023/05/01 07:00:00	29.8	µ¿	82	15.67	0.90	4.0	1.66	4.0	³²¼­	221.00	7.7	¼­ºÏ¼­	287	15.4	1014.2	
2023/05/01 07:30:00	33.5	µ¿	84	15.69	0.95	3.8	1.76	3.5	¼­³²¼­	243.00	7.7	¼­ºÏ¼­	291	15.3	1014.5	
2023/05/01 08:00:00	36.7	µ¿ºÏµ¿	74	15.70	0.89	4.1	1.60	4.5	³²³²¼­	213.00	6.3	¼­ºÏ¼­	302	15.2	1015.2	
2023/05/01 08:30:00	37.5	µ¿	84	15.73	0.81	4.2	1.21	3.0	³²¼­	223.00	4.9	ºÏ¼­	306	15.2	1015.8	
2023/05/01 09:00:00	46.9	µ¿ºÏµ¿	76	15.79	0.74	4.2	1.60	4.5	³²¼­	223.00	4.3	¼­ºÏ¼­	297	15.2	1016.2	
2023/05/01 09:30:00	49.2	µ¿ºÏµ¿	78	15.82	0.69	4.4	1.14	4.0	³²³²¼­	208.00	4.5	¼­ºÏ¼­	294	15.3	1016.7	
2023/05/01 10:00:00	48.3	µ¿ºÏµ¿	76	15.76	0.68	4.4	1.12	4.5	³²¼­	219.00	4.1	¼­ºÏ¼­	300	15.4	1017.1	
2023/05/01 10:30:00	46.2	µ¿	81	15.94	0.65	4.3	1.22	4.0	³²¼­	220.00	4.0	¼­ºÏ¼­	287	15.6	1017.2	
2023/05/01 11:00:00	40.5	µ¿	85	16.03	0.67	4.5	1.30	4.0	³²¼­	222.00	5.2	¼­	262	15.6	1017.5	
2023/05/01 11:30:00	38.7	µ¿	88	16.05	0.69	4.7	1.19	4.5	³²³²¼­	210.00	5.3	¼­	262	15.8	1017.5	
2023/05/01 12:00:00	33.7	µ¿	83	16.08	0.65	4.6	1.23	4.5	³²¼­	218.00	5.1	¼­³²¼­	251	15.9	1017.7	
2023/05/01 12:30:00	29.7	µ¿	94	16.15	0.63	4.5	0.91	5.0	³²¼­	216.00	4.8	¼­³²¼­	237	16.1	1017.7	
2023/05/01 13:00:00	24.2	µ¿	92	16.16	0.64	4.6	1.09	5.0	³²¼­	215.00	4.8	³²¼­	226	16.2	1017.7	
2023/05/01 13:30:00	22.0	µ¿	90	16.20	0.58	4.6	0.93	5.5	³²³²¼­	210.00	5.4	³²¼­	231	16.6	1017.9	
2023/05/01 14:00:00	16.1	µ¿	95	16.13	0.54	4.8	0.88	4.5	³²¼­	216.00	7.6	³²¼­	221	16.3	1017.8	
2023/05/01 14:30:00	13.9	µ¿ºÏµ¿	65	16.13	0.56	4.2	0.87	4.5	³²¼­	221.00	8.5	³²¼­	226	16.0	1017.7	
2023/05/01 15:00:00	15.7	µ¿	81	16.12	0.66	3.9	1.12	4.0	³²³²¼­	212.00	9.0	³²¼­	234	15.8	1017.7	
2023/05/01 15:30:00	15.3	µ¿ºÏµ¿	78	16.06	0.70	3.7	1.01	4.0	³²¼­	218.00	8.8	³²¼­	229	16.0	1017.7	
2023/05/01 16:00:00	14.0	µ¿ºÏµ¿	66	16.04	0.74	3.8	1.38	3.5	³²¼­	215.00	8.3	³²¼­	224	16.1	1017.6	
2023/05/01 16:30:00	13.1	µ¿ºÏµ¿	75	16.04	0.75	3.8	1.24	4.0	³²¼­	220.00	8.4	³²¼­	218	16.2	1017.5	
2023/05/01 17:00:00	18.5	µ¿	86	15.99	0.82	3.8	1.52	4.0	³²¼­	214.00	8.5	³²¼­	226	16.1	1017.2	
2023/05/01 17:30:00	16.5	µ¿	89	15.95	0.80	3.8	1.22	4.0	³²¼­	219.00	8.4	³²¼­	223	16.0	1017.3	
2023/05/01 18:00:00	21.9	µ¿ºÏµ¿	77	15.84	0.76	3.7	1.37	3.5	³²¼­	228.00	8.6	³²¼­	229	16.0	1017.6	
2023/05/01 18:30:00	23.6	µ¿	81	15.80	0.87	3.7	1.34	4.0	³²¼­	214.00	8.3	³²¼­	234	15.8	1017.9	
2023/05/01 19:00:00	36.9	µ¿	83	15.81	0.81	3.7	1.39	4.0	³²³²¼­	209.00	7.4	³²¼­	231	15.7	1018.2	
2023/05/01 19:30:00	45.1	µ¿	88	16.02	0.85	3.6	1.34	3.5	³²¼­	221.00	8.0	¼­³²¼­	238	15.8	1018.4	
2023/05/01 20:00:00	44.3	µ¿	87	15.91	0.80	3.7	1.46	4.0	³²¼­	230.00	7.9	¼­³²¼­	239	15.9	1018.7	
2023/05/01 20:30:00	46.9	µ¿	85	15.89	0.82	3.7	1.31	3.5	³²³²¼­	212.00	8.2	¼­³²¼­	241	15.7	1019.0	
2023/05/01 21:00:00	49.7	µ¿	89	15.74	0.77	3.7	1.50	4.0	³²¼­	220.00	7.3	¼­³²¼­	244	15.7	1019.6	
2023/05/01 21:30:00	46.7	µ¿	85	15.73	0.69	3.8	1.14	3.5	³²¼­	223.00	7.4	¼­³²¼­	247	15.7	1020.3	
2023/05/01 22:00:00	47.5	µ¿	87	15.71	0.63	3.9	0.96	3.5	ºÏµ¿	37.00	5.8	¼­³²¼­	253	15.6	1020.9	
2023/05/01 22:30:00	47.9	µ¿	82	15.70	0.59	4.0	1.14	3.5	³²¼­	217.00	3.4	¼­³²¼­	239	15.6	1021.2	
2023/05/01 23:00:00	42.0	µ¿	86	15.72	0.60	4.6	1.10	3.5	ºÏµ¿	44.00	3.5	³²¼­	234	15.4	1021.3	
2023/05/01 23:30:00	38.5	µ¿	90	15.71	0.56	4.6	0.92	3.5	ºÏµ¿	48.00	1.9	¼­	260	15.5	1021.7	
2023/05/02 00:00:00	30.8	µ¿	91	15.70	0.50	4.8	0.77	5.5	ºÏµ¿	47.00	1.2	¼­³²¼­	239	15.5	1021.9	
2023/05/02 00:30:00	25.5	µ¿	96	15.69	0.53	5.4	0.83	6.0	ºÏµ¿	48.00	2.6	³²¼­	233	15.7	1021.8	
2023/05/02 01:00:00	15.8	µ¿	96	15.68	0.51	5.2	1.01	6.5	ºÏµ¿	47.00	2.7	³²¼­	219	15.3	1021.8	
2023/05/02 01:30:00	10.0	µ¿	85	15.66	0.50	5.3	0.71	4.0	ºÏµ¿	45.00	1.6	³²¼­	215	15.2	1021.7	
2023/05/02 02:00:00	5.4	µ¿³²µ¿	118	15.66	0.51	5.8	0.98	8.5	ºÏµ¿	45.00	1.9	³²¼­	226	15.2	1021.9	
2023/05/02 02:30:00	1.3	³²	186	15.65	0.51	6.7	0.89	5.5	ºÏµ¿	48.00	2.1	³²³²¼­	212	15.2	1021.9	
2023/05/02 03:00:00	2.5	³²	178	15.64	0.55	6.6	0.94	6.5	ºÏµ¿	42.00	2.4	³²¼­	233	15.2	1022.1	
2023/05/02 03:30:00	7.2	³²³²¼­	205	15.63	0.49	5.8	0.91	7.0	ºÏµ¿	47.00	2.1	¼­³²¼­	252	15.0	1022.3	
2023/05/02 04:00:00	8.6	³²³²¼­	196	15.61	0.56	7.2	0.84	6.5	ºÏµ¿	50.00	1.5	¼­	274	14.9	1022.6	
2023/05/02 04:30:00	5.9	³²³²¼­	208	15.60	0.54	7.1	0.81	8.5	ºÏµ¿	49.00	0.5	ºÏºÏ¼­	328	14.6	1022.6	
2023/05/02 05:00:00	4.0	³²	179	15.60	0.57	5.9	1.03	7.5	ºÏµ¿	49.00	2.1	ºÏºÏµ¿	30	14.6	1022.7	
