°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2022/08/01 00:00:00	60.6	µ¿ºÏµ¿	74	26.38	0.92	5.6	1.54	7.5	³²	186.00	4.0	³²µ¿	137	27.5	1008.7	
2022/08/01 00:30:00	78.3	µ¿ºÏµ¿	73	26.44	0.91	6.0	1.77	6.0	³²³²¼­	192.00	4.2	³²µ¿	137	27.4	1008.5	
2022/08/01 01:00:00	77.9	µ¿ºÏµ¿	76	26.38	0.90	6.0	1.70	5.5	³²	186.00	3.9	³²µ¿	139	27.4	1008.5	
2022/08/01 01:30:00	86.5	µ¿ºÏµ¿	75	26.40	0.98	5.9	1.52	7.0	³²	186.00	4.0	³²µ¿	141	27.4	1008.5	
2022/08/01 02:00:00	80.8	µ¿ºÏµ¿	77	26.36	1.13	6.1	1.82	6.5	³²	188.00	3.9	³²µ¿	144	27.4	1008.5	
2022/08/01 02:30:00	84.3	µ¿ºÏµ¿	77	26.31	1.14	6.2	1.59	5.0	³²µ¿	130.00	4.3	³²µ¿	143	27.3	1008.4	
2022/08/01 03:00:00	76.5	µ¿ºÏµ¿	74	26.32	1.24	6.1	2.08	5.5	³²µ¿	144.00	3.6	³²µ¿	139	27.2	1008.3	
2022/08/01 03:30:00	70.6	µ¿ºÏµ¿	71	26.29	1.38	6.7	1.89	6.5	³²µ¿	136.00	3.9	³²µ¿	135	27.2	1008.2	
2022/08/01 04:00:00	56.4	µ¿ºÏµ¿	66	26.28	1.20	6.2	1.96	6.0	³²³²µ¿	163.00	3.6	³²µ¿	126	27.1	1008.1	
2022/08/01 04:30:00	44.0	µ¿ºÏµ¿	59	26.36	1.24	6.1	1.77	5.5	³²³²¼­	194.00	3.1	µ¿³²µ¿	121	27.0	1008.2	
2022/08/01 05:00:00	37.0	ºÏµ¿	54	26.41	1.17	6.3	1.92	6.0	³²³²¼­	195.00	3.2	³²µ¿	127	27.0	1008.1	
2022/08/01 05:30:00	36.6	ºÏºÏµ¿	26	26.43	1.06	6.4	1.55	7.5	³²³²¼­	193.00	2.8	µ¿³²µ¿	114	27.0	1008.4	
2022/08/01 06:00:00	30.3	ºÏµ¿	51	26.42	1.13	6.1	1.69	6.0	³²µ¿	137.00	2.6	µ¿	95	26.9	1008.7	
2022/08/01 06:30:00	27.3	ºÏµ¿	43	26.43	1.10	6.6	1.87	6.5	³²³²¼­	195.00	3.0	µ¿	99	26.9	1009.0	
2022/08/01 07:00:00	20.2	ºÏµ¿	54	26.44	1.10	6.3	1.68	7.0	³²³²µ¿	151.00	3.0	µ¿	100	27.0	1009.2	
2022/08/01 07:30:00	18.0	µ¿ºÏµ¿	62	26.46	1.15	6.5	1.86	6.0	³²³²¼­	196.00	3.7	µ¿³²µ¿	102	27.1	1009.1	
2022/08/01 08:00:00	12.7	ºÏºÏµ¿	28	26.49	1.12	6.7	1.92	6.0	³²	191.00	4.6	µ¿³²µ¿	109	27.2	1009.2	
2022/08/01 08:30:00	15.7	ºÏºÏµ¿	32	26.50	1.16	6.6	2.02	5.5	³²	183.00	4.5	µ¿³²µ¿	106	27.1	1009.3	
2022/08/01 09:00:00	26.1	ºÏºÏµ¿	30	26.54	1.06	6.2	1.46	9.0	³²³²¼­	202.00	4.3	µ¿³²µ¿	108	27.1	1009.4	
2022/08/01 09:30:00	33.2	ºÏºÏµ¿	20	26.61	1.11	6.8	1.87	7.0	³²³²¼­	192.00	4.1	µ¿³²µ¿	110	27.3	1009.3	
2022/08/01 10:00:00	34.9	µ¿ºÏµ¿	63	26.59	1.19	6.5	1.72	6.5	³²	171.00	4.5	µ¿³²µ¿	114	27.4	1009.2	
2022/08/01 10:30:00	45.7	µ¿ºÏµ¿	65	26.70	1.26	6.3	1.99	7.5	³²³²¼­	197.00	4.6	µ¿³²µ¿	120	27.5	1009.2	
2022/08/01 11:00:00	63.3	ºÏµ¿	43	26.72	1.16	6.7	1.76	6.0	³²	171.00	5.4	µ¿³²µ¿	123	27.5	1009.2	
2022/08/01 11:30:00	57.8	ºÏºÏµ¿	33	26.69	1.28	7.1	1.92	7.0	³²	169.00	6.0	³²µ¿	127	27.5	1009.1	
2022/08/01 12:00:00	72.3	ºÏºÏµ¿	27	26.82	1.24	6.5	1.90	6.0	³²	172.00	4.8	³²µ¿	145	27.7	1009.1	
2022/08/01 12:30:00	76.5	ºÏºÏµ¿	33	26.88	1.43	7.3	2.16	6.5	³²³²¼­	193.00	4.9	³²µ¿	131	27.8	1008.8	
2022/08/01 13:00:00	78.2	ºÏµ¿	40	27.05	1.52	7.9	2.54	7.0	³²	190.00	4.9	³²µ¿	141	28.0	1008.7	
2022/08/01 13:30:00	89.4	ºÏµ¿	38	26.89	1.90	8.1	2.89	9.5	³²	187.00	7.4	³²	179	28.8	1008.5	
2022/08/01 14:00:00	91.2	ºÏµ¿	46	26.74	1.80	8.1	2.90	9.0	³²	182.00	9.7	³²	182	29.2	1008.3	
2022/08/01 14:30:00	93.9	ºÏµ¿	42	26.78	2.23	8.5	3.02	10.0	³²	186.00	9.4	³²	186	29.0	1008.1	
2022/08/01 15:00:00	90.9	ºÏµ¿	40	26.72	2.51	8.7	3.79	9.5	³²	183.00	9.9	³²	182	29.1	1008.3	
2022/08/01 15:30:00	85.6	ºÏµ¿	40	26.74	2.86	8.7	4.14	9.0	³²³²¼­	193.00	9.9	³²	180	28.9	1008.2	
2022/08/01 16:00:00	79.8	ºÏµ¿	40	26.74	2.85	8.7	4.32	8.0	³²³²¼­	195.00	8.3	³²	187	28.5	1008.2	
2022/08/01 16:30:00	70.6	ºÏµ¿	44	26.62	2.87	9.1	4.82	7.5	³²³²¼­	197.00	8.9	³²³²¼­	195	28.5	1008.2	
2022/08/01 17:00:00	57.1	ºÏµ¿	40	26.38	3.10	8.2	4.51	11.5	³²³²¼­	198.00	12.9	³²³²¼­	192	28.5	1008.2	
2022/08/01 17:30:00	55.4	ºÏµ¿	47	26.33	3.19	8.9	4.94	11.0	³²	190.00	11.3	³²	185	27.4	1008.4	
2022/08/01 18:00:00	47.7	ºÏµ¿	46	26.27	2.76	8.7	5.64	9.0	³²³²¼­	192.00	9.7	³²	186	27.4	1008.4	
2022/08/01 18:30:00	45.7	ºÏµ¿	52	26.21	2.97	9.1	5.87	9.0	³²³²¼­	194.00	9.6	³²	191	27.5	1008.6	
2022/08/01 19:00:00	37.6	µ¿ºÏµ¿	63	26.17	2.72	8.6	4.36	9.5	³²³²¼­	200.00	9.8	³²	189	27.6	1008.6	
2022/08/01 19:30:00	37.5	ºÏµ¿	55	26.14	2.64	9.0	4.47	10.0	³²	188.00	9.5	³²³²¼­	192	27.5	1008.8	
2022/08/01 20:00:00	23.0	µ¿ºÏµ¿	60	26.12	2.75	9.5	4.63	10.0	³²³²¼­	195.00	8.2	³²	191	27.4	1009.2	
2022/08/01 20:30:00	43.5	µ¿ºÏµ¿	70	26.03	2.29	8.5	3.74	9.5	³²³²¼­	196.00	9.3	³²³²¼­	196	27.5	1009.5	
2022/08/01 21:00:00	45.7	µ¿	79	26.00	2.48	8.4	4.19	9.5	³²³²¼­	194.00	9.2	³²³²¼­	195	27.5	1009.8	
2022/08/01 21:30:00	53.3	µ¿	90	25.98	2.42	8.7	3.49	11.0	³²³²¼­	194.00	9.0	³²	190	27.4	1010.2	
2022/08/01 22:00:00	55.7	µ¿	88	25.95	2.08	7.8	3.23	8.5	³²³²¼­	192.00	9.4	³²	191	27.3	1010.4	
2022/08/01 22:30:00	57.7	µ¿	96	25.89	2.00	7.3	3.16	6.0	³²	190.00	8.6	³²	191	27.1	1010.5	
2022/08/01 23:00:00	59.7	µ¿	101	25.83	2.30	8.1	3.49	7.5	³²³²¼­	196.00	8.4	³²³²¼­	192	27.0	1010.6	
2022/08/01 23:30:00	64.1	µ¿³²µ¿	104	25.80	2.13	7.7	3.02	7.5	³²	188.00	7.9	³²³²¼­	201	27.0	1010.6	
2022/08/02 00:00:00	75.4	µ¿	92	25.87	2.13	7.8	4.05	7.5	³²	187.00	7.8	³²³²¼­	200	26.9	1010.5	
2022/08/02 00:30:00	79.8	µ¿	99	25.83	1.85	7.1	3.43	6.0	³²	188.00	8.8	³²³²¼­	193	27.0	1010.4	
2022/08/02 01:00:00	78.0	µ¿	89	25.80	1.88	6.6	2.73	7.5	³²	188.00	8.7	³²³²¼­	195	26.9	1010.3	
2022/08/02 01:30:00	86.8	µ¿	90	25.75	1.87	6.8	2.94	7.0	³²	187.00	9.3	³²³²¼­	200	26.9	1010.2	
2022/08/02 02:00:00	82.8	µ¿	91	25.61	1.79	6.4	3.59	6.5	³²	182.00	10.0	³²³²¼­	201	26.9	1010.4	
2022/08/02 02:30:00	71.7	µ¿	90	25.57	1.68	6.3	3.08	4.5	³²	183.00	9.5	³²³²¼­	200	26.8	1010.6	
2022/08/02 03:00:00	66.5	µ¿	94	25.57	1.67	6.1	2.52	6.0	³²	189.00	8.3	³²³²¼­	196	26.7	1010.8	
2022/08/02 03:30:00	63.4	µ¿	86	25.49	1.54	6.0	2.47	6.5	³²	187.00	7.7	³²³²¼­	197	26.6	1010.9	
2022/08/02 04:00:00	52.8	µ¿	87	25.56	1.65	5.8	2.29	5.5	³²	185.00	6.7	³²³²¼­	195	26.5	1011.0	
2022/08/02 04:30:00	42.1	µ¿	87	25.53	1.37	5.8	2.37	6.0	³²	181.00	6.2	³²³²¼­	193	26.4	1011.1	
2022/08/02 05:00:00	29.0	ºÏµ¿	40	25.54	1.38	5.5	2.19	5.0	³²	188.00	7.1	³²³²¼­	195	26.5	1011.2	
2022/08/02 05:30:00	28.8	ºÏºÏµ¿	13	25.59	1.30	5.6	1.98	5.5	³²³²¼­	200.00	7.5	³²³²¼­	197	26.5	1011.3	
2022/08/02 06:00:00	25.9	ºÏ	10	25.61	1.27	5.0	2.03	4.5	³²	191.00	7.8	³²³²¼­	198	26.6	1011.4	
2022/08/02 06:30:00	22.6	ºÏ	6	25.60	1.21	5.3	2.46	4.5	³²³²¼­	195.00	7.5	³²³²¼­	194	26.6	1011.7	
