°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/01/01 00:00:00	7.6	³²¼­	222	15.81	0.65	4.8	1.10	4.0	ºÏµ¿	43.00	6.3	ºÏ¼­	321	4.9	1029.7	
2023/01/01 00:30:00	6.1	¼­³²¼­	244	15.81	0.67	4.8	1.05	3.0	ºÏµ¿	39.00	5.5	¼­ºÏ¼­	301	5.0	1029.8	
2023/01/01 01:00:00	7.9	³²³²¼­	203	15.80	0.67	4.6	1.36	3.5	ºÏµ¿	52.00	6.6	¼­ºÏ¼­	296	5.0	1029.7	
2023/01/01 01:30:00	10.1	³²¼­	219	15.78	0.76	4.3	1.21	3.5	ºÏµ¿	39.00	7.8	¼­ºÏ¼­	287	5.2	1029.6	
2023/01/01 02:00:00	13.0	¼­³²¼­	253	15.77	0.75	4.3	1.26	6.0	¼­	269.00	8.0	¼­ºÏ¼­	291	5.1	1029.6	
2023/01/01 02:30:00	17.7	³²¼­	227	16.08	0.74	4.1	1.21	4.0	¼­	266.00	8.8	¼­ºÏ¼­	297	5.1	1029.6	
2023/01/01 03:00:00	15.4	¼­³²¼­	257	16.11	0.74	4.3	1.11	3.5	¼­	274.00	8.9	¼­ºÏ¼­	300	5.3	1029.7	
2023/01/01 03:30:00	15.9	³²¼­	230	16.15	0.75	4.2	1.30	4.0	¼­ºÏ¼­	282.00	9.3	¼­ºÏ¼­	297	5.3	1029.4	
2023/01/01 04:00:00	12.7	³²³²¼­	200	16.10	0.69	4.1	1.05	3.5	¼­	273.00	8.5	¼­ºÏ¼­	299	5.5	1029.1	
2023/01/01 04:30:00	6.3	³²¼­	221	16.15	0.68	4.1	1.09	3.0	¼­	270.00	8.6	¼­ºÏ¼­	298	5.8	1028.7	
