°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)		Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)		ÆÄÇâ(deg)	Ç³¼Ó(m/s)		Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/09/01 00:00:00	102.7	ºÏµ¿	42	27.97	1.12	5.3	1.94	6.0	³²³²µ¿	158.00	0.7	ºÏ¼­	313	25.7	1010.3	
2023/09/01 00:30:00	102.2	ºÏµ¿	44	27.86	1.17	6.0	2.22	4.5	³²³²µ¿	155.00	17.7	¼­³²¼­	244	25.6	1009.8	
2023/09/01 01:00:00	97.2	ºÏµ¿	51	27.83	1.13	5.1	1.92	5.0	³²³²µ¿	166.00	31.5	¼­³²¼­	241	25.3	1009.8	
2023/09/01 01:30:00	99.2	µ¿ºÏµ¿	57	27.84	1.10	5.6	1.59	5.0	³²	191.00	2.1	ºÏºÏµ¿	23	24.6	1010.2	
2023/09/01 02:00:00	79.4	µ¿ºÏµ¿	75	27.81	1.22	5.6	1.94	5.5	³²³²µ¿	168.00	12.7	¼­	277	24.6	1009.8	
2023/09/01 02:30:00	64.5	µ¿ºÏµ¿	78	27.34	1.44	5.5	2.73	5.0	³²³²µ¿	162.00	13.5	¼­	272	24.8	1010.3	
2023/09/01 03:00:00	85.4	µ¿	82	27.78	1.60	5.6	2.32	6.0	³²	191.00	19.1	¼­	264	24.9	1009.3	
2023/09/01 03:30:00	74.8	µ¿	81	27.64	1.70	6.3	3.44	6.0	³²	191.00	40.2	¼­	280	24.8	1009.4	
2023/09/01 04:00:00	64.5	µ¿	88	27.53	1.67	5.7	2.64	5.0	³²	180.00	24.4	¼­	275	24.1	1010.6	
2023/09/01 04:30:00	55.9	µ¿	96	27.53	1.57	5.8	2.44	7.5	³²	191.00	16.8	¼­	280	24.0	1011.0	
