°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/12/01 00:00:00	36.8	µ¿ºÏµ¿	59	-	0.65	4.4	1.05	7.0	µ¿ºÏµ¿	59.00	7.6	¼­³²¼­	243	12.3	1017.0	
2024/12/01 00:30:00	54.4	µ¿ºÏµ¿	72	-	0.66	4.1	0.94	5.5	³²³²¼­	196.00	7.3	³²¼­	236	12.4	1017.1	
2024/12/01 01:00:00	32.7	ºÏµ¿	55	-	0.69	3.9	1.09	4.5	ºÏµ¿	35.00	7.9	¼­³²¼­	241	12.5	1017.0	
2024/12/01 01:30:00	22.1	µ¿ºÏµ¿	57	-	0.70	3.9	1.05	3.0	ºÏ	5.00	7.7	¼­³²¼­	249	12.4	1016.9	
2024/12/01 02:00:00	23.3	µ¿ºÏµ¿	70	-	0.75	3.8	1.22	6.5	ºÏµ¿	38.00	7.7	¼­	259	12.3	1017.0	
2024/12/01 02:30:00	27.0	µ¿ºÏµ¿	67	-	0.75	4.1	1.21	3.5	¼­ºÏ¼­	283.00	6.8	¼­³²¼­	248	12.2	1016.9	
2024/12/01 03:00:00	12.1	µ¿	83	-	0.74	3.6	1.15	4.0	¼­	279.00	6.4	³²¼­	229	12.5	1016.9	
2024/12/01 03:30:00	5.6	µ¿ºÏµ¿	69	-	0.65	4.4	0.97	5.0	¼­	278.00	6.7	³²¼­	230	12.6	1017.0	
2024/12/01 04:00:00	1.4	ºÏ	353	-	0.74	4.3	1.24	6.5	¼­³²¼­	252.00	6.9	³²¼­	236	12.6	1017.0	
2024/12/01 04:30:00	2.3	ºÏ¼­	306	-	0.71	4.1	1.05	4.0	¼­³²¼­	248.00	5.5	¼­³²¼­	239	12.4	1016.9	
2024/12/01 05:00:00	0.8	¼­	270	-	0.69	4.8	1.13	5.5	ºÏµ¿	50.00	4.4	¼­³²¼­	253	12.4	1016.7	
2024/12/01 05:30:00	5.2	³²	184	-	0.62	5.2	0.97	5.0	ºÏºÏµ¿	15.00	5.4	¼­³²¼­	255	12.4	1017.0	
2024/12/01 06:00:00	8.9	³²	191	-	0.61	5.1	1.08	6.0	ºÏµ¿	47.00	5.4	¼­³²¼­	250	12.3	1016.9	
2024/12/01 06:30:00	9.8	³²	174	-	0.54	5.4	0.79	4.0	ºÏµ¿	46.00	4.6	¼­³²¼­	256	12.3	1016.9	
2024/12/01 07:00:00	11.8	³²µ¿	135	-	0.56	5.2	1.02	7.0	ºÏµ¿	45.00	4.4	¼­³²¼­	244	12.4	1017.2	
2024/12/01 07:30:00	13.4	µ¿³²µ¿	114	-	0.52	5.6	0.88	6.0	ºÏºÏµ¿	32.00	3.4	¼­	259	12.3	1017.4	
2024/12/01 08:00:00	15.9	µ¿³²µ¿	110	-	0.53	5.6	0.89	7.5	µ¿ºÏµ¿	60.00	3.0	¼­	260	12.3	1017.5	
2024/12/01 08:30:00	22.0	µ¿³²µ¿	107	-	0.50	5.5	0.85	5.5	µ¿ºÏµ¿	60.00	3.3	¼­	262	12.3	1017.5	
2024/12/01 09:00:00	24.1	µ¿	97	-	0.56	5.9	0.92	5.5	ºÏµ¿	47.00	3.9	¼­	261	12.3	1017.7	
2024/12/01 09:30:00	31.2	µ¿	89	-	0.51	5.9	0.92	7.0	ºÏµ¿	51.00	3.6	¼­	261	12.4	1017.9	
2024/12/01 10:00:00	49.2	µ¿	88	-	0.49	5.6	0.84	3.5	ºÏµ¿	34.00	3.5	¼­³²¼­	254	12.3	1018.3	
2024/12/01 10:30:00	57.1	µ¿ºÏµ¿	78	-	0.51	5.8	0.78	8.5	ºÏµ¿	40.00	3.4	¼­³²¼­	246	12.3	1018.5	
2024/12/01 11:00:00	56.2	µ¿	79	-	0.57	6.6	0.90	7.5	ºÏµ¿	39.00	3.2	¼­³²¼­	254	12.3	1018.5	
2024/12/01 11:30:00	65.3	µ¿ºÏµ¿	66	-	0.50	5.8	0.76	7.0	ºÏµ¿	48.00	2.8	¼­³²¼­	254	12.7	1018.3	
2024/12/01 12:00:00	69.2	µ¿ºÏµ¿	65	-	0.48	5.5	0.83	9.0	ºÏµ¿	46.00	2.7	¼­³²¼­	250	13.0	1017.9	
2024/12/01 12:30:00	67.3	µ¿ºÏµ¿	65	-	0.54	6.5	0.80	6.0	µ¿ºÏµ¿	57.00	2.5	³²¼­	233	13.1	1017.6	
2024/12/01 13:00:00	72.7	µ¿ºÏµ¿	61	-	0.48	5.7	0.69	5.0	ºÏµ¿	48.00	2.8	³²¼­	227	13.1	1017.2	
2024/12/01 13:30:00	67.7	µ¿ºÏµ¿	59	-	0.45	5.7	0.73	6.0	ºÏµ¿	45.00	2.7	³²¼­	222	13.3	1016.9	
2024/12/01 14:00:00	77.6	ºÏµ¿	52	-	0.45	5.2	0.67	6.0	ºÏµ¿	56.00	2.0	³²¼­	235	13.5	1016.5	
2024/12/01 14:30:00	71.1	ºÏµ¿	41	-	0.45	5.7	0.77	4.0	µ¿ºÏµ¿	63.00	1.0	¼­³²¼­	245	14.4	1016.1	
2024/12/01 15:00:00	69.1	ºÏºÏµ¿	27	-	0.44	6.2	0.69	7.0	ºÏµ¿	55.00	1.5	³²¼­	221	14.4	1016.1	
2024/12/01 15:30:00	34.4	µ¿ºÏµ¿	57	-	0.43	5.9	0.78	7.0	ºÏµ¿	48.00	2.1	³²¼­	225	14.1	1016.1	
2024/12/01 16:00:00	45.0	ºÏµ¿	42	-	0.45	6.4	0.67	5.5	ºÏµ¿	44.00	2.5	³²	189	14.2	1016.0	
2024/12/01 16:30:00	55.0	ºÏºÏµ¿	27	-	0.46	6.8	0.78	6.5	ºÏµ¿	56.00	2.4	³²	175	14.0	1015.9	
2024/12/01 17:00:00	51.1	ºÏºÏµ¿	25	-	0.50	7.4	0.78	8.0	ºÏµ¿	42.00	3.2	³²³²µ¿	164	14.2	1015.8	
2024/12/01 17:30:00	47.1	ºÏºÏµ¿	24	-	0.54	7.0	0.80	6.0	ºÏµ¿	47.00	3.2	³²³²µ¿	166	14.2	1015.8	
2024/12/01 18:00:00	45.4	ºÏºÏµ¿	30	-	0.47	7.0	0.66	7.0	ºÏºÏµ¿	32.00	4.2	³²³²µ¿	147	14.4	1016.0	
2024/12/01 18:30:00	44.8	ºÏµ¿	34	-	0.50	6.7	0.82	7.0	ºÏµ¿	40.00	3.8	³²³²µ¿	162	14.4	1016.2	
2024/12/01 19:00:00	46.5	µ¿ºÏµ¿	62	-	0.46	6.7	0.72	6.5	ºÏµ¿	45.00	3.8	³²³²µ¿	166	14.5	1016.3	
2024/12/01 19:30:00	46.1	µ¿ºÏµ¿	58	-	0.50	6.5	0.79	7.0	ºÏµ¿	50.00	3.0	³²	180	14.6	1016.2	
