°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2024/05/01 00:00:00	35.7	³²¼­	214	16.34	1.53	4.6	2.33	4.5	ºÏ	0.00	12.6	ºÏµ¿	36	14.6	1009.7	
2024/05/01 00:30:00	29.5	³²³²¼­	213	16.31	1.42	4.7	2.26	5.0	ºÏ	0.00	11.9	ºÏµ¿	35	14.9	1009.4	
2024/05/01 01:00:00	27.5	³²³²¼­	211	16.33	1.53	4.9	2.45	5.0	ºÏ	0.00	11.9	ºÏµ¿	34	15.0	1009.0	
2024/05/01 01:30:00	24.5	³²¼­	215	16.30	1.39	4.7	2.29	4.5	ºÏ	0.00	12.5	ºÏµ¿	35	14.9	1008.6	
2024/05/01 02:00:00	24.6	³²³²¼­	202	16.26	1.70	5.0	2.67	4.5	ºÏ	0.00	12.4	ºÏºÏµ¿	33	14.5	1008.6	
2024/05/01 02:30:00	21.1	¼­³²¼­	243	16.22	1.56	5.0	2.72	4.5	ºÏ	0.00	12.9	ºÏºÏµ¿	30	14.3	1008.8	
2024/05/01 03:00:00	13.0	¼­³²¼­	244	16.20	1.73	5.2	2.94	6.0	ºÏ	0.00	13.4	ºÏºÏµ¿	30	14.0	1009.1	
2024/05/01 03:30:00	10.1	¼­ºÏ¼­	283	16.18	1.73	5.3	2.93	5.5	ºÏ	0.00	13.0	ºÏºÏµ¿	31	14.4	1009.2	
2024/05/01 04:00:00	7.5	¼­	270	16.18	1.58	5.1	2.56	6.5	ºÏ	0.00	12.4	ºÏºÏµ¿	33	14.8	1009.5	
2024/05/01 04:30:00	15.1	ºÏºÏ¼­	346	16.19	1.59	5.6	2.35	6.0	ºÏ	0.00	12.6	ºÏºÏµ¿	33	14.9	1009.8	
2024/05/01 05:00:00	4.6	³²³²µ¿	150	16.31	1.64	5.6	2.46	6.0	ºÏ	0.00	13.0	ºÏºÏµ¿	30	14.6	1009.9	
2024/05/01 05:30:00	17.6	ºÏ	351	16.38	1.84	5.8	2.61	5.5	µ¿	90.00	12.0	ºÏºÏµ¿	27	14.5	1010.3	
2024/05/01 06:00:00	16.8	ºÏ	1	16.36	1.65	5.8	2.72	6.0	ºÏ	0.00	11.8	ºÏºÏµ¿	20	14.1	1010.7	
2024/05/01 06:30:00	26.4	ºÏ	1	16.41	1.84	6.0	2.93	5.5	ºÏ	0.00	12.5	ºÏºÏµ¿	21	13.7	1010.9	
2024/05/01 07:00:00	20.5	ºÏ	9	16.43	1.88	6.1	2.98	6.0	ºÏ	0.00	13.8	ºÏºÏµ¿	23	13.4	1010.8	
2024/05/01 07:30:00	8.9	µ¿ºÏµ¿	64	16.40	2.08	6.2	3.20	6.0	ºÏ	0.00	13.7	ºÏºÏµ¿	20	13.5	1010.6	
2024/05/01 08:00:00	13.4	ºÏµ¿	38	16.42	2.09	6.0	3.74	7.0	ºÏ	0.00	12.9	ºÏºÏµ¿	22	13.9	1010.7	
2024/05/01 08:30:00	16.2	ºÏºÏµ¿	15	16.47	2.09	6.2	3.27	7.0	ºÏ	0.00	11.8	ºÏºÏµ¿	20	14.1	1011.0	
2024/05/01 09:00:00	19.6	ºÏ	355	16.46	2.00	6.0	3.63	6.5	ºÏ	0.00	11.5	ºÏºÏµ¿	22	14.4	1011.3	
2024/05/01 09:30:00	11.1	ºÏºÏµ¿	32	16.45	2.22	6.3	3.79	6.5	ºÏ	0.00	11.6	ºÏºÏµ¿	24	14.6	1011.6	
2024/05/01 10:00:00	10.7	ºÏºÏµ¿	16	16.48	1.75	6.2	2.90	7.0	ºÏ	0.00	12.1	ºÏºÏµ¿	31	15.1	1011.8	
2024/05/01 10:30:00	15.6	ºÏ	356	16.49	2.14	6.4	3.14	6.5	ºÏ	0.00	12.8	ºÏµ¿	37	15.3	1012.1	
2024/05/01 11:00:00	8.9	ºÏºÏ¼­	347	16.48	2.26	6.4	3.82	7.0	ºÏ	0.00	12.6	ºÏµ¿	36	15.2	1012.1	
2024/05/01 11:30:00	13.5	ºÏºÏ¼­	339	16.47	2.26	6.2	3.67	6.0	ºÏ	0.00	12.9	ºÏµ¿	37	15.2	1012.1	
2024/05/01 12:00:00	9.8	ºÏµ¿	47	16.47	2.08	6.3	3.55	6.5	ºÏ	0.00	13.1	ºÏµ¿	36	15.2	1011.9	
2024/05/01 12:30:00	9.9	¼­ºÏ¼­	298	16.47	2.24	6.5	3.95	7.0	ºÏ	0.00	12.8	ºÏµ¿	36	15.2	1012.0	
2024/05/01 13:00:00	4.0	¼­³²¼­	250	16.46	2.19	6.3	3.59	6.5	ºÏ	0.00	12.5	ºÏµ¿	34	15.1	1012.0	
2024/05/01 13:30:00	10.2	ºÏºÏµ¿	16	16.47	2.23	6.5	3.68	6.0	ºÏ	0.00	12.6	ºÏµ¿	38	15.2	1012.1	
2024/05/01 14:00:00	8.0	ºÏºÏµ¿	26	16.47	2.42	6.5	4.06	6.5	ºÏ	0.00	12.8	ºÏµ¿	36	15.1	1011.9	
2024/05/01 14:30:00	6.4	ºÏºÏ¼­	327	16.45	2.22	6.5	3.23	6.5	ºÏ	0.00	12.9	ºÏµ¿	34	15.0	1011.9	
2024/05/01 15:00:00	4.0	¼­	260	16.44	2.29	6.6	3.57	6.5	ºÏ	0.00	12.9	ºÏµ¿	36	15.0	1011.9	
2024/05/01 15:30:00	7.2	ºÏºÏ¼­	342	16.41	2.24	6.6	3.61	7.0	ºÏ	0.00	12.8	ºÏµ¿	34	15.0	1012.0	
2024/05/01 16:00:00	15.7	ºÏºÏµ¿	21	16.38	2.20	6.3	3.80	6.0	ºÏ	0.00	12.2	ºÏµ¿	35	15.0	1012.5	
2024/05/01 16:30:00	9.5	ºÏµ¿	39	16.35	2.13	6.2	4.00	6.5	ºÏ	0.00	12.2	ºÏµ¿	36	15.0	1012.8	
2024/05/01 17:00:00	3.6	¼­³²¼­	258	16.31	2.04	6.4	3.40	5.5	ºÏ	0.00	12.3	ºÏµ¿	39	14.9	1012.8	
2024/05/01 17:30:00	8.4	ºÏµ¿	40	16.29	2.16	6.1	3.39	6.0	ºÏ	0.00	12.4	ºÏµ¿	38	14.9	1013.0	
2024/05/01 18:00:00	9.3	¼­³²¼­	246	16.27	2.41	6.3	3.83	7.0	ºÏ	0.00	12.5	ºÏµ¿	37	14.9	1013.1	
2024/05/01 18:30:00	13.3	³²	185	16.25	2.28	6.2	3.46	6.0	ºÏ	0.00	12.3	ºÏµ¿	36	14.9	1013.5	
2024/05/01 19:00:00	9.4	¼­	261	16.25	2.18	6.1	3.13	7.0	ºÏ	0.00	11.3	ºÏµ¿	36	14.8	1014.2	
2024/05/01 19:30:00	17.6	³²¼­	222	16.23	2.22	6.3	4.26	5.5	ºÏ	0.00	11.3	ºÏµ¿	37	14.8	1014.7	
2024/05/01 20:00:00	23.3	¼­³²¼­	242	16.22	2.06	6.2	3.26	7.0	ºÏ	0.00	11.2	ºÏµ¿	39	14.8	1015.4	
2024/05/01 20:30:00	18.2	³²¼­	229	16.20	2.01	6.2	3.64	6.0	ºÏ	0.00	11.0	ºÏµ¿	40	14.8	1016.0	
2024/05/01 21:00:00	30.0	³²¼­	226	16.20	2.05	6.1	3.31	5.5	ºÏ	0.00	10.4	ºÏµ¿	37	14.8	1016.4	
2024/05/01 21:30:00	28.8	¼­³²¼­	246	16.25	1.92	5.9	3.98	5.5	ºÏ	0.00	9.3	ºÏµ¿	40	14.8	1016.9	
2024/05/01 22:00:00	32.9	³²¼­	231	16.34	1.75	5.7	2.75	7.0	ºÏ	0.00	9.2	ºÏµ¿	41	14.8	1017.4	
2024/05/01 22:30:00	26.4	³²¼­	226	16.44	1.75	5.7	2.93	5.5	ºÏ	0.00	9.3	ºÏµ¿	36	14.8	1017.5	
2024/05/01 23:00:00	29.9	³²¼­	228	16.45	1.69	5.7	2.60	6.0	ºÏ	0.00	9.0	ºÏµ¿	34	14.7	1017.3	
2024/05/01 23:30:00	33.5	³²³²¼­	209	16.45	1.70	5.7	2.86	5.5	ºÏ	0.00	8.9	ºÏºÏµ¿	21	14.3	1017.3	
2024/05/02 00:00:00	34.7	³²¼­	214	16.46	1.63	5.7	2.51	5.5	µ¿	89.00	9.3	ºÏºÏµ¿	20	14.3	1017.0	
2024/05/02 00:30:00	31.8	³²¼­	219	16.49	1.51	5.7	2.36	6.5	µ¿	90.00	9.1	ºÏºÏµ¿	22	14.2	1016.7	
2024/05/02 01:00:00	34.6	³²¼­	225	16.62	1.45	5.6	2.40	6.0	ºÏ	0.00	8.9	ºÏºÏµ¿	21	14.2	1016.7	
2024/05/02 01:30:00	21.4	³²¼­	214	16.65	1.49	5.6	3.06	5.5	¼­	270.00	8.3	ºÏºÏµ¿	20	14.2	1016.7	
2024/05/02 02:00:00	24.8	³²¼­	219	16.67	1.31	5.3	2.38	4.5	ºÏ	0.00	8.5	ºÏºÏµ¿	25	14.1	1016.5	
2024/05/02 02:30:00	23.4	³²¼­	214	16.69	1.42	5.4	2.33	5.0	ºÏ	0.00	8.5	ºÏºÏµ¿	30	14.2	1016.5	
2024/05/02 03:00:00	14.9	³²¼­	224	16.71	1.32	5.3	2.19	5.0	ºÏ	0.00	8.9	ºÏºÏµ¿	29	14.2	1016.5	
2024/05/02 03:30:00	8.7	³²	187	16.71	1.32	5.4	2.36	5.5	ºÏ	0.00	9.4	ºÏºÏµ¿	31	14.2	1016.3	
2024/05/02 04:00:00	7.3	¼­	264	16.70	1.42	5.5	2.46	6.5	ºÏ	0.00	8.9	ºÏºÏµ¿	31	14.2	1016.8	
2024/05/02 04:30:00	10.2	³²³²µ¿	165	16.68	1.42	5.6	2.32	6.5	ºÏ	0.00	8.5	ºÏµ¿	34	14.1	1017.3	
2024/05/02 05:00:00	3.5	ºÏµ¿	54	16.65	1.27	5.6	1.89	4.0	ºÏ	0.00	8.2	ºÏµ¿	35	14.1	1017.8	
2024/05/02 05:30:00	9.0	ºÏµ¿	54	16.61	1.29	5.5	2.15	6.0	ºÏ	0.00	7.5	ºÏºÏµ¿	28	14.1	1018.4	
2024/05/02 06:00:00	16.6	ºÏµ¿	50	16.57	1.33	5.8	2.59	5.0	ºÏ	0.00	7.4	ºÏºÏµ¿	28	14.1	1018.7	
2024/05/02 06:30:00	5.6	³²µ¿	130	16.61	1.27	6.0	2.17	5.5	ºÏ	0.00	7.0	ºÏºÏµ¿	23	14.0	1019.1	
2024/05/02 07:00:00	28.3	ºÏµ¿	50	16.58	1.17	5.9	1.78	5.5	ºÏ	0.00	6.4	ºÏºÏµ¿	21	14.0	1019.6	
2024/05/02 07:30:00	24.4	µ¿ºÏµ¿	75	16.54	1.15	5.9	1.78	6.5	ºÏ	0.00	5.7	ºÏºÏµ¿	23	14.0	1020.0	
2024/05/02 08:00:00	17.4	ºÏµ¿	56	16.49	1.16	6.0	1.86	5.5	ºÏ	0.00	5.1	ºÏºÏµ¿	32	14.2	1020.3	
2024/05/02 08:30:00	28.4	ºÏºÏµ¿	27	16.44	1.20	6.0	1.86	6.0	ºÏ	0.00	4.5	ºÏºÏµ¿	32	14.4	1020.6	
2024/05/02 09:00:00	22.2	µ¿ºÏµ¿	73	16.41	1.22	6.1	2.11	7.0	ºÏ	0.00	6.2	ºÏºÏµ¿	19	14.3	1020.2	
2024/05/02 09:30:00	19.8	µ¿ºÏµ¿	59	16.43	1.10	6.0	1.80	6.0	ºÏ	0.00	6.8	ºÏºÏµ¿	18	14.3	1020.1	
2024/05/02 10:00:00	20.2	µ¿ºÏµ¿	71	16.51	1.15	6.0	1.94	6.0	ºÏ	0.00	6.5	ºÏºÏµ¿	23	14.5	1020.3	
2024/05/02 10:30:00	17.8	µ¿ºÏµ¿	75	16.51	1.08	5.8	1.72	5.5	µ¿	90.00	6.5	ºÏºÏµ¿	27	14.6	1020.5	
2024/05/02 11:00:00	15.9	µ¿	80	16.52	0.97	5.6	1.40	6.0	ºÏ	0.00	6.4	ºÏµ¿	34	14.7	1020.5	
2024/05/02 11:30:00	16.9	µ¿	82	16.52	1.05	5.7	1.58	5.5	µ¿	90.00	6.6	ºÏµ¿	48	14.9	1020.3	
2024/05/02 12:00:00	12.9	ºÏµ¿	38	16.55	1.12	5.7	1.72	6.5	ºÏ	0.00	7.3	ºÏµ¿	54	15.2	1020.0	
2024/05/02 12:30:00	10.4	µ¿ºÏµ¿	63	16.55	0.99	5.4	1.89	5.0	ºÏ	0.00	7.7	µ¿ºÏµ¿	59	15.3	1019.5	
2024/05/02 13:00:00	14.1	ºÏºÏµ¿	12	16.54	1.04	5.4	1.65	6.5	µ¿	90.00	7.8	µ¿ºÏµ¿	66	15.4	1019.1	
2024/05/02 13:30:00	9.7	ºÏºÏµ¿	23	16.58	1.10	5.4	1.79	5.0	ºÏ	0.00	8.1	µ¿ºÏµ¿	65	15.4	1018.9	
2024/05/02 14:00:00	13.0	ºÏºÏµ¿	29	16.87	1.18	5.5	1.89	5.5	µ¿	90.00	8.0	µ¿ºÏµ¿	72	15.5	1018.7	
2024/05/02 14:30:00	16.8	ºÏºÏµ¿	13	16.86	1.17	5.3	1.77	5.5	ºÏ	0.00	7.1	µ¿ºÏµ¿	71	15.6	1018.6	
2024/05/02 15:00:00	22.9	ºÏºÏµ¿	21	16.99	1.13	5.3	2.07	7.0	ºÏ	0.00	7.0	µ¿ºÏµ¿	70	15.7	1018.4	
2024/05/02 15:30:00	25.0	ºÏºÏµ¿	31	17.01	1.13	5.6	1.71	5.0	µ¿	90.00	7.0	µ¿ºÏµ¿	72	15.7	1018.3	
2024/05/02 16:00:00	25.0	ºÏºÏµ¿	16	17.02	1.13	5.4	1.79	6.0	¼­	270.00	7.5	µ¿ºÏµ¿	70	15.9	1018.2	
2024/05/02 16:30:00	31.4	ºÏºÏµ¿	24	17.05	1.05	5.4	1.54	5.5	ºÏ	0.00	6.8	µ¿ºÏµ¿	69	15.9	1018.3	
2024/05/02 17:00:00	34.1	ºÏºÏµ¿	19	17.13	0.98	5.3	1.50	5.0	ºÏ	0.00	6.0	µ¿ºÏµ¿	71	16.0	1018.6	
2024/05/02 17:30:00	25.7	ºÏºÏµ¿	33	17.23	0.98	5.5	1.59	6.0	ºÏ	0.00	5.3	µ¿ºÏµ¿	74	16.0	1018.9	
2024/05/02 18:00:00	43.4	ºÏºÏµ¿	25	17.21	0.94	5.5	1.45	5.5	ºÏ	0.00	5.1	µ¿ºÏµ¿	74	16.0	1019.0	
2024/05/02 18:30:00	42.6	ºÏºÏµ¿	32	17.18	0.94	5.4	1.66	5.0	ºÏ	0.00	4.9	µ¿	80	16.0	1019.1	
2024/05/02 19:00:00	36.9	ºÏµ¿	50	17.14	0.95	5.5	1.53	6.0	ºÏ	0.00	4.8	µ¿	79	15.8	1019.1	
2024/05/02 19:30:00	34.0	ºÏµ¿	44	17.14	0.88	5.4	1.29	6.0	ºÏ	0.00	4.9	µ¿ºÏµ¿	74	15.6	1018.9	
2024/05/02 20:00:00	22.8	ºÏµ¿	53	17.05	0.88	5.6	1.52	5.5	ºÏ	0.00	4.4	µ¿ºÏµ¿	72	15.5	1019.1	
2024/05/02 20:30:00	38.0	ºÏµ¿	38	17.10	0.85	5.3	1.46	5.5	ºÏ	0.00	4.5	µ¿ºÏµ¿	64	15.5	1019.2	
2024/05/02 21:00:00	27.9	ºÏºÏµ¿	29	17.07	0.83	5.6	1.36	5.5	ºÏ	0.00	4.2	µ¿ºÏµ¿	72	15.5	1019.6	
2024/05/02 21:30:00	19.8	ºÏµ¿	38	17.02	0.85	5.4	1.53	5.5	µ¿	90.00	3.7	µ¿	80	15.5	1019.9	
2024/05/02 22:00:00	20.0	µ¿ºÏµ¿	64	17.04	0.84	5.1	1.56	5.5	ºÏ	0.00	3.8	µ¿	83	15.4	1019.9	
2024/05/02 22:30:00	12.7	ºÏºÏµ¿	22	17.06	0.86	5.4	1.44	5.5	ºÏ	0.00	3.3	µ¿	88	15.3	1020.0	
2024/05/02 23:00:00	7.3	ºÏºÏµ¿	24	17.06	0.81	5.5	1.31	6.0	µ¿	90.00	3.0	µ¿	86	15.2	1019.9	
2024/05/02 23:30:00	2.9	ºÏ¼­	317	17.02	0.83	5.7	1.38	5.5	ºÏ	0.00	2.4	µ¿ºÏµ¿	71	15.2	1019.8	
2024/05/03 00:00:00	6.3	³²³²¼­	199	17.00	0.78	5.2	1.13	6.5	¼­	270.00	1.7	µ¿ºÏµ¿	69	15.1	1019.6	
2024/05/03 00:30:00	4.6	¼­³²¼­	254	17.01	0.87	5.4	1.51	5.0	µ¿	90.00	1.5	ºÏµ¿	42	15.0	1019.5	
2024/05/03 01:00:00	10.5	³²³²¼­	208	17.00	0.85	5.0	1.42	5.5	ºÏ	0.00	1.3	ºÏºÏµ¿	22	15.0	1019.4	
2024/05/03 01:30:00	5.7	³²¼­	233	16.99	0.89	5.5	1.57	5.0	µ¿	90.00	1.5	ºÏºÏµ¿	12	14.9	1019.2	
2024/05/03 02:00:00	8.1	³²	188	16.99	0.82	5.4	1.19	5.0	ºÏ	0.00	2.0	ºÏºÏ¼­	340	14.9	1019.2	
2024/05/03 02:30:00	6.1	³²³²¼­	213	16.98	0.77	5.7	1.21	6.0	ºÏ	0.00	2.1	ºÏºÏ¼­	328	14.7	1019.0	
2024/05/03 03:00:00	3.0	³²µ¿	138	16.96	0.76	5.1	1.45	6.5	ºÏ	0.00	1.9	ºÏ¼­	317	14.6	1018.9	
2024/05/03 03:30:00	4.9	µ¿³²µ¿	114	16.97	0.80	5.6	1.15	5.5	¼­	270.00	1.7	ºÏ¼­	311	14.5	1018.8	
2024/05/03 04:00:00	3.1	³²¼­	234	16.94	0.71	5.2	1.05	5.5	ºÏ	0.00	1.4	¼­	280	14.4	1018.8	
2024/05/03 04:30:00	1.6	ºÏµ¿	52	16.90	0.69	5.4	1.20	6.0	µ¿	90.00	1.8	¼­	266	14.4	1018.8	
2024/05/03 05:00:00	10.0	µ¿	88	16.93	0.72	5.6	1.18	6.0	ºÏ	0.00	2.3	¼­	269	14.3	1018.9	
2024/05/03 05:30:00	19.2	µ¿	89	16.87	0.63	5.6	1.20	4.5	ºÏ	0.00	1.7	¼­³²¼­	238	14.0	1018.9	
2024/05/03 06:00:00	22.0	µ¿	90	16.90	0.65	5.3	1.06	5.5	ºÏ	0.00	2.8	³²³²¼­	200	14.0	1019.2	
2024/05/03 06:30:00	31.1	µ¿	86	16.89	0.66	5.4	1.07	5.5	ºÏ	0.00	2.1	³²³²¼­	203	14.5	1019.4	
2024/05/03 07:00:00	29.0	µ¿	84	16.89	0.64	5.5	0.93	6.5	ºÏ	0.00	1.8	¼­³²¼­	251	15.0	1019.6	
2024/05/03 07:30:00	32.1	µ¿ºÏµ¿	75	16.88	0.59	5.7	0.93	5.5	¼­	270.00	1.4	¼­	276	15.2	1019.8	
2024/05/03 08:00:00	36.3	µ¿	79	16.93	0.59	5.7	0.88	7.0	ºÏ	0.00	0.8	¼­ºÏ¼­	303	15.7	1019.9	
2024/05/03 08:30:00	30.7	µ¿ºÏµ¿	75	16.96	0.57	5.7	0.97	5.5	ºÏ	0.00	0.6	ºÏºÏ¼­	345	16.9	1020.0	
2024/05/03 09:00:00	39.2	µ¿ºÏµ¿	68	17.01	0.60	5.8	1.00	5.5	ºÏ	0.00	0.2	³²³²¼­	196	18.5	1020.1	
2024/05/03 09:30:00	36.3	µ¿ºÏµ¿	71	17.06	0.58	5.8	0.89	7.0	ºÏ	0.00	0.5	³²³²µ¿	160	18.9	1020.0	
2024/05/03 10:00:00	38.3	µ¿ºÏµ¿	60	17.07	0.60	5.8	0.92	5.5	ºÏ	0.00	1.4	³²³²µ¿	152	17.2	1020.1	
2024/05/03 10:30:00	34.3	ºÏµ¿	56	17.18	0.60	5.6	0.89	5.5	ºÏ	0.00	1.8	³²	179	16.9	1020.3	
2024/05/03 11:00:00	36.7	ºÏµ¿	54	17.38	0.64	5.6	1.01	6.0	ºÏ	0.00	0.8	³²	182	18.3	1020.2	
2024/05/03 11:30:00	31.4	ºÏµ¿	53	17.24	0.62	5.6	1.16	5.0	¼­	270.00	1.5	³²µ¿	142	18.2	1020.1	
2024/05/03 12:00:00	27.5	ºÏµ¿	51	17.65	0.56	5.6	0.82	6.0	¼­	270.00	2.6	³²µ¿	136	17.1	1019.9	
2024/05/03 12:30:00	26.0	ºÏµ¿	49	17.77	0.63	5.6	1.02	5.5	ºÏ	0.00	1.9	³²µ¿	136	17.1	1019.6	
2024/05/03 13:00:00	25.5	ºÏµ¿	42	18.23	0.61	5.5	0.93	5.5	ºÏ	0.00	1.3	µ¿³²µ¿	111	17.8	1019.4	
