°üÃø¼Ò¸í:´ëÇÑÇØÇù
À§µµ:34.919
°æµµ:129.12125
°üÃø½Ã°£	Ç¥ÃþÀ¯¼Ó(cm/s)	Ç¥ÃþÀ¯Çâ(16points)	Ç¥ÃþÀ¯Çâ(deg)	¼ö¿Â(¡É)	À¯ÀÇÆÄ°í(MOSE.HF)(m)	À¯ÀÇÆÄÁÖ±â(MOSE.HF)(sec)	ÃÖ´ëÆÄ°í(MOSE.HF)(m)	ÃÖ´ëÆÄÁÖ±â(MOSE.HF)(sec)	ÆÄÇâ(16points)	ÆÄÇâ(deg)	Ç³¼Ó(m/s)	Ç³Çâ(16points)	Ç³Çâ(deg)	±â¿Â(¡É)	±â¾Ð(hPa)	
2023/04/01 00:00:00	0.6	µ¿ºÏµ¿	76	16.43	0.60	3.6	1.07	4.0	ºÏµ¿	55.00	7.0	ºÏºÏµ¿	32	15.7	1017.8	
2023/04/01 00:30:00	5.7	³²¼­	229	16.41	0.54	3.5	0.91	3.5	ºÏµ¿	53.00	6.3	ºÏµ¿	42	15.7	1017.9	
2023/04/01 01:00:00	8.4	³²³²¼­	209	16.41	0.53	3.4	0.96	3.5	µ¿ºÏµ¿	62.00	6.7	ºÏµ¿	52	15.6	1017.5	
2023/04/01 01:30:00	14.8	³²¼­	225	16.42	0.53	3.5	0.81	3.5	ºÏµ¿	53.00	6.8	ºÏµ¿	50	15.4	1017.5	
2023/04/01 02:00:00	10.8	³²³²¼­	197	16.39	0.57	3.5	1.01	3.5	µ¿ºÏµ¿	59.00	6.4	ºÏµ¿	50	15.3	1017.7	
2023/04/01 02:30:00	20.0	³²¼­	217	16.41	0.56	3.3	1.02	3.0	µ¿ºÏµ¿	58.00	6.2	ºÏµ¿	48	15.3	1017.7	
2023/04/01 03:00:00	22.3	³²¼­	215	16.41	0.57	3.4	0.93	3.0	µ¿ºÏµ¿	60.00	6.3	ºÏµ¿	47	15.1	1017.4	
2023/04/01 03:30:00	24.8	³²³²¼­	213	16.41	0.57	3.4	1.06	3.0	ºÏºÏµ¿	32.00	6.4	ºÏµ¿	47	15.0	1017.2	
2023/04/01 04:00:00	21.9	³²³²¼­	206	16.44	0.54	3.4	0.84	3.5	ºÏµ¿	45.00	6.8	ºÏµ¿	36	14.9	1016.9	
2023/04/01 04:30:00	20.7	³²¼­	220	16.43	0.56	3.4	0.87	3.5	ºÏµ¿	48.00	6.9	ºÏµ¿	35	14.7	1016.9	
2023/04/01 05:00:00	18.4	³²¼­	232	16.46	0.55	3.3	0.89	3.5	ºÏµ¿	53.00	7.0	ºÏºÏµ¿	30	14.5	1016.7	
2023/04/01 05:30:00	17.7	¼­³²¼­	245	16.54	0.53	3.4	0.91	3.0	ºÏµ¿	48.00	6.7	ºÏºÏµ¿	33	14.5	1016.8	
2023/04/01 06:00:00	14.8	¼­	268	16.56	0.53	3.4	0.82	3.0	ºÏµ¿	48.00	6.5	ºÏµ¿	37	14.5	1017.0	
